candidate_id,accepted_species,source_provider,trait_name,normalized_value,source_url,exact_supporting_quote,accepted_correct,cultivar_status,reviewer,reviewed_at_utc,audit_reason,sampling_key
near-58aab3c0d806b925d1fa32f8,Arabidella trisecta,plantnet_nsw_flora,inflorescence_display,raceme_spike_panicle,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Arabidella~trisecta,Inflorescence an elongated raceme,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",12c256aed9090747ea533994828f00b54ae985a53878ca572f7e3929cfc8ef4d
near-d8e8c4e347ed637c4c0f4c0e,Amyema conspicua,plantnet_nsw_flora,inflorescence_display,umbel_corymb,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Amyema~conspicua,"Inflorescence a pedunculate umbel of triads, central flower sessile, laterals pedicellate;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",13c7993eb056f4cea5390d4216fb241538e9104c9c34201441c46333fc9a30a4
near-1fa844fa543d80c27cd84013,Sarcopetalum harveyanum,plantnet_nsw_flora,inflorescence_display,raceme_spike_panicle,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Sarcopetalum~harveyanum,"Inflorescence usually a raceme on old stems, 3–7 cm long",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",168eeb1cc7e0ee5269813eb61378804562085418f05d525e6eb2266d58063f7f
near-a61423f74b3673b544406f5f,Deeringia arborescens,plantnet_nsw_flora,inflorescence_display,raceme_spike_panicle,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Deeringia~arborescens,"Flowers in terminal leafy panicles to 30 cm long, unisexual.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",1744268c9b9452a22d66802f56e34e59a23078acfc4b111bb35e5d3d9fbe37b2
near-b024704218eec3e62c392ed2,Cassinia uncata,plantnet_nsw_flora,inflorescence_display,composite_display,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Cassinia~uncata,"Inflorescence a sub-conical dense head of 25–100 flower heads arranged more or less alternatively along the branched axes, off-white to cream from a distance",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",18398c896785985c4e2d7106ab9b0fbf7706820267916797149c129b3cdbdf5e
near-3d707a075089695a0807970e,Pentachondra pumila,plantnet_nsw_flora,inflorescence_display,solitary,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Pentachondra~pumila,"Flowers solitary, ± sessile, near end of branches, red or white;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",18b709e5df5137fa92b44f0d571d64cc97bcfe9eb2344be6a2fcdd6d60d9a66e
near-a3b159bb6a9add90dbbca9c9,Rubus leightonii,plantnet_nsw_flora,inflorescence_display,raceme_spike_panicle,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Rubus~leightonii,Inflorescence a cylindrical terminal panicle of flowers,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",1990688f9826996bcd4d6c86f269c7857080cb24859e11d8254b94dff36a885c
near-0fd1e0635a9d9548feee10eb,Polyscias sambucifolia,plantnet_nsw_flora,inflorescence_display,raceme_spike_panicle|umbel_corymb,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Polyscias~sambucifolia,"Inflorescence a compound panicle or rarely a simple umbel, umbels terminating all inflorescence branches.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",19fe8733a4ad503b993a2cf263dcd5f5c3a76f80a30116da7e135126ad8fb847
near-6d689eb7e60eca838c9e4a3e,Mitrasacme pygmaea,plantnet_nsw_flora,inflorescence_display,few_flowered,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Mitrasacme~pygmaea,Flowers in terminal and axillary compound umbellate clusters;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",1a69c77ddea19e5da24b16433aae4db4eb70bdd255e9dbc5f391e1cb88b9b14d
near-83a82f97b2d6a2c08fc4225c,Carex hypandra,plantnet_nsw_flora,inflorescence_display,raceme_spike_panicle|solitary,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Carex~hypandra,"Inflorescence erect, narrow, 2–8 cm long, with 4–6 spikes solitary at nodes;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",1c38b7be24bed172117c3a13a359c328fde89bdefbbfddfb58a50d8462fef534
near-c43bd0cd31718ac3aeb1db9c,Melaleuca nodosa,plantnet_nsw_flora,inflorescence_display,few_flowered,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Melaleuca~nodosa,"Flowers solitary, paired or in threes within each bract, white to yellow",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",1c83c634d11dc1eede8ad49c3eadd399d1611e3ca157259cf7885e7dbd4c6bd7
near-47fb3a97112e273865ea5464,Crinum pedunculatum,plantnet_nsw_flora,tube_depth_class,deep,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Crinum~pedunculatum,Perianth tube 4–10 cm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",017a985718482e9b969ea3dff9e45ca0e6dc8d14db0bd9f68ac22befa4489a41
near-c0fca62539443b8f53ca08f1,Dracophyllum secundum,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Dracophyllum~secundum,tube 5–8 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",05add9b6c7fdad3e555e4f8ce8f1aa11d28b208f4a9b2bc4380893bee62e5d91
near-488c3c84956e427d3600c710,Proiphys cunninghamii,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Proiphys~cunninghamii,tube 7–16 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",0884bc70faa645d4580513cda5ce7a6675820e024237a9af313e6e7832aba42d
near-609a421a2274671d271bb5d8,Trochocarpa laurina,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Trochocarpa~laurina,Corolla tube 2–3 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",0f864254f12db022810771980d71403a591e0480944eb660b3fc6feb93f96773
near-ab478ed2670b3bf37acd3c9b,Hypoestes floribunda,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Hypoestes~floribunda,"Corolla tube 5–6 mm long, usually white;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",1545fcc6a4f6212262fa3a230530eb6e7904e1b1876a819e5ec0480b1445c213
near-34b2bc59be46de3cc6e18ec6,Parsonsia velutina,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Parsonsia~velutina,tube 1–2 mm long,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",2142bc574e366980d76e6f9ef4c337cf2264a798fb3216a1dd20d8dff0b878b4
near-643e30621c27b38d7337e78d,Carpobrotus aequilaterus,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Carpobrotus~aequilaterus,"Perianth tube 12–25 mm long, 10–21 mm wide;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",2160fa4d0a3bd151ae17036e56c007ca1b25d9bbe410eb97db4c457c497f4a27
near-dbcb753b5a6f668783733508,Agave americana,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Agave~americana,Tepals fused basally into a tube 1–2 cm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",27e31c17e616b452de8127ea49c889ae4729faa4d4cef470b6aa1676e55def75
near-21644df84fe3816119ea7954,Bryophyllum delagoense,plantnet_nsw_flora,tube_depth_class,deep,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Bryophyllum~delagoense,"Corolla tube to 30 mm long, lobes obovate and about a third as long, salmon-coloured to scarlet",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",2d738980d99ea898f35a94a8ea55d064e94b250b49765119a41650461fcf1254
near-7c4b37497cbb3f49c2d8bfd5,Brunoniella australis,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Brunoniella~australis,tube 6–12 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",316d0f93aca8b7898ff9a9d1e3941c63d530b99520cfb3161c755f9a1991bf67
near-6d7c85804fb2558ac07bd054,Hymenocallis caribaea,plantnet_nsw_flora,tube_depth_class,deep,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Hymenocallis~caribaea,tube 5–11 cm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",3439bd0780535737efd6586e392b1228d0623d8af8ffd3cd8121acfed3de8291
near-d51f79add05c81808b0dfe4f,Wahlenbergia graniticola,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Wahlenbergia~graniticola,tube 2–6.5 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",3ef6daf38d24f1f4ae392b68c5939bc1cafcca67d8826afdd2b15910a1ac6b9f
near-8bfe1d0e5b7da92ab42c0764,Romulea rosea,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Romulea~rosea,"Perianth tube 2–4 mm long, yellow;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",4268122130802d80f602de27804e16fe4f5eacfe5bfe3aec269e6ace705da54d
near-38462be1d7c53a47b04ef7e5,Nicotiana forsteri,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Nicotiana~forsteri,"Corolla tube 10–25 mm long, narrow at base;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",43ae2bd0bc08f262296888f9e741374a7b48f792bd8d5291a6d729c3b805b80e
near-f8659ac10332992ee43a1e18,Ipheion uniflorum,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Ipheion~uniflorum,"tube obconical, to 12 mm long;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",49843be1b4f924fc10cb222807ec403a9f01597412726c7413cec7e94500f63d
near-98ad9d0badaf10bf1366a827,Monotoca elliptica,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Monotoca~elliptica,"Corolla tube campanulate, 2–2.5 mm long, glabrous, lobes 1.2–2 mm long, glabrous",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",525c143adec391a4daec02cba7e20adcbc0a46253bc7e602c9337f95e68778f5
near-c51828e99662e0a177ebd4b5,Dracophyllum fitzgeraldii,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Dracophyllum~fitzgeraldii,tube 4 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",590b256ba225d9850e4d70c9d6326e42f3a69ea41d4d5454e639613deff6af49
near-dec0c5e9d129309551026c61,Hygrophila angustifolia,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Hygrophila~angustifolia,tube 6–8 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",646b0bd12b659b8249900c1bd23240f456f2150030de072cef9f59db41ea4d81
near-a95f802a1cee87ae7645f4b8,Brunonia australis,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Brunonia~australis,Corolla tube 3–4 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",671aa27b61bede1b1872c9fb232917ea33e45cb4e236df7e1d9f283ae1c4e3d6
near-2eb3e757b777831820c6d06f,Kniphofia uvaria,plantnet_nsw_flora,tube_depth_class,deep,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Kniphofia~uvaria,"tube 3–4 cm long, 5–6 mm diam.;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",68843646822e8db403a01f348499bb7ce2542b702f55e6d940b7cf1b2df0a688
near-ce84e19d900c9440f0c54d09,Mandevilla laxa,plantnet_nsw_flora,tube_depth_class,deep,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Mandevilla~laxa,Corolla tube 25–35 mm long,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",6ae159b690c7a734207e02dd6f147764490a3b0bb8b9b55d6bc5fa933658dff6
near-c169c09a94112b77b018b5b8,Wahlenbergia tumidifructa,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Wahlenbergia~tumidifructa,tube 1–5 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",711b917d11cfcade98a671458a915a0b14c438efa7378a9b73c7d910b3aa5cae
near-c6a5c20a4ba60a163642c726,Oxypetalum coeruleum,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Oxypetalum~coeruleum,Corolla tube 4–5 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",724a7940e819443e5dc35b8d010e0b03e5a86ab82f41178428463d5c3de2b67a
near-c4895a9dd98b7319b24b560a,Epacris pulchella,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Epacris~pulchella,Corolla tube 3–5.5 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",77e0dcfc329b6dca6d0514b3c06e12df9f2745dc81fc62ce520c000153295b5e
near-74a2a357713065f13c905cff,Melichrus procumbens,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Melichrus~procumbens,"Corolla tube saucer-shaped, 2–2.5 mm long;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",7ed1b2c2daf53c2a914724ad51290da0935ef49b34cea66978d4f8d309760626
near-e00d7b01864e840fbebcb54a,Sprengelia sprengelioides,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Sprengelia~sprengelioides,"Corolla tube usually 2–3 mm, rarely to 6 mm long;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",8177fc340058048e71335ce0ad5c0814d103a457aed23d860784b30c675a8d75
near-ca030f0cf64ad96fb8994bd4,Epacris paludosa,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Epacris~paludosa,Corolla tube 5–6 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",83ce0542fbbb8d41b32bbeadb4609b3eb1d1df049d948bbf08448592b88759ba
near-58455b889de778ebbe9beb2b,Patersonia glabrata,plantnet_nsw_flora,tube_depth_class,deep,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Patersonia~glabrata,Perianth tube 4–5 cm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",845a0eecdc4d68d032b4b7f973967deb72eb14d25365f1cde4fe99b6e03d3e9a
near-509c164d454e229fd4c6bce9,Woollsia pungens,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Woollsia~pungens,"Corolla tube slender, 7–14 mm long;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",86ebc9e2d7f62d18c0cafb989df0137423abd36f0bbf2cf7dd3c280987810beb
near-f3ca93e5694735728094cf22,Carpobrotus glaucescens,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Carpobrotus~glaucescens,"Perianth tube 15–25 mm long, 12–20 mm wide;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",8761edbc05190f71ad44c1b2aa30eee07f90a317d3bd262cd2a7089443ca5bce
near-984fff969d501be959d8b6db,Wahlenbergia ceracea,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Wahlenbergia~ceracea,tube 3–7.5 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",95dc15c1123839edf236bc90eaef23687cfe4854aad20afcf2fd535b629a16f9
near-de9d5a8a6a9b0fef49c023be,Romulea minutiflora,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Romulea~minutiflora,"Perianth tube 2–3 mm long, dull yellow;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",978282d5bb1a45d33b6fecde46b7fba6156099d277a0ca161d6c14ab5ba4eae2
near-649c3e67e70416408fe5e507,Parsonsia lanceolata,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Parsonsia~lanceolata,tube 1–1.5 mm long,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",99ef13a234cdd20a7ec3c552d8b6efdf4623421a3df9d2f1ee2a5a5a95c8c584
near-ddcafab3de4be50b002e7bed,Parsonsia longipetiolata,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Parsonsia~longipetiolata,tube 1–1.5 mm long,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",9d94a0134c09bb2970c7998be6c40b51dac0bb1c097d5010c1862c8a12d81c39
near-e733dc7f016e1088c6a2ad71,Alyxia squamulosa,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Alyxia~squamulosa,"tube 7 mm long, glabrous;",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",9f4fc2c72e9dbc631c7f3cb51f40bd10c8c7e8cb42c8debe08a3d07f664c29a6
near-26fb6134096cf20c70c9a1f6,Carpobrotus edulis,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Carpobrotus~edulis,Perianth tube 15–25 mm long and wide;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",a03f50944ae21ebc71caaf055632395b846af1c5167f0da6b270c25cc8ce1532
near-9e41a5289fbfa2c04aa4e8fa,Aloe arborescens,plantnet_nsw_flora,tube_depth_class,deep,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Aloe~arborescens,"tube 27–35 mm long, 2–6 mm diam., lobes 10–17 mm long, 2–4 mm wide",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",a8d73129447329af06a970f922612cbc40ff06dc4b63bf4cd3c282110ebbef48
near-65db1f18bbd9863ac305a291,Wahlenbergia littoricola,plantnet_nsw_flora,tube_depth_class,shallow,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Wahlenbergia~littoricola,tube 2–3 mm long;,true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",ac803bc7d7572a873abc4a682c27e99d42b7f46ac05730bdb21232fe40da88a3
near-ad642578d877779ad50495d1,Kalanchoe longiflora,plantnet_nsw_flora,tube_depth_class,intermediate,https://plantnet.rbgsyd.nsw.gov.au/cgi-bin/NSWfl.pl?page=nswfl&lvl=sp&name=Kalanchoe~longiflora,"Corolla tube 5–20 mm long, yellow, lobes less than a third as long as tube.",true,wild_or_unspecified_species_record,Codex deterministic source-record audit,2026-08-09T00:00:00Z,"Accepted after exact-name, ontology, provenance, and cultivar gates: official_flora_exact_species_measurement_v1.",b00d14cf16475e54bb0f81d38121b9f6dd21d875a18a74c206891367384d1e49
