candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
160d21c0060d860250bab95f,Stauranthera grandifolia,flower_primary_color,blue_purple,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14712&cat=13,India Flora Online - Stauranthera grandifolia,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Stauranthera grandifolia.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Succulent herbs, up to 40 cm high; dusky pubescent; Leaves opposite, broadly elliptic; Flowers in axillary cymes, pendent, blue, spurred at base; Capsules depressed globose.",859087f04ffc9f5b61fc5241b26e1eca63112fee88b9fb6e48ba793726a9e4f8,fe0d283fda3e6e33259c91c89cd01f246c904a79ebf0c3d2740b3b91cea46809,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6e0f35a5742cc22be0d0155a,Stellaria reticulivena,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12721&cat=13,India Flora Online - Stellaria reticulivena,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Stellaria reticulivena.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Decumbent to suberect Herb; Leaves broadly ovate, crisped; Flowers white, sepals connate at base; Capsules ovoid.",1987e92d64f3ac4ca2dbf6918e982f6cf6e94ebcae4c3d5edf7216a8290cfeb9,b0b5ae4fb212f5870452c68fb4c40afb2ef556ac3ade3ffd5b091b5be1f50bc2,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ba3ecaa4b06d233a0c2101b4,Sterculia hamiltonii,flower_primary_color,yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12781&cat=13,India Flora Online - Sterculia hamiltonii,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Sterculia hamiltonii.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees up to 10 m high; Leaves simple, oblonceolate, chartaceous, minutely hairy beneath; Flowers in axillary pendent panicles, yellow; Follicles spreading, orange yellow to crimson red.",fffe0a1aba2455d1ee22c1009eb27ffec32f3871748dbcae6e8ba3d8cf0c7d15,b1086f8b665939f9c95d3c815b04d85c5cc117c350133e0285f7d39b0affc2a8,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ef08f359513afdd183b3ac48,Stixis suaveolens,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12695&cat=13,India Flora Online - Stixis suaveolens,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Stixis suaveolens.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Large woody Climber; Leaves oblong-Ianceolate; Flowers in terminal racemes, white or yellowish white, fragrant; Drupeas ellipsoid-obovoid, green- ish brown with white lenticels.",d099056d83f34d4ce8405a7c31a597a3e6d8fd1cee4846d62c092edb71d986bf,5bc590b49d58df525650255e1eabc4a00e8a9cbb33da534dfade9b4f591409f9,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b2521f1ca7c8a1ead04e40e9,Strobilanthes diandra,floral_form,tubular,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14341&cat=13,India Flora Online - Strobilanthes diandra,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Strobilanthes diandra.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: It has a spreading habit and grows to a height of 1.5m; has ovate leaves with a red underside and white to pale blue flowers, tubular flower with four petals; Seed is small, black, round; grows in moist and shady locations.",1a2ca5419bec3b80d76533571548575e4dc4e49601d3df8e8b00496307dd5940,3ce8aa6cf28ee47d483640919d7ab0523970d89daf98c25acba16d1765318ae5,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_form.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
32192826853610313e8b02f9,Strobilanthes diandra,flower_primary_color,blue_purple|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14341&cat=13,India Flora Online - Strobilanthes diandra,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Strobilanthes diandra.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: It has a spreading habit and grows to a height of 1.5m; has ovate leaves with a red underside and white to pale blue flowers, tubular flower with four petals; Seed is small, black, round; grows in moist and shady locations.",1a2ca5419bec3b80d76533571548575e4dc4e49601d3df8e8b00496307dd5940,3ce8aa6cf28ee47d483640919d7ab0523970d89daf98c25acba16d1765318ae5,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b64511433617163ff266337d,Strobilanthes flaccidifolia,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14722&cat=13,India Flora Online - Strobilanthes flaccidifolia,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Strobilanthes flaccidifolia.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs; stems and branches glabrous; Leaves elliptic, acute at both ends; Flowers in dense, panicled spikes, white; Capsules not constricted at base.",e80a783ec7e2649b94252d96062a6cfcd69d0233d71f72247782ae39155851e0,b32350401a80e6e25d538678089c44988c72ef2af0db599ebca689444b51cab4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
5bc149222f890650fd6a4987,Strobilanthes flaccidifolia,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14722&cat=13,India Flora Online - Strobilanthes flaccidifolia,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Strobilanthes flaccidifolia.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs; stems and branches glabrous; Leaves elliptic, acute at both ends; Flowers in dense, panicled spikes, white; Capsules not constricted at base.",e80a783ec7e2649b94252d96062a6cfcd69d0233d71f72247782ae39155851e0,b32350401a80e6e25d538678089c44988c72ef2af0db599ebca689444b51cab4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
97177c2de9abe1e389257537,Strobilanthes maculata,flower_primary_color,blue_purple,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14731&cat=13,India Flora Online - Strobilanthes maculata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Strobilanthes maculata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs, up to 1.2 m high; Leaves ovate, acuminate at both ends, nearly glabrous; Flowers in erect, linear spikes, pale blue or lavender; Capsules oblong, pubescent, 4-seeded; Seeds orbicular, hairy.",9583596880dad59df1b168b7e0a272be5b4c072a4cbe2ed2522349983e6af4ce,ba2a9156827996e3bf53f78b8ce677dbbfa06f2ba2995be0f31ae131d3a1b964,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
9852be8e525efc8e7a11be12,Strobilanthes maculata,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14731&cat=13,India Flora Online - Strobilanthes maculata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Strobilanthes maculata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs, up to 1.2 m high; Leaves ovate, acuminate at both ends, nearly glabrous; Flowers in erect, linear spikes, pale blue or lavender; Capsules oblong, pubescent, 4-seeded; Seeds orbicular, hairy.",9583596880dad59df1b168b7e0a272be5b4c072a4cbe2ed2522349983e6af4ce,ba2a9156827996e3bf53f78b8ce677dbbfa06f2ba2995be0f31ae131d3a1b964,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
0378b70fa2f9fcb5825dc842,Sumbaviopsis albicans,flower_primary_color,red_pink,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13887&cat=13,India Flora Online - Sumbaviopsis albicans,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Sumbaviopsis albicans.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Evergreen trees up to 8 m tall; Leaves simple, alternate, ovate-oblong or oblong; margin serrated or smooth; Flowers in terminal inflorescences, unisexual, monoecious sepals 5, free, petals 5, free, reddish; stamens many, free, styles 3, free, stigma bilobed; Fruits rounded, 2-3 locular, hairy, green when young, brown when mature, 2-3 seeded; seeds nearly rounded.",0d766a989fc8ff80733d0614c2dcff8035510e305de34d1bc534ae41ff6dc910,a12b23a65bd73ec7b72985d8e1b0c3d5693e5203552a2c386fb745771c4c0bad,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
310c2eaf573638468e4f96b5,Suregada lanceolata,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Suregada lanceolata,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Suregada lanceolata",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Suregada; Species: Suregada lanceolata; floral symmetry: actinomorphic.,2c8bc3dda41e1b1692331dda3a2239cdd38c2d4864eed8139069aa9739e7ed31,dbf8b46ee5546acff0b9abe0ac38d071651a81f59c436b55a51f8cce06bffbd7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
405b12bda055e314c0a4efe0,Swintonia floribunda,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13679&cat=13,India Flora Online - Swintonia floribunda,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Swintonia floribunda.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees; Leaves elliptic or elliptic-lanceolate, glabrous; Panicles branched, glabrous; flowers bisexual and male; Drupes oblong, glabrous, reddish.",81d65072200b5a477b0508b80a7854da47b5c8d4168fd208c9e17d5284c99813,4a57d773ed3a7c9002470c02a23e8fe3cc0aa3279a56f6b3a8086059e1929198,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f7cca8f76c7579901152d022,Syzygium gardneri,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11517&cat=13,India Flora Online - Syzygium gardneri,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Syzygium gardneri.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Young leaves pink, flowers white, fruit purple, edible.",006b4aa34994bd3a4f69009da6c934eaede4480a335765db2218cda444ceb514,76c3b661b9b3877184129dc1356d2034787c44813d0a65460138af1af1ff89b4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a8f60cfc106c4e3f0604f80a,Syzygium laetum,flower_primary_color,red_pink|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11524&cat=13,India Flora Online - Syzygium laetum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Syzygium laetum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Flowers are with many scarlet red or white projecting stamens.,f09e5ca9c3035480c1b037bea75f9331a807cc56544888c050c10a9739cc6e11,6f9607c13ec94bbbf45005630ca28883434cace3ec2199789985da9f769dd0f4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8b1b3be2680f80673c7a5988,Syzygium syzygioides,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13055&cat=13,India Flora Online - Syzygium syzygioides,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Syzygium syzygioides.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees, 10-20 01 high; Leaves elliptic-oblong, acuminate; Flowers white in axillary or terminal, short paniculate cymes; Berries subglobose, red or pinkish black.",35291c672082f3ad86df828f00de7eebf7a5deb7f8fb7311c31f9e45a634fb0a,9824ee0eabe18a6fb321b9946995cef0d724fd0ff49a01eeec52baf14546f0e4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4af6a682d5d58b2915ab8322,Syzygium wightianum,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11556&cat=13,India Flora Online - Syzygium wightianum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Syzygium wightianum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: A moderate sized tree with white flowers and scarlet fruit.,653199a365b1d9a76561b1024f224ae9d8986232a17e4e6f9bd85ae2c124c759,a0f9accc4e6d7eb6c208229d230f6e56329be46c2441b40580594d80a5161102,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2afd2b76f592257e8e1d6b88,Tabernaemontana dichotoma,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11563&cat=13,India Flora Online - Tabernaemontana dichotoma,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tabernaemontana dichotoma.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Flowers white; fruit orange-yellow.,0fa04850ea3940b0c9d6c32cb888579327b1e01d68d97593ddad74090e3a2c38,bf32fa829c6c67cae0c021ae505b498ec15461cfd4bf4b355045c541f4d60420,accepted_name_exact,species_level_cultivated_record_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
9c0eb248f21eb7efb88ff6d8,Tarenna odorata,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13207&cat=13,India Flora Online - Tarenna odorata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tarenna odorata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, 2-8 m high; Leaves elliptic-Ianceolate, glabrous; Flowers in corymbiform, pubescent cymes, white; Berries subglobose, black.",a75453afa29e3a366cffadc2ad8fd44b1f1339b73e495dcb59ae8f3495d73fe6,fe01a5577dcdf3824d5aaaa2428627642da36f3d76413c9fa1a64e13586def54,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1c2f4265508839782ba343af,Ternstroemia penangiana,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11701&cat=13,India Flora Online - Ternstroemia penangiana,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Ternstroemia penangiana.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers solitary, creamy-white turning dark brown in withering: petals waxy with denticulate margins.",355192c3fc00c954249d719ffd6a3eef6de99b5511b769c60fde10735e7a0823,1d1cf0f070401cbd7247038eda15f4e69c68fdb19ae042fac2b99a4f9e82b016,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d5b4bb708562b0d10a078a12,Tetragonia expansa,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11710&cat=13,India Flora Online - Tetragonia expansa,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tetragonia expansa.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers one or two in axils, nearly sessile, yellowish-green.",8530945de4bacee73c4c19b7b6847690755098a31b480d205261bd0ee195532d,36e395d0c156ad520474954d7e344349b011f7ed8f10dddeff7038bf83dfa3ab,accepted_name_exact,species_level_cultivated_record_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
7dd87deb17dfe4e60a737cbd,Tetrastigma dubium,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12858&cat=13,India Flora Online - Tetrastigma dubium,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tetrastigma dubium.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Slender climbers; Leaves 3-foliolate, feaflets ovate or elliptic; Flowers in axillary cymes, pale green; Berries globose, black, 1-4 seeded.",ee1fa8db29c2973d5930f301b44c9dc0245e6255f57516d7b1d78f501cba4339,59f82059c655393243d2ddc82e6b293a77d1cd9ede9f239d1a49cdfd13ebf4db,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2610a7880875a0fa620f25f6,Torenia thouarsii,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11876&cat=13,India Flora Online - Torenia thouarsii,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Torenia thouarsii.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Annual herbs, up to 20 cm high; rooting at nodes; branching from base; Leaves ovate or ovate-Ianceolate; Flowers in axillary racemes, reddish violet; Capsules oblong, fruiting calyx not winged.",e47a32314fb0ecd03a03f6de480083d127861fc48a597f3d5df74d2e7651f1a9,704624cb6cf09a511fc9206ab2dc00e6f993b4ced4067269e3fc19397c9b43a2,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
86dc830297ed7ac5dff6b313,Tournefortia pubescens,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Tournefortia pubescens: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",db9ef42df7ffa161c1d350395a68233fe700a05e5e827e740f46ab6093f88c18,6df033b0bbe24a8094a96a1a28ca2edd0a006270f4e57551ba18f05af186a778,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e65c5b674950dfbe4545941d,Tournefortia pubescens,self_incompatibility,SC,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Tournefortia pubescens: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",db9ef42df7ffa161c1d350395a68233fe700a05e5e827e740f46ab6093f88c18,6df033b0bbe24a8094a96a1a28ca2edd0a006270f4e57551ba18f05af186a778,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6c8800372c14678b23b4265a,Trema orientale,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11925&cat=13,India Flora Online - Trema orientale,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trema orientale.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees or shrubs, 7-15 m high; Leaves obliquely ovate-Ianceolate, caudate-acuminate, crenulate; Flowers in axillary cymes, greenish; Drupes ovoid, compressed, black.",fe078e0d52e8b98260617cb6c81b4c5cb56c041410747a4a54bf797236997a0a,24f07768dc5adf3b46ed45ffa35b9eac82015b791bbaae047aa59a314ec396eb,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d2d86bb79eaeb5d7f3210f21,Trema orientale,inflorescence_display,umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11925&cat=13,India Flora Online - Trema orientale,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trema orientale.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees or shrubs, 7-15 m high; Leaves obliquely ovate-Ianceolate, caudate-acuminate, crenulate; Flowers in axillary cymes, greenish; Drupes ovoid, compressed, black.",fe078e0d52e8b98260617cb6c81b4c5cb56c041410747a4a54bf797236997a0a,24f07768dc5adf3b46ed45ffa35b9eac82015b791bbaae047aa59a314ec396eb,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6355fcec8398c462bd7b4cc1,Trema tomentosum,inflorescence_display,umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=14744&cat=13,India Flora Online - Trema tomentosum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Trema tomentosum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees; branchlets villous or tomentose pubescent; Leaves silky tomentose; Flowers in large, compact cymes.",6ac941d0aef847d48cb70d24d7edbd52244139823cca6310955e7fd416515f8f,4ec935941790e1333363615086aa93374c65ceb17ae41275b988f53a73f3265e,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
