candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
bcce0a1fbc4669a4973d72c2,Polycarpaea corymbosa,inflorescence_display,umbel_corymb,https://bsi.gov.in/uploads/documents/Public_Information/publication/books/district_flora_latest/Flora%20of%20Sindhudurg.pdf,Flora of Sindhudurg,"Kulkarni, B.G. (1988), Flora of Sindhudurg, Botanical Survey of India, p. 33",A,government_flora_species_description,bsi.gov.in,en,"Polycarpaea corymbosa (L.) Lamk. Erect, branched herbs, tomentose. Leaves fascicled at nodes, 1-2 x 0.1 cm, linear-lanceolate. Flowers in terminal or axillary corymbose cymes; sepals silvery white or pink, longer than petals, petals about 0.12 cm long. Capsules ovoid, 3-valved.",758a53bbb38a49548a113635d5011d5f1e6d51a016527e0e9e33f268298429f3,13cef7114a174e8c2d1b85e8ca3c9da79ed3967be1ad1a5bc3dd0b52a010e94b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d467eae0d3115081942ed8ac,Puccinellia macquariensis,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Puccinellia macquariensis; compatibility and reference-number cell: SC; 23. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",d9d2ac2f9696114824f78600b4d2ed62474a7f9f9293d358e2f0f53820955af4,451a093850ab826ab012f631a3dc902f9b5b1c56dd66c24fcdb2a5d4b8b3bd16,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
12783901a330d588b9a86912,Pyrostria commersonii,flower_primary_color,white|yellow_orange,https://pedagogie.ac-reunion.fr/fileadmin/ANNEXES-ACADEMIQUES/03-PEDAGOGIE/02-COLLEGE/sciences-vie-terre/Fiches-peda/Arboretum/RavineDesCabris.pdf,Arboretum - Ravine des Cabris,"Academie de La Reunion, Sciences de la vie et de la Terre, Arboretum Ravine des Cabris species sheet, p. 2",B,public_education_arboretum_species_sheet,pedagogie.ac-reunion.fr,fr,Etablissement : Ravine des cabris. Nom scientifique: Pyrostria commersonii J.F. Gmel. Famille: Rubiaceae. Fleur : Corolle blanc jaunatre.,e639c33cfddd71d418a86eb05225b2821259c1fc0218d181af3a400a0bbc6c67,f095fce8c13f69d02956492aeefea40c32270da7c6ae455649564c6ffd7639f2,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a5b5ee81a8cb594006afd282,Quintinia acutifolia,flower_primary_color,white,https://www.vibrantearth.nz/catalogue/plantsdetail.php?name=QUINTINIA+acutifolia&pid=1281,Quintinia acutifolia - Westland Quintinia,Vibrant Earth catalogue species treatment for Quintinia acutifolia; non-cultivar morphology only,C,specialist_native_plant_nursery_species_page,vibrantearth.nz,en,Quintinia acutifolia. Handsome small tree with long glossy bronzy-green marbled leaves. In summer it has showy white flowers which look great with the bold foliage. Genus Quintinia; Species acutifolia; Cultivar [blank].,d2ea42d986cead65c53ed37871304c4b6bda44be9a342bbe72202e8cbec700ac,62b87acfd56a67790e980cf14fe6401b39bba4f97518162f7875801e26490421,accepted_name_exact,species_level_horticultural_record_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
c5c3418365d75ae5059520f0,Ranunculus biternatus,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Ranunculus biternatus; compatibility and reference-number cell: SC; 2, 5, 10. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",c96aafb545a2a5dc62794d7be69758e60fa8d114f42917b6d1dbff58c177fd2b,cc5690202efafd7221fb58264ea96982372cb8c8470e76a95edc7082f6115653,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ce35e957518028ab8e2eefd0,Ranunculus maclovianus,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Ranunculus maclovianus; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",d12346b4ce9a05bea824df6eb4cd067c6b841ea5b2113b28cf5b39197a4a928c,d513ca733aacfaee043084ec1ba96d8ec9fb3cea39d240b7d443a103079d9ed5,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d6979b584e4934221a57c98d,Ranunculus sericocephalus,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Ranunculus sericocephalus; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",c894cc2eafb99e8efd36a35b8b36e0316eca7840e9d6d43c0e315806f810a201,49fc89f2364b38522a724a920d349fb37cf1a76921bc5020800b2ed85152795c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
34cebfd75220717cb2359fcd,Rhopalephora scaberrima,mating_system,mixed_mating,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for mating_system.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ca084c2818c6886ed2b9b95a,Rhopalephora scaberrima,self_incompatibility,SC,https://scholar.uoc.ac.in/bitstreams/dd6a8802-5ffd-4a70-9078-736a78794e8a/download,Pollination biology of selected taxa of the tribe Commelineae (Commelinaceae),"Veena, V. (2020), doctoral thesis, Department of Botany, University of Calicut, pp. 174-176 and 181-183",A,doctoral_thesis_controlled_pollination_experiment,scholar.uoc.ac.in,en,"Breeding system studies in the selected taxa revealed that they were all self and cross-compatible species. Except Dictyospermum montanum (2.5%) and Floscopa scandens (14%), all others showed high percentages of autogamous fruit set (72.38% in Commelina diffusa, 47.62% in Murdannia nudiflora and 41.43% in Rhopalephora scaberrima). These species thus have evolved a system of adaptive modifications which resulted in a mixed mating system that produces both self and cross seeds.",c9a35ebc48575382bf0f261906d0df1b28e88d5cf1f2ed6634179bacd763066b,23e3b55b09248c83e0e2a90897fbc12c6a5dfdf54588002f09b66f7c3af9f72b,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
07196876da331e36ae4e160b,Rubus geoides,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Rubus geoides; compatibility and reference-number cell: SC; 5. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",47d42d4798d7a20b4e91a61d6c6aa4a0ef438c99a6dcbd7014f24fabca4e4191,5b0a805dde7e318e1ca1492b4f10f41c31d4a9b69f7af849523003530c51bd7c,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
daa367397e22c7a56528185e,Saxifraga magellanica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Saxifraga magellanica; compatibility and reference-number cell: SC; 5, 16. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",19ce994d3321bd9ea899da85c8e3b04ff31ef750482a0a660f0c92d8778a1cdc,bbbf80e787c784415750b363b240303c8b170b1779fa567f933146f4a0bd68f7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3f5ca90cb4866011a044cf30,Scalesia aspera,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Scalesia aspera: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 6. The table footnote identifies the numbered original studies used for each species.",42bd7f300e0796b74c569e3c82eaeb866975b47b760e73b6a6117954f28f8ef0,c8522ced704761d3487ecd246c198312c9427801c83b6ebe67df747c95ce09ea,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
fd0cdeda52c7bb999e843a9b,Scalesia baurii,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Scalesia baurii: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 7. The table footnote identifies the numbered original studies used for each species.",5f4ea058f19fbedb426c57d78b7575ca90513efaa98b100ee3e9493fa3885e08,9c0f8ea7139249f42e6817c6c6966e630f4693ab12559fe9325c94cfa0724efc,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3d061e5f972a5e635c29249a,Scalesia helleri,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Scalesia helleri: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 2. The table footnote identifies the numbered original studies used for each species.",c4af2a3cf0409095dde85fc81694df8a2762942abd78452a94ab68e37122f1d5,1499b9f47fc594bc642f96f2826b742860076d9cb2c763e499159e7e0abb28d9,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8913ae340c5ba3e5aaf2ed2b,Sideritis canariensis,floral_symmetry,zygomorphic,https://www3.gobiernodecanarias.org/medusa/wiki/index.php?title=Chajorra_de_monte,Chajorra de monte - CanariWiki,"Gobierno de Canarias, CanariWiki species account: Sideritis canariensis L.",A,government_regional_flora_species_description,www3.gobiernodecanarias.org,es,"Sideritis canariensis L. Cada flor presenta una pequeña corola tubulosa de color blanquecino amarillento, con pequeños labios de tonalidad marrón rojiza en la marchitez.",e07a4dc144f912d9cc5381317cb85d191b6d57f7817349dba1df6922dceb1b83,e17158710cb54280f738527b828bb707181afc468b3150c55a969300b550b047,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
310c2eaf573638468e4f96b5,Suregada lanceolata,floral_symmetry,actinomorphic,https://bfis.bforest.gov.bd/nef/index.php/data/dataSpecies/40,Forest Emission Factor Database - Suregada lanceolata,"Bangladesh Forest Information System, Forest Emission Factor Database species record: Suregada lanceolata",A,government_forest_database_species_record,bfis.bforest.gov.bd,en,Tree Species Details: Family Name: Euphorbiaceae; Genus: Suregada; Species: Suregada lanceolata; floral symmetry: actinomorphic.,2c8bc3dda41e1b1692331dda3a2239cdd38c2d4864eed8139069aa9739e7ed31,dbf8b46ee5546acff0b9abe0ac38d071651a81f59c436b55a51f8cce06bffbd7,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
86dc830297ed7ac5dff6b313,Tournefortia pubescens,autonomous_selfing_capacity,autonomous,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Tournefortia pubescens: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",db9ef42df7ffa161c1d350395a68233fe700a05e5e827e740f46ab6093f88c18,6df033b0bbe24a8094a96a1a28ca2edd0a006270f4e57551ba18f05af186a778,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e65c5b674950dfbe4545941d,Tournefortia pubescens,self_incompatibility,SC,https://pmc.ncbi.nlm.nih.gov/articles/PMC3489146/,Pollination patterns and plant breeding systems in the Galapagos: a review,"Traveset et al. (2013), Annals of Botany 111:391-404, Table 1, DOI 10.1093/aob/mcs132",B,peer_reviewed_species_level_breeding_system_compilation,pmc.ncbi.nlm.nih.gov,en,"Table 1, Tournefortia pubescens: Autonomously self-pollinates: Yes; Self-compatible: Yes; References: 4, 6. The table footnote identifies the numbered original studies used for each species.",db9ef42df7ffa161c1d350395a68233fe700a05e5e827e740f46ab6093f88c18,6df033b0bbe24a8094a96a1a28ca2edd0a006270f4e57551ba18f05af186a778,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
bce8ef5097dd075d00e75315,Tristaniopsis laurina,autonomous_selfing_capacity,absent,https://www.botanicgardens.org.au/sites/default/files/2023-06/Volume-7%281%29-2001-Cun7Ada089-100_0.pdf,"Dioecy, self-compatibility and vegetative reproduction in Australian subtropical rainforest trees and shrubs","Adam, P. & Williams, G. (2001), Cunninghamia 7(1):89-100, Table 2, p. 94",A,peer_reviewed_primary_field_bagging_experiment,www.botanicgardens.org.au,en,Table 2. Autogamy (automatic self-pollination) and open pollination results in lowland rainforest species. Tristaniopsis laurina: 1 plant; bagged flowers 189; developing fruit 0; fruit set 0%; open flowers 210; developing fruit 40; fruit set 19.1%.,1c4d79095814dc4296b5819fb3a014c2280a6a24dbde1e3f9d4c251216fdef3f,95310b10a176cd2ce21837fa895a19edebd44390050299d5c2f69f561ccc6757,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
ff4cb0f1f9ef861eb4ecfd38,Tristaniopsis laurina,floral_symmetry,actinomorphic,https://www.botanicgardens.org.au/sites/default/files/2023-06/BGD0541_Cunninghamia-%C2%A0WILLIAMS-ADAM-Myrtaceae.pdf,"A Preliminary Checklist of Flower-visiting Insects from Syzygium floribundum, Syzygium smithii and Tristaniopsis laurina","Williams, G. & Adam, P. (2019), Cunninghamia 19:57-74, p. 58",A,peer_reviewed_primary_flower_visitor_study,www.botanicgardens.org.au,en,"Syzygium floribundum, Syzygium smithii and Tristaniopsis laurina are small to medium-sized trees. The three species conform to the 'general entomophilous' flower structure in which individual flowers are small with little depth effect in the corolla, normally do not possess nectar guides, and are actinomorphic in form.",1c5738c9bad389c25e5060095e67e0354d089784904c41c6fd7682a2a45dc137,a343465aa1e08f837e5673b9f43412dd121ebeb76f34a396b51b2e0604bba1aa,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
223182adc12bea98eb199552,Turraea cadetii,flower_primary_color,white,https://arbres-reunion.cirad.fr/especes/meliaceae/turraea_cadetii_a_j_scott.html,Arbres et arbustes de La Réunion - Turraea cadetii A.J.Scott / Meliaceae,"CIRAD, Arbres et arbustes de La Réunion, species treatment for Turraea cadetii A.J.Scott",A,institutional_regional_flora_species_treatment,arbres-reunion.cirad.fr,fr,Turraea cadetii A.J.Scott. Famille Meliaceae. Inflorescences : cymes axillaires de 2 à 3 fleurs. Fleurs : Les pétales sont blancs. Cette espèce est endémique de la Réunion.,030dff2792b80a63e1f4aba54c075293534558df0687282a81eedd957101bc9f,16747acf0ab2ececa2eb9cb83431cc0f9066bc18ecec06d78383be9f6dc112ca,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
adc6fb21d6b6992c4f6bd22f,Turraea cadetii,inflorescence_display,umbel_corymb,https://arbres-reunion.cirad.fr/especes/meliaceae/turraea_cadetii_a_j_scott.html,Arbres et arbustes de La Réunion - Turraea cadetii A.J.Scott / Meliaceae,"CIRAD, Arbres et arbustes de La Réunion, species treatment for Turraea cadetii A.J.Scott",A,institutional_regional_flora_species_treatment,arbres-reunion.cirad.fr,fr,Turraea cadetii A.J.Scott. Famille Meliaceae. Inflorescences : cymes axillaires de 2 à 3 fleurs. Fleurs : Les pétales sont blancs. Cette espèce est endémique de la Réunion.,030dff2792b80a63e1f4aba54c075293534558df0687282a81eedd957101bc9f,16747acf0ab2ececa2eb9cb83431cc0f9066bc18ecec06d78383be9f6dc112ca,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
93ac1fccf36c38cf0d395677,Veronica benthamii,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Veronica benthamii; compatibility and reference-number cell: SC; 42. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",ae228afae9dc9eb1917c79c364d2daced826675988765ab61ccfe4350f3c116b,10650d1f646e2394eb2065c376c7e1b0c3ee6b1009d9a7a91a68661544400637,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8f80bedf12f3e62116557fd5,Viola magellanica,self_incompatibility,SC,https://academic.oup.com/aobpla/article/doi/10.1093/aobpla/plv095/1800409,Patterns in floral traits and plant breeding systems on Southern Ocean Islands,"Lord, J. M. (2015), AoB PLANTS 7:plv095, Supporting Information Table S1, DOI 10.1093/aobpla/plv095",B,peer_reviewed_species_level_compatibility_compilation,academic.oup.com,en,"Supporting Information Table S1: Viola magellanica; compatibility and reference-number cell: SC; 11. The table defines SC as fully self-compatible, SCp as partially self-compatible, and SI as self-incompatible.",40d079711802dc5d75792c477c6152291fd2b62a21b5d2b2c032ac86975651e4,e867d5cea410e64b576b4ddb95eda90af84e92d9d1d096d434826cd35621f167,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for self_incompatibility.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
b7f41920400451645994dea1,Wahlenbergia berteroi,autonomous_selfing_capacity,autonomous,https://ri.conicet.gov.ar/bitstream/handle/11336/38527/CONICET_Digital_Nro.2a109d53-78cd-4bee-83fb-c7cfd6b3faab_A.pdf?isAllowed=y&sequence=2,Breeding system and pollination of selected plants endemic to Juan Fernandez Islands,"Anderson et al. (2001), American Journal of Botany 88:220-233, DOI 10.2307/2657013",A,peer_reviewed_primary_bagging_and_controlled_cross_experiment,ri.conicet.gov.ar,en,In Wahlenbergia berteroi there is a wind-aided mechanism of autogamy: pollen on the inner corolla throat is gathered by the stigmatic lobes when shaken by the ever-present wind. Table 1 reports self crosses 100% (n=5).,351eaa5faf9316ced36b4d576f7f2a5b055368404badb38f957ec41f3484eec7,b9068d049b48d9e0c83286619807b1a0e478cf24f221177131ac0cc1ccd95e61,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
6e1d94e7d7f6b9f60ce84ee1,Wahlenbergia fernandeziana,autonomous_selfing_capacity,delayed,https://ri.conicet.gov.ar/bitstream/handle/11336/38527/CONICET_Digital_Nro.2a109d53-78cd-4bee-83fb-c7cfd6b3faab_A.pdf?isAllowed=y&sequence=2,Breeding system and pollination of selected plants endemic to Juan Fernandez Islands,"Anderson et al. (2001), American Journal of Botany 88:220-233, DOI 10.2307/2657013",A,peer_reviewed_primary_bagging_and_controlled_cross_experiment,ri.conicet.gov.ar,en,"In Wahlenbergia fernandeziana spontaneous selfing may occur late in the lifetime of a flower because the stigma branches recurve almost 360 degrees, allowing autogamous pollen deposition; Table 1 reports self crosses 100% (n=5).",76fb04b11f3cd8ee726850da3d96d1cd8f188644905d0bc03504df741b3d8852,2f3fd175f5b0d784b2209cc0df536f592ab5d7a6e0feec621f07daa0a626b077,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for autonomous_selfing_capacity.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
