candidate_id,accepted_species,trait_name,normalized_value,source_url,page_title,source_citation,source_tier,source_type,domain,language,supporting_excerpt,normalized_excerpt_sha256,content_fingerprint,name_match_method,wild_cultivated_cultivar_status,decision,species_identity_correct,value_correct,provenance_complete,cultivar_contamination,false_positive_reason,decision_reason,reviewer,reviewed_at_utc
ba49ce5083bcefe1ffb88692,Synsepalum brevipes,inflorescence_display,umbel_corymb,https://plantuse.plantnet.org/en/Synsepalum_brevipes_(PROTA),Synsepalum brevipes (PROTA),"Lemmens, R.H.M.J., 2007. Synsepalum brevipes (Baker) T.D.Penn. In: Louppe, D., Oteng-Amoako, A.A. & Brink, M. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,Flowers in fascicles on branches below the leaves.,9f4d076a9e6de73996039438a677347411977aeb4c424e7c469e62d425461058,b33b0301729764c05405edd43cabe2b7f07cdee5cbf93f64d3c8c032e306f394,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
efae5e80c6c1e3f3c26465d0,Syrrheonema fasciculatum,flower_primary_color,white,https://plantuse.plantnet.org/en/Syrrheonema_fasciculatum_(PROTA),Syrrheonema fasciculatum (PROTA),"Oyen, L.P.A., 2008. Syrrheonema fasciculatum Miers. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"1 mm, whitish, outside densely hairy, inside slightly hairy, petals 3–6, elliptical, c.",3268c16b495d36aebe6698aa1a888982f4f2098363ddb2627a3bc67c0f30a240,f23fd2826e61b3cd77be11dcd2d92d4caacf16f054933d9078f9f40354f637de,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f5d1958d23f4b67e6a2787bf,Syrrheonema fasciculatum,inflorescence_display,composite_display|umbel_corymb,https://plantuse.plantnet.org/en/Syrrheonema_fasciculatum_(PROTA),Syrrheonema fasciculatum (PROTA),"Oyen, L.P.A., 2008. Syrrheonema fasciculatum Miers. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,*Inflorescence an axillary head-like cyme 1–1.5 cm long,00a4c37048eda5295685522b502901163ac8eb8da9a79cea0d21366160b1b5f9,d4045e1e19ad2aa218d973399084fcab1c9556bb19b59fd1495c1badfbc557a3,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
f7cca8f76c7579901152d022,Syzygium gardneri,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11517&cat=13,India Flora Online - Syzygium gardneri,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Syzygium gardneri.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Young leaves pink, flowers white, fruit purple, edible.",006b4aa34994bd3a4f69009da6c934eaede4480a335765db2218cda444ceb514,76c3b661b9b3877184129dc1356d2034787c44813d0a65460138af1af1ff89b4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
a8f60cfc106c4e3f0604f80a,Syzygium laetum,flower_primary_color,red_pink|white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11524&cat=13,India Flora Online - Syzygium laetum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Syzygium laetum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Flowers are with many scarlet red or white projecting stamens.,f09e5ca9c3035480c1b037bea75f9331a807cc56544888c050c10a9739cc6e11,6f9607c13ec94bbbf45005630ca28883434cace3ec2199789985da9f769dd0f4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
8b1b3be2680f80673c7a5988,Syzygium syzygioides,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13055&cat=13,India Flora Online - Syzygium syzygioides,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Syzygium syzygioides.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees, 10-20 01 high; Leaves elliptic-oblong, acuminate; Flowers white in axillary or terminal, short paniculate cymes; Berries subglobose, red or pinkish black.",35291c672082f3ad86df828f00de7eebf7a5deb7f8fb7311c31f9e45a634fb0a,9824ee0eabe18a6fb321b9946995cef0d724fd0ff49a01eeec52baf14546f0e4,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4af6a682d5d58b2915ab8322,Syzygium wightianum,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11556&cat=13,India Flora Online - Syzygium wightianum,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Syzygium wightianum.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: A moderate sized tree with white flowers and scarlet fruit.,653199a365b1d9a76561b1024f224ae9d8986232a17e4e6f9bd85ae2c124c759,a0f9accc4e6d7eb6c208229d230f6e56329be46c2441b40580594d80a5161102,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2afd2b76f592257e8e1d6b88,Tabernaemontana dichotoma,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11563&cat=13,India Flora Online - Tabernaemontana dichotoma,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tabernaemontana dichotoma.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,Key identification features: Flowers white; fruit orange-yellow.,0fa04850ea3940b0c9d6c32cb888579327b1e01d68d97593ddad74090e3a2c38,bf32fa829c6c67cae0c021ae505b498ec15461cfd4bf4b355045c541f4d60420,accepted_name_exact,species_level_cultivated_record_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
5d518ea7064689ecb572049a,Tabernaemontana persicariifolia,flower_primary_color,white|yellow_orange,https://plantuse.plantnet.org/en/Tabernaemontana_persicariifolia_(PROTA),Tabernaemontana persicariifolia (PROTA),"Schmelzer, G.H., 2006. Tabernaemontana persicariifolia Jacq. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"corolla tube cylindrical, 9–23 mm long, hairy inside from the insertion of the stamens to the mouth, slightly twisted at base, lobes obliquely elliptical, 9–16 mm × 3–7 mm, apex rounded, undulate, spreading, later recurved, white to pale yellow",3632150be1ce982bee3c3b2f9879f85483e96c20fb2509027831ad860f29422a,84d7a596f0b1986e65a0b58e6ae5177d76d915abc4548e1a5ae33fcab91ae343,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
0755368eeea3bbfefabf25d6,Tambourissa thouvenotii,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Tambourissa_thouvenotii_(PROTA),Tambourissa thouvenotii (PROTA),"Bosch, C.H. & Louppe, D., 2012. Tambourissa thouvenotii Danguy. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers unisexual, regular",2275708adcf428cd8245d7f18c019fede3c71db632550bbadf9c216daab5a75b,89dce5810417432827981f04801a70601fb891785bdb5d1a1043855b93b85adf,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
5f1f3ac1baae53c2dba7828f,Tapura fischeri,flower_primary_color,white,https://plantuse.plantnet.org/en/Tapura_fischeri_(PROTA),Tapura fischeri (PROTA),"Bosch, C.H., 2009. Tapura fischeri Engl. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers bisexual, zygomorphic, (4–)5-merous, white, fragrant",2e2a01b350123d8bc555af394b10a63aa4463b7fee5b3b00d3e41669011dfe05,3a3a4a5b71ffe5f00411878550a30b9a8c0a9091b6d3194aad45459c905c75cb,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
9c0eb248f21eb7efb88ff6d8,Tarenna odorata,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=13207&cat=13,India Flora Online - Tarenna odorata,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tarenna odorata.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Shrubs or small trees, 2-8 m high; Leaves elliptic-Ianceolate, glabrous; Flowers in corymbiform, pubescent cymes, white; Berries subglobose, black.",a75453afa29e3a366cffadc2ad8fd44b1f1339b73e495dcb59ae8f3495d73fe6,fe01a5577dcdf3824d5aaaa2428627642da36f3d76413c9fa1a64e13586def54,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
7b3c2d808e93451f592d5199,Telfairia occidentalis,inflorescence_display,raceme_spike_panicle|solitary,https://plantuse.plantnet.org/en/Telfairia_occidentalis_(PROTA),Telfairia occidentalis (PROTA),"Odiaka, N.I. & Schippers, R.R., 2004. Telfairia occidentalis Hook.f. [Internet] Record from PROTA4U. Grubben, G.J.H. & Denton, O.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Male inflorescence an axillary raceme up to 3(–5.5) cm long, on a peduncle up to 25 cm long, with at base of peduncle one long-pedicellate flower flowering long before the others ; female flowers solitary in leaf axils.",8813992d81d7738ada1c1a643d9a950fc33071600d58e08d8b9b4408b3e614a5,97fe8e25d90d8cf236a220be1f97a5a113ad938b78a47d94f0aa99af26f9a81b,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
4cb8667c73e3a2f4f8e71e44,Telfairia pedata,inflorescence_display,raceme_spike_panicle|solitary,https://plantuse.plantnet.org/en/Telfairia_pedata_(PROTA),Telfairia pedata (PROTA),"Okoli, B.E., 2007. Telfairia pedata (Sm. ex Sims) Hook. [Internet] Record from PROTA4U. van der Vossen, H.A.M. & Mkamilo, G.S. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"male inflorescence an axillary lax raceme 6–23.5 cm long, bracts broadly ovate, 4–10 mm long, toothed, pubescent, adnate to the pedicels ; female flowers solitary in leaf axils.",6c40f312fc4384f266eb30f28d1bf867a84c64305b2563f8d43d1ecc7bdd1b75,be66c5bf8110248a711f0c753625a71c48388b417a09fa211c2946c77564e1c4,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1b96c5bd5d52d21b80994933,Terminalia bentzoe,flower_primary_color,white|yellow_orange,https://plantuse.plantnet.org/en/Terminalia_bentzoe_(PROTA),Terminalia bentzoe (PROTA),"Matu, E.N. & Lemmens, R.H.M.J., 2013. Terminalia bentzoe (L.) L.f. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). Prota 11(2): Medicinal plants/Plantes médicinales 2. PROTA, Wageningen, Netherlands. *See this page on the Prota4U database.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual or male, regular, 5-merous, 2.5–3 mm in diameter, white to yellowish",a9a692a4d2b997408e36e578a8a8c2617de678ca4c1cae14604b6cdb0624e421,b940909f312e516c125dd219f8f62f9db8622e63ff0d6fde668a2e17e5ec5fc9,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
557cb2bb52cf8a22aec9cca5,Terminalia scutifera,flower_primary_color,white,https://plantuse.plantnet.org/en/Terminalia_scutifera_(PROTA),Terminalia scutifera (PROTA),"Jansen, P.C.M., 2005. Terminalia scutifera Planch. ex M.A.Lawson. In: Jansen, P.C.M. & Cardon, D. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers bisexual, regular, 5-merous, white",252ad5f4f36df81f7b7c634a0edb059a1a47e7872ccc910c8085184217b3d305,ad573be5be1f1c5f9538c50743d8eea66be5e41698ab5fed61eecc837aeffb67,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
30bd14b80d26061b86337101,Terminalia tetrandra,flower_primary_color,yellow_orange,https://plantuse.plantnet.org/en/Terminalia_tetrandra_(PROTA),Terminalia tetrandra (PROTA),"Lemmens, R.H.M.J., 2009. Terminalia tetrandra (Danguy) Capuron. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers bisexual or male, regular, 4–5-merous, up to 5 mm long, yellowish",ef43003abc44371c55fed96ec48cdf02f1b9318944dc90f047d5324146c016f0,dfe51e9d8ae7ab3f55f957345760847cc21344c0d7067207e4a0eaf87883f5be,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
1c2f4265508839782ba343af,Ternstroemia penangiana,flower_primary_color,white,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11701&cat=13,India Flora Online - Ternstroemia penangiana,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Ternstroemia penangiana.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers solitary, creamy-white turning dark brown in withering: petals waxy with denticulate margins.",355192c3fc00c954249d719ffd6a3eef6de99b5511b769c60fde10735e7a0823,1d1cf0f070401cbd7247038eda15f4e69c68fdb19ae042fac2b99a4f9e82b016,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
9893c6d3a57d01e53680293d,Tetradium trichotomum,inflorescence_display,raceme_spike_panicle|umbel_corymb,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12819&cat=13,India Flora Online - Euodia trichotoma,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Euodia trichotoma.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Trees 10-20 m high with dense crown; Leaves 9-11 foHolate, leaflets oblong-Ianceolate; Flowers in axillary or terminal corymbiform cymose panicles, greenish white; Capsules 2-valved, reddish.",c86300e5127fe0218a415484e73bf5e4c23c42983e81cff8dc9c3eb3ae0d1d47,8f9340bf638d7bbedc392982bc12cba6fbad9a840513f9374d528a6d7688c15d,exact_synonym,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
d5b4bb708562b0d10a078a12,Tetragonia expansa,flower_primary_color,green_brown_inconspicuous|yellow_orange,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11710&cat=13,India Flora Online - Tetragonia expansa,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tetragonia expansa.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Flowers one or two in axils, nearly sessile, yellowish-green.",8530945de4bacee73c4c19b7b6847690755098a31b480d205261bd0ee195532d,36e395d0c156ad520474954d7e344349b011f7ed8f10dddeff7038bf83dfa3ab,accepted_name_exact,species_level_cultivated_record_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
e659c81132b0e45023f8dda7,Tetrapterocarpon geayi,flower_primary_color,white|green_brown_inconspicuous,https://plantuse.plantnet.org/en/Tetrapterocarpon_geayi_(PROTA),Tetrapterocarpon geayi (PROTA),"Lemmens, R.H.M.J., 2010. Tetrapterocarpon geayi Humbert. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"*Flowers unisexual, regular, 4-merous, small, greenish white",88b16a67b9fcaf830ff3af256b9410326655967c677447691283489bc3852114,6fd8b61b55827665326b4eeaa83b73f2e6504a470bce38172b57e03e87949261,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
7dd87deb17dfe4e60a737cbd,Tetrastigma dubium,flower_primary_color,green_brown_inconspicuous,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=12858&cat=13,India Flora Online - Tetrastigma dubium,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Tetrastigma dubium.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Slender climbers; Leaves 3-foliolate, feaflets ovate or elliptic; Flowers in axillary cymes, pale green; Berries globose, black, 1-4 seeded.",ee1fa8db29c2973d5930f301b44c9dc0245e6255f57516d7b1d78f501cba4339,59f82059c655393243d2ddc82e6b293a77d1cd9ede9f239d1a49cdfd13ebf4db,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
beb121373ed65cd14cd33a7e,Thecacoris spathulifolia,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Thecacoris_spathulifolia_(PROTA),Thecacoris spathulifolia (PROTA),"Bosch, C.H., 2008. Thecacoris spathulifolia (Pax) Leandri. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers unisexual, regular, 5(–6)-merous",639d4b2a98786e159be9ed452be2ae12da2511fe5e2c7c19f229b5e11d14a585,69f2a13cba34f04be966977256aa7f39a7ad69d6a9f96a714b8e39eb895ee5ef,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
5eee061a896eacc2e7dba003,Thecacoris spathulifolia,inflorescence_display,raceme_spike_panicle|solitary,https://plantuse.plantnet.org/en/Thecacoris_spathulifolia_(PROTA),Thecacoris spathulifolia (PROTA),"Bosch, C.H., 2008. Thecacoris spathulifolia (Pax) Leandri. In: Schmelzer, G.H. & Gurib-Fakim, A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Inflorescence an axillary, solitary spike, yellow hairy, up to 1.5(–3) cm long.",0e161a1aad850c4692a962caae646cdc31388128e2c96f9eb2b5ed53280a5d43,7ed09eef3391da942e0c659170a74f1bf0d3042b94f017affae4109b5369f1fb,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
3306d6d0f3dc311f4688dcee,Tina striata,floral_symmetry,actinomorphic,https://plantuse.plantnet.org/en/Tina_striata_(PROTA),Tina striata (PROTA),"Bosch, C.H., 2011. Tina striata Radlk. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Flowers unisexual, regular, 5-merous",fb4b63c12e5af2cb478de3978b57b6f3e20f99fc575876529493662f526e7022,008ebd1fe8dfd01312df6119b901a2475155ba8fbd81bbfe148bf602d8979ba3,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for floral_symmetry.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
266efb5eb01b71d595c04975,Tina striata,flower_primary_color,white,https://plantuse.plantnet.org/en/Tina_striata_(PROTA),Tina striata (PROTA),"Bosch, C.H., 2011. Tina striata Radlk. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"petals free, ovate, 1–1.5 mm long, short-hairy, white, with 2 small lateral scales",f95dbd49788a81b0f70a6a51401ffe1d32d30e25c7691b18d64c2d7f8a623a37,9b6246f3d9d75e3b6ff33ac1c6b5d9f4e5b26be775cf2eece27b7e73e39a4848,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for flower_primary_color.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
25c32c7d3cc611998f24aac8,Tina striata,inflorescence_display,raceme_spike_panicle,https://plantuse.plantnet.org/en/Tina_striata_(PROTA),Tina striata (PROTA),"Bosch, C.H., 2011. Tina striata Radlk. In: Lemmens, R.H.M.J., Louppe, D. & Oteng-Amoako, A.A. (Editors). PROTA (Plant Resources of Tropical Africa / Ressources végétales de l’Afrique tropicale), Wageningen, Netherlands.",A,expert_botanical_monograph_species_description,plantuse.plantnet.org,en,"Inflorescence an axillary panicle up to 17 cm long, short-hairy.",84ccd98c262256c74bc1f4c9e091c101caf51b9cd0f0dcba8ee6b5d7997af3b5,3d6fe9e28817beab2f261d26f5a091c0efc0680572d6d06c6e704b8b3b36f600,accepted_name_exact,wild_or_species_level_monograph_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
2610a7880875a0fa620f25f6,Torenia thouarsii,inflorescence_display,raceme_spike_panicle,https://indiaflora-ces.iisc.ac.in/herbsheet.php?id=11876&cat=13,India Flora Online - Torenia thouarsii,"Sankara Rao, K. and Deepak Kumar (2026). India Flora Online, species treatment: Torenia thouarsii.",A,university_herbarium_regional_flora_species_treatment,indiaflora-ces.iisc.ac.in,en,"Key identification features: Annual herbs, up to 20 cm high; rooting at nodes; branching from base; Leaves ovate or ovate-Ianceolate; Flowers in axillary racemes, reddish violet; Capsules oblong, fruiting calyx not winged.",e47a32314fb0ecd03a03f6de480083d127861fc48a597f3d5df74d2e7651f1a9,704624cb6cf09a511fc9206ab2dc00e6f993b4ced4067269e3fc19397c9b43a2,accepted_name_exact,wild_or_species_level_statement_not_cultivar_limited,accept,true,true,true,false,,"Accepted after exact species identity, source page or original-study statement, trait-specific ontology, lineage and content fingerprint review; mapping retained only for inflorescence_display.",Codex source-backed rule-unlock wave-2 audit,2026-08-12T09:35:00Z
