island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydriastele wendlandiana,228,228,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydriastele wosimiensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydrilla verticillata,11,11,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydrocharis dubia,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydrocotyle javanica,68,68,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydrocotyle muscosa,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydrocotyle paludosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydrocotyle pedicellosa,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydrocotyle sibthorpioides,101,101,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydrocotyle verticillata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hydrocotyle vulgaris,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hygrophila angustifolia,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hygrophila erecta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hygrophila phlomoides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hygrophila pusilla,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hygrophila ringens,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hygrophila saxatilis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hylodesmum laxum,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hylodesmum leptopus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hylodesmum repandum,49,49,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hylophila mollis,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenachne amplexicaulis,45,45,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenachne aurita,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenasplenium excisum,8,8,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenasplenium filipes,18,18,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenasplenium perriei,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenasplenium unilaterale,21,21,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenocallis littoralis,3,3,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum acanthoides,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum aeruginosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum angulosum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum archboldii,20,20,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum australe,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum badium,21,21,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum blandum,15,15,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum brassii,60,60,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum bryophilum,21,21,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum copelandii,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum denticulatum,15,15,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum digitatum,15,15,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum dilatatum,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum emarginatum,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum fimbriatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum firmum,16,16,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum flabellatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum foersteri,29,29,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum fumarioides,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum geluense,64,64,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum gorgoneum,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum holochilum,113,113,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum imbricatum,48,48,HUMAN_OBSERVATION|MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum javanicum,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum junghuhnii,65,65,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum laminatum,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum ledermannii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum lobbii,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum longifolium,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum melanosorum,38,38,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum multifidum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum novoguineense,20,20,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum ooides,95,95,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum ovatum,6,6,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum pachydermicum,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum pallidum,97,97,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum palmatifidum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum paniculiflorum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum peltatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum pilosissimum,17,17,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum polyanthos,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum praetervisum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum productum,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum rarum,18,18,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum reinwardtii,121,121,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum rubellum,178,178,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum salakense,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum serrulatum,69,69,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum subdemissum,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum thuidium,13,13,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum treubii,11,11,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenophyllum trichophorum,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenorchis foliosa,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenorchis glomeroides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenorchis nannodes,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hymenosporum flavum,14,14,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hyparrhenia bracteata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hyparrhenia filipendula,31,31,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hyparrhenia newtonii,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hyparrhenia rufa,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypericum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypericum bifurcatum,11,11,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypericum gramineum,34,34,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypericum japonicum,28,28,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypericum leschenaultii,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypericum macgregorii,62,62,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypericum papuanum,107,107,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypericum perforatum,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypericum saruwagedicum,71,71,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypericum sewense,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypochaeris radicata,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypodematium chrysolepis,6,6,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypoestes floribunda,15,15,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypoestes merrillii,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypoestes phyllostachya,2,2,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolepis alpina,15,15,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolepis bamleriana,83,83,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolepis elegans,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolepis malesiana,8,8,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolepis punctata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolepis resistens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolepis rugosula,14,14,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolepis tenuifolia,8,8,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolytrum capitulatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolytrum compactum,14,14,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolytrum humile,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypolytrum nemorum,72,72,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypoxis aurea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypoxis hygrometrica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypoxis marginata,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypserpa ademae,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypserpa calcicola,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypserpa laurina,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hypserpa polyandra,69,69,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Hyptis capitata,51,51,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ichnanthus pallens,54,54,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ichnocarpus frutescens,110,110,HUMAN_OBSERVATION|MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex aquifolium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex archboldiana,94,94,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex arnhemensis,107,107,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex brassii,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex celebensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex cristata,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex cymosa,21,21,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex emmae,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex glomerata,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex havilandii,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex hicksii,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex malaccensis,14,14,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex scabridula,39,39,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex spicata,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex stenura,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ilex versteeghii,96,96,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Illigera celebica,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Illigera novoguineensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Impatiens balsamina,4,4,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Impatiens bodenii,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Impatiens evelinae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Impatiens hawkeri,317,317,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Impatiens platypetala,5,5,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Impatiens walleriana,18,18,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Imperata conferta,35,35,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Imperata cylindrica,201,201,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Indigofera colutea,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Indigofera hendecaphylla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Indigofera hirsuta,39,39,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Indigofera linifolia,28,28,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Indigofera linnaei,20,20,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Indigofera spicata,16,16,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Indigofera suffruticosa,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Indigofera tinctoria,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Indigofera trifoliata,49,49,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Indigofera zollingeriana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Inocarpus ademanus,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Inocarpus fagifer,112,112,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Inocarpus glabellus,17,17,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Inocarpus papuanus,25,25,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Intsia bijuga,132,132,HUMAN_OBSERVATION|MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Intsia palembanica,38,38,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Iodes scandens,59,59,MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Iphigenia indica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea acanthocarpa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea alba,9,9,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea aquatica,36,36,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea asterophora,17,17,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea batatas,94,94,HUMAN_OBSERVATION|LIVING_SPECIMEN|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea biflora,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea cairica,21,21,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea carnea,8,8,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Ipomoea diversifolia,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
