island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_e7534990417ab31ac8c3,Gentianella chathamica,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Geranium dissectum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Geranium molle,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Geranium traversii,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Gladiolus byzantinus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Gleichenia dicarpa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Glyceria declinata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Gunnera monoica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hedera helix,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Helleborus orientalis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hesperis matronalis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Histiopteris incisa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hiya distans,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Holcus lanatus,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hydrangea macrophylla,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hydrocotyle heteromeria,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hymenophyllum demissum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hymenophyllum dilatatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hymenophyllum flabellatum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hymenophyllum lyallii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hymenophyllum minimum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hymenophyllum multifidum,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hypericum androsaemum,4,4,HUMAN_OBSERVATION|LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hypochaeris radicata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hypolepis dicksonioides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Hypolepis rugosula,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Isolepis cernua,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Isolepis inundata,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Juncus articulatus,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Juncus effusus,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Juncus tenuis,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Juncus usitatus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Kniphofia uvaria,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Koeleria arduana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lagenophora pumila,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lamium galeobdolon,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lampranthus multiradiatus,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lecanopteris pustulata,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lecanopteris scandens,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lepidium oblitum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Leptinella potentillina,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Leucanthemum maximum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Linum monogynum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lobelia anceps,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lobelia angulata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lobelia arenaria,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lolium perenne,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Loxogramme dictyopteris,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lunaria annua,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lycium ferocissimum,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Lysimachia arvensis,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Machaerina rubiginosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Maclura pomifera,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Macrolearia chathamica,9,9,HUMAN_OBSERVATION|LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Macropiper excelsum,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Marrubium vulgare,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Matthiola incana,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Medicago sativa,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Melicytus chathamicus,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Mentha spicata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Metrosideros excelsa,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Microtis unifolia,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Myoporum semotum,36,36,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Myosotis laxa,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Myosotis spathulata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Myriophyllum pedunculatum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Myriophyllum triphyllum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Myrsine chathamica,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Myrsine coxii,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Nertera granadensis,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Notogrammitis angustifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Notogrammitis heterophylla,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Olearia traversii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Olearia traversiorum,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Paesia scaberula,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Papaver rhoeas,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Parablechnum montanum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Parablechnum procerum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Parapolystichum glabellum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Parapolystichum microsorum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pellaea rotundifolia,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Persicaria decipiens,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Phlegmariurus billardierei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Phlegmariurus varius,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Phormium tenax,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pimelea villosa,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pinus radiata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Plagianthus regius,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Plantago raoulii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Poa annua,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Poa chathamica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Poa cita,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Poa imbecilla,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Poa pratensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Poa trivialis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Polyphlebium venosum,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Polystichum neozelandicum,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Polystichum vestitum,42,42,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Prunella vulgaris,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Prunus domestica,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pseudodiphasium volubile,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pseudopanax chathamicus,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pteridium esculentum,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pteris macilenta,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pteris tremula,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pterostylis auriculata,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pterostylis banksii,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pterostylis silvicultrix,8,8,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Puccinellia walkeri,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pyrrosia elaeagnifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Pyrrosia eleagnifolia,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Ranunculus acaulis,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Ranunculus amphitrichus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Ranunculus reflexus,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Ranunculus repens,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Raphanus sativus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Rhopalostylis sapida,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Ribes uva-crispa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Ripogonum scandens,11,11,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Rubus fruticosus,6,6,LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Rumex acetosella,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Rumex neglectus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Rumohra adiantiformis,7,7,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Rytidosperma penicillatum,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Sagina procumbens,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Salicornia quinqueflora,6,6,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Salix cinerea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Salix reichardtii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Samolus repens,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Saxifraga stolonifera,4,4,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Sedum praealtum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Senecio glomeratus,16,16,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Senecio lautus,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Senecio radiolatus,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Silene gallica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Solanum nigrum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Solanum tuberosum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Sonchus grandifolius,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Sonchus kirkii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Sonchus oleraceus,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Sphaeropteris medullaris,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Stellaria graminea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Stellaria media,1,1,LIVING_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Tanacetum parthenium,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Tetragonia implexicoma,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Thelymitra cyanea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Tmesipteris elongata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Tmesipteris tannensis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Tradescantia fluminensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Tradescantia mundula,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Trifolium repens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Triglochin striata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Urtica australis,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Urtica urens,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Veronica barkeri,13,13,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Veronica chathamica,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Veronica dieffenbachii,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Veronica franciscana,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Veronica serpyllifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Vicia sativa,5,5,LIVING_SPECIMEN|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Vicia tetrasperma,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Viola odorata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Viola riviniana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Wahlenbergia littoricola,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Wahlenbergia vernicosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e7534990417ab31ac8c3,Zantedeschia aethiopica,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Acalypha parvula,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Alternanthera echinocephala,14,14,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Alternanthera filifolia,5,5,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Amaranthus anderssonii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Amaranthus sclerantoides,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Amaranthus squamulatus,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Amaranthus viridis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Anthephora hermaphrodita,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Aristida repens,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Aristida subspicata,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Aristida villosa,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Avicennia germinans,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Blainvillea dichotoma,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Boerhavia coccinea,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Boerhavia erecta,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Bouteloua disticha,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Bursera graveolens,12,12,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Castela galapageia,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Cenchrus platyacanthus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Chloris virgata,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Cordia lutea,35,35,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Crotalaria incana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Crotalaria pumila,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Croton scouleri,25,25,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Cryptocarpus pyriformis,26,26,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Ctenitis sloanei,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Cyperus anderssonii,9,9,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Cyperus compressus,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_e80f8a9859b30b7d12c8,Cyperus confertus,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
