island_id,species,n_records,n_unique_gbif_ids,basis_of_record_set,review_status
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara fugax,13,13,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara hartleyi,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara katikii,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara laurifolia,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara leachii,4,4,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara macrantha,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara nitens,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara oblongata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara oligocarpella,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara papuana,30,30,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara rennerae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara royenii,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara shungolensis,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara sleumeri,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara streimannii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara versteeghii,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibara warenensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kibatalia arborea,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kjellbergiodendron celebicum,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kleinhovia hospita,97,97,MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Knema laurina,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Knema sumatrana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Knoxia sumatrensis,26,26,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Koilodepas homaliifolium,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Koompassia grandiflora,26,26,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Koordersiodendron pinnatum,43,43,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Kopsia flavida,19,19,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Korthalsella papuana,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Korthalsella rubra,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Korthalsia brassii,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Korthalsia zippelii,47,47,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Labisia pumila,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lablab purpureus,16,16,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lachnagrostis filiformis,112,112,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lacmellea utilis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lactuca indica,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lactuca laevigata,37,37,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagenaria siceraria,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagenocypsela latifolia,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagenocypsela papuana,62,62,HUMAN_OBSERVATION|MACHINE_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagenophora gracilis,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagenophora sporadica,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagenophora stipitata,18,18,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagenophora sublyrata,30,30,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagerstroemia celebica,50,50,HUMAN_OBSERVATION|MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagerstroemia engleriana,30,30,MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagerstroemia floribunda,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagerstroemia indica,1,1,HUMAN_OBSERVATION,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagerstroemia ovalifolia,3,3,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lagerstroemia speciosa,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lamiodendron magnificum,6,6,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Langsdorffia papuana,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lansium domesticum,3,3,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lantana camara,43,43,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Laportea decumana,53,53,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Laportea interrupta,20,20,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Laportea peduncularis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Laportea ruderalis,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasia spinosa,9,9,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus attenuatus,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus chlorocarpus,72,72,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus chrysoneurus,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus chrysotrichus,25,25,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus clementis,25,25,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus constrictus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus cyanocarpoides,12,12,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus cyanocarpus,14,14,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus fordii,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus hirsutus,19,19,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus hispidulus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus ledermannii,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus multibracteatus,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus obliquinervis,4,4,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus obscurus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus papuanus,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus rhinocerotis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus sogerensis,6,6,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus stipularis,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus strigosus,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus sylvestroides,10,10,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus tomentosus,13,13,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lasianthus trichophlebus,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lathyrus tingitanus,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lecanopteris annabellae,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lecanopteris carnosa,5,5,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lecanopteris deparioides,20,20,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lecanopteris kingii,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lecanopteris linguiformis,96,96,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lecanopteris mirabilis,41,41,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lecanopteris pustulata,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lecanopteris sinuosa,85,85,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lecanorchis triloba,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lecanthus peduncularis,36,36,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lechenaultia filiformis,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lechenaultia peregrina,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea aculeata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea angulata,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea coryphantha,28,28,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea gonioptera,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea guineensis,8,8,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea heterodoxa,15,15,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea indica,278,278,HUMAN_OBSERVATION|MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea krukoffiana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea macropus,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea papuana,14,14,MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea rubra,30,30,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea simplicifolia,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leea zippeliana,58,58,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leersia hexandra,104,104,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Legazpia polygonoides,2,2,HUMAN_OBSERVATION|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Legnephora acuta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Legnephora microcarpa,7,7,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Legnephora minutiflora,14,14,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Legnephora moorei,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Legnephora philippinensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia ambuntiensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia arachnoidea,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia archboldiana,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia arfakensis,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia belensis,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia bilobata,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia bliriensis,3,3,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia carrii,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia cremea,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia destituta,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia dischidioides,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia divisicola,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia egregia,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia ericoides,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia flavida,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia glabrata,3,3,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia globosa,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia gonoloboides,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia grandis,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia kebarensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia kempteriana,1,1,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia lorea,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia millariae,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia mira,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia papillosa,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia papuana,12,12,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia parva,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia poioensis,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia praestans,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia primulina,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia quadrata,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia torsiva,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia trilobata,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia tumida,4,4,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia variabilis,14,14,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia velutina,58,58,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Leichhardtia venusta,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lemmaphyllum accedens,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lemna aequinoctialis,2,2,OCCURRENCE,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lemna perpusilla,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lemna trisulca,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepeostegeres deciduus,26,26,MACHINE_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidagathis incurva,3,3,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidagathis papuana,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidagathis royenii,9,9,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidagathis sorongensis,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepiderema melanorrhachis,2,2,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidium laeteviride,4,4,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidium maccowagei,10,10,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidium minutiflorum,33,33,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidogyne longifolia,17,17,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidopetalum fructoglabrum,51,51,MACHINE_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidopetalum micans,67,67,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidopetalum subdichotomum,5,5,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidopetalum xylocarpum,195,195,MATERIAL_SAMPLE|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepidosperma chinense,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepinia solomonensis,2,2,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepiniopsis ternatensis,55,55,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepironia articulata,16,16,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisanthes amoena,11,11,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisanthes dictyophylla,3,3,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisanthes membranifolia,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisanthes mixta,1,1,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisanthes rubiginosa,7,7,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisanthes senegalensis,71,71,HUMAN_OBSERVATION|OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisanthes tetraphylla,9,9,PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisorus accedens,183,183,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
gshhg_2.3.7_h_eb4ee4dde93684fe93c0,Lepisorus balteiformis,8,8,OCCURRENCE|PRESERVED_SPECIMEN,unresolved_taxonomy
