accepted_species,genus,family,n_islands,n_records
Schumanniophyton magnificum,Schumanniophyton,Rubiaceae,1,2
Schuurmansia elegans,Schuurmansia,Ochnaceae,3,21
Schuurmansia henningsii,Schuurmansia,Ochnaceae,1,197
Schwackaea cupheoides,Schwackaea,Melastomataceae,1,3
Schweinfurthia pterosperma,Schweinfurthia,Plantaginaceae,1,7
Sciadopitys verticillata,Sciadopitys,Sciadopityaceae,2,16
Sciaphila arfakiana,Sciaphila,Triuridaceae,4,12
Sciaphila corallophyton,Sciaphila,Triuridaceae,2,4
Sciaphila densiflora,Sciaphila,Triuridaceae,1,5
Sciaphila ledermannii,Sciaphila,Triuridaceae,2,9
Sciaphila multiflora,Sciaphila,Triuridaceae,1,1
Sciaphila quadribullifera,Sciaphila,Triuridaceae,1,3
Sciaphila secundiflora,Sciaphila,Triuridaceae,1,5
Sciaphila tenella,Sciaphila,Triuridaceae,2,20
Scilla autumnalis,Scilla,Asparagaceae,1,2
Scilla cilicica,Scilla,Asparagaceae,1,2
Scilla forbesii,Scilla,Asparagaceae,4,11
Scilla hyacinthoides,Scilla,Asparagaceae,3,3
Scilla lochiae,Scilla,Asparagaceae,1,2
Scilla luciliae,Scilla,Asparagaceae,4,9
Scilla morrisii,Scilla,Asparagaceae,1,21
Scilla peruviana,Scilla,Asparagaceae,6,39
Scilla sardensis,Scilla,Asparagaceae,1,1
Scilla siberica,Scilla,Asparagaceae,10,75
Scilla verna,Scilla,Asparagaceae,1,6
Scindapsus altissimus,Scindapsus,Araceae,2,16
Scindapsus cuscuaria,Scindapsus,Araceae,1,1
Scindapsus haenkei,Scindapsus,Araceae,2,6
Scindapsus hederaceus,Scindapsus,Araceae,1,1
Scindapsus pictus,Scindapsus,Araceae,3,16
Scindapsus schlechteri,Scindapsus,Araceae,1,6
Scindapsus scortechinii,Scindapsus,Araceae,1,1
Scirpodendron ghaeri,Scirpodendron,Cyperaceae,5,11
Scirpoides holoschoenus,Scirpoides,Cyperaceae,5,20
Scirpus antarcticus,Scirpus,Cyperaceae,2,3
Scirpus caespitosus,Scirpus,Cyperaceae,1,2
Scirpus georgianus,Scirpus,Cyperaceae,2,22
Scirpus holoschoenus,Scirpus,Cyperaceae,2,3
Scirpus inundatus,Scirpus,Cyperaceae,1,1
Scirpus lushanensis,Scirpus,Cyperaceae,1,8
Scirpus maximowiczii,Scirpus,Cyperaceae,2,4
Scirpus microcarpus,Scirpus,Cyperaceae,1,11
Scirpus polyphyllus,Scirpus,Cyperaceae,1,1
Scirpus polystachyus,Scirpus,Cyperaceae,1,6
Scirpus prolifulcus,Scirpus,Cyperaceae,1,1
Scirpus prolifundus,Scirpus,Cyperaceae,1,1
Scirpus riparius,Scirpus,Cyperaceae,1,1
Scirpus sylvaticus,Scirpus,Cyperaceae,7,12
Scirpus ternatanus,Scirpus,Cyperaceae,2,36
Scirpus wichurae,Scirpus,Cyperaceae,1,3
Scleranthus annuus,Scleranthus,Caryophyllaceae,21,114
Scleranthus annuus × perennis,Scleranthus,Caryophyllaceae,1,1
Scleranthus biflorus,Scleranthus,Caryophyllaceae,15,1126
Scleranthus brockiei,Scleranthus,Caryophyllaceae,4,548
Scleranthus diander,Scleranthus,Caryophyllaceae,1,77
Scleranthus fasciculatus,Scleranthus,Caryophyllaceae,4,379
Scleranthus perennis,Scleranthus,Caryophyllaceae,7,54
Scleranthus pungens,Scleranthus,Caryophyllaceae,2,2
Scleranthus singuliflorus,Scleranthus,Caryophyllaceae,2,10
Scleranthus uniflorus,Scleranthus,Caryophyllaceae,4,944
Scleranthus verticillatus,Scleranthus,Caryophyllaceae,1,1
Scleria annularis,Scleria,Cyperaceae,2,5
Scleria biflora,Scleria,Cyperaceae,2,4
Scleria boivinii,Scleria,Cyperaceae,1,3
Scleria bracteata,Scleria,Cyperaceae,1,1
Scleria brownii,Scleria,Cyperaceae,4,76
Scleria carphiformis,Scleria,Cyperaceae,2,12
Scleria ciliaris,Scleria,Cyperaceae,6,137
Scleria distans,Scleria,Cyperaceae,3,13
Scleria eggersiana,Scleria,Cyperaceae,1,5
Scleria gaertneri,Scleria,Cyperaceae,11,54
Scleria laxa,Scleria,Cyperaceae,3,28
Scleria levis,Scleria,Cyperaceae,8,37
Scleria lingulata,Scleria,Cyperaceae,3,26
Scleria lithosperma,Scleria,Cyperaceae,13,69
Scleria mackaviensis,Scleria,Cyperaceae,1,1
Scleria macrophylla,Scleria,Cyperaceae,1,1
Scleria margaritifera,Scleria,Cyperaceae,1,1
Scleria mitis,Scleria,Cyperaceae,2,3
Scleria naumanniana,Scleria,Cyperaceae,2,2
Scleria novae-hollandiae,Scleria,Cyperaceae,4,26
Scleria oblata,Scleria,Cyperaceae,2,2
Scleria papuana,Scleria,Cyperaceae,1,3
Scleria parvula,Scleria,Cyperaceae,2,2
Scleria pergracilis,Scleria,Cyperaceae,1,6
Scleria poiformis,Scleria,Cyperaceae,2,14
Scleria polycarpa,Scleria,Cyperaceae,7,77
Scleria psilorrhiza,Scleria,Cyperaceae,1,1
Scleria reticularis,Scleria,Cyperaceae,1,1
Scleria rugosa,Scleria,Cyperaceae,6,38
Scleria scrobiculata,Scleria,Cyperaceae,6,61
Scleria secans,Scleria,Cyperaceae,1,3
Scleria sphacelata,Scleria,Cyperaceae,1,23
Scleria terrestris,Scleria,Cyperaceae,6,36
Scleria tessellata,Scleria,Cyperaceae,1,4
Scleria testacea,Scleria,Cyperaceae,2,24
Scleria tricuspidata,Scleria,Cyperaceae,2,4
Scleria verrucosa,Scleria,Cyperaceae,1,1
Scleria vogelii,Scleria,Cyperaceae,1,3
Sclerocarya birrea,Sclerocarya,Anacardiaceae,1,1
Sclerochiton vogelii,Sclerochiton,Acanthaceae,1,3
Sclerochloa dura,Sclerochloa,Poaceae,1,6
Scleroglossum debile,Scleroglossum,Polypodiaceae,2,2
Scleroglossum juncifolium,Scleroglossum,Polypodiaceae,1,3
Scleroglossum pusillum,Scleroglossum,Polypodiaceae,6,48
Scleroglossum pyxidatum,Scleroglossum,Polypodiaceae,1,6
Scleroglossum sulcatum,Scleroglossum,Polypodiaceae,2,4
Sclerolaena diacantha,Sclerolaena,Amaranthaceae,1,1
Sclerolaena obliquicuspis,Sclerolaena,Amaranthaceae,1,5
Sclerolaena uniflora,Sclerolaena,Amaranthaceae,4,33
Scleromitrion brachypodum,Scleromitrion,Rubiaceae,3,5
Scleromitrion diffusum,Scleromitrion,Rubiaceae,1,1
Scleromitrion galioides,Scleromitrion,Rubiaceae,5,16
Scleromitrion subulatum,Scleromitrion,Rubiaceae,2,11
Scleromitrion tenuifolium,Scleromitrion,Rubiaceae,1,9
Scleromitrion verticillatum,Scleromitrion,Rubiaceae,3,6
Scleropyrum aurantiacum,Scleropyrum,Cervantesiaceae,3,98
Scleropyrum brevistachyum,Scleropyrum,Cervantesiaceae,1,8
Scleroschoenus compositus,Scleroschoenus,Cyperaceae,1,3
Sclerotheca arborea,Sclerotheca,Campanulaceae,1,9
Sclerotheca jayorum,Sclerotheca,Campanulaceae,1,4
Sclerotheca longistigmata,Sclerotheca,Campanulaceae,4,34
Sclerotheca magdalenae,Sclerotheca,Campanulaceae,1,7
Sclerotheca margaretae,Sclerotheca,Campanulaceae,2,16
Sclerotheca oreades,Sclerotheca,Campanulaceae,1,13
Sclerotheca seigelii,Sclerotheca,Campanulaceae,1,8
Scolopia luzonensis,Scolopia,Salicaceae,1,3
Scolopia nitida,Scolopia,Salicaceae,1,1
Scolopia novoguineensis,Scolopia,Salicaceae,1,6
Scolopia rhamniphylla,Scolopia,Salicaceae,1,17
Scolymus grandiflorus,Scolymus,Asteraceae,1,2
Scolymus hispanicus,Scolymus,Asteraceae,4,43
Scolymus maculatus,Scolymus,Asteraceae,1,3
Scoparia dulcis,Scoparia,Plantaginaceae,21,145
Scopellaria marginata,Scopellaria,Cucurbitaceae,1,9
Scorodocarpus borneensis,Scorodocarpus,Strombosiaceae,1,1
Scorpiurus muricatus,Scorpiurus,Fabaceae,8,47
Scorpiurus vermiculatus,Scorpiurus,Fabaceae,1,1
Scorzonera albicaulis,Scorzonera,Asteraceae,4,10
Scorzonera alpigena,Scorzonera,Asteraceae,1,1
Scorzonera cana,Scorzonera,Asteraceae,2,2
Scorzonera humilis,Scorzonera,Asteraceae,3,43
Scorzonera laciniata,Scorzonera,Asteraceae,2,19
Scorzonera parviflora,Scorzonera,Asteraceae,2,5
Scorzonera radiata,Scorzonera,Asteraceae,2,6
Scorzoneroides autumnalis,Scorzoneroides,Asteraceae,72,696
Scrophularia alata,Scrophularia,Scrophulariaceae,1,8
Scrophularia auriculata,Scrophularia,Scrophulariaceae,5,307
Scrophularia californica,Scrophularia,Scrophulariaceae,1,1
Scrophularia canina,Scrophularia,Scrophulariaceae,1,1
Scrophularia deserti,Scrophularia,Scrophulariaceae,2,9
Scrophularia grandiflora,Scrophularia,Scrophulariaceae,1,4
Scrophularia heterophylla,Scrophularia,Scrophulariaceae,2,3
Scrophularia hypericifolia,Scrophularia,Scrophulariaceae,1,7
Scrophularia lucida,Scrophularia,Scrophulariaceae,1,1
Scrophularia lyrata,Scrophularia,Scrophulariaceae,1,9
Scrophularia nodosa,Scrophularia,Scrophulariaceae,41,135
Scrophularia peregrina,Scrophularia,Scrophulariaceae,3,12
Scrophularia peyronii,Scrophularia,Scrophulariaceae,1,2
Scrophularia trifoliata,Scrophularia,Scrophulariaceae,1,4
Scrophularia villosa,Scrophularia,Scrophulariaceae,2,156
Scrotochloa tararaensis,Scrotochloa,Poaceae,1,7
Scrotochloa urceolata,Scrotochloa,Poaceae,7,122
Scurrula aphodastrica,Scurrula,Loranthaceae,1,1
Scurrula ferruginea,Scurrula,Loranthaceae,1,14
Scurrula fusca,Scurrula,Loranthaceae,1,2
Scurrula lepidota,Scurrula,Loranthaceae,1,1
Scurrula parasitica,Scurrula,Loranthaceae,5,15
Scutellaria arabica,Scutellaria,Lamiaceae,1,7
Scutellaria costaricana,Scutellaria,Lamiaceae,1,1
Scutellaria cypria,Scutellaria,Lamiaceae,1,77
Scutellaria dependens,Scutellaria,Lamiaceae,1,1
Scutellaria discolor,Scutellaria,Lamiaceae,3,11
Scutellaria galericulata,Scutellaria,Lamiaceae,43,143
Scutellaria hastifolia,Scutellaria,Lamiaceae,3,5
Scutellaria humilis,Scutellaria,Lamiaceae,5,71
Scutellaria incarnata,Scutellaria,Lamiaceae,2,4
Scutellaria indica,Scutellaria,Lamiaceae,10,37
Scutellaria javanica,Scutellaria,Lamiaceae,3,47
Scutellaria minor,Scutellaria,Lamiaceae,2,7
Scutellaria novae-zelandiae,Scutellaria,Lamiaceae,2,26
Scutellaria pekinensis,Scutellaria,Lamiaceae,5,9
Scutellaria rubicunda,Scutellaria,Lamiaceae,1,1
Scutellaria sibthorpii,Scutellaria,Lamiaceae,1,17
Scutellaria strigillosa,Scutellaria,Lamiaceae,6,10
Scutellaria tuberosa,Scutellaria,Lamiaceae,1,66
Scutia spicata,Scutia,Rhamnaceae,13,488
Scutinanthe brevisepala,Scutinanthe,Burseraceae,1,7
Scyphiphora hydrophylacea,Scyphiphora,Rubiaceae,7,67
Scyphostegia borneensis,Scyphostegia,Salicaceae,1,1
Scytopetalum klaineanum,Scytopetalum,Lecythidaceae,2,134
Searsia glutinosa,Searsia,Anacardiaceae,1,7
Searsia lancea,Searsia,Anacardiaceae,3,8
Searsia longipes,Searsia,Anacardiaceae,1,1
Searsia natalensis,Searsia,Anacardiaceae,1,7
Searsia thyrsiflora,Searsia,Anacardiaceae,1,2
Searsia tomentosa,Searsia,Anacardiaceae,1,3
Sebaea albidiflora,Sebaea,Gentianaceae,15,136
Sebaea brachyphylla,Sebaea,Gentianaceae,1,7
Sebaea ovata,Sebaea,Gentianaceae,22,388
Sebastiania ramosissima,Sebastiania,Euphorbiaceae,1,1
Secale cereale,Secale,Poaceae,7,71
Secale segetale,Secale,Poaceae,2,3
Secale sylvestre,Secale,Poaceae,2,8
Secamone afzelii,Secamone,Apocynaceae,1,2
Secamone brevipes,Secamone,Apocynaceae,1,1
Secamone elliptica,Secamone,Apocynaceae,7,94
Secamone griffithii,Secamone,Apocynaceae,1,1
Secamone lineata,Secamone,Apocynaceae,2,2
Secamone racemosa,Secamone,Apocynaceae,1,4
Secamone timorensis,Secamone,Apocynaceae,1,2
Secamone variicolor,Secamone,Apocynaceae,1,1
Sechium edule,Sechium,Cucurbitaceae,15,113
Securidaca cacumina,Securidaca,Polygalaceae,1,5
Securidaca diversifolia,Securidaca,Polygalaceae,4,17
Securidaca inappendiculata,Securidaca,Polygalaceae,1,41
Securidaca longepedunculata,Securidaca,Polygalaceae,1,2
Securidaca longipedunculata,Securidaca,Polygalaceae,2,4
Securidaca paniculata,Securidaca,Polygalaceae,1,1
Securidaca philippinensis,Securidaca,Polygalaceae,1,1
Securidaca sylvestris,Securidaca,Polygalaceae,1,1
Securidaca tenuifolia,Securidaca,Polygalaceae,1,1
Securidaca virgata,Securidaca,Polygalaceae,1,3
Securidaca welwitschii,Securidaca,Polygalaceae,2,3
Seddera latifolia,Seddera,Convolvulaceae,1,7
Sedum acre,Sedum,Crassulaceae,55,1521
Sedum adolphi,Sedum,Crassulaceae,2,3
Sedum album,Sedum,Crassulaceae,22,389
Sedum amecamecanum,Sedum,Crassulaceae,2,4
Sedum anglicum,Sedum,Crassulaceae,33,201
Sedum annuum,Sedum,Crassulaceae,18,45
Sedum brevifolium,Sedum,Crassulaceae,1,1
Sedum bulbiferum,Sedum,Crassulaceae,5,7
Sedum caeruleum,Sedum,Crassulaceae,2,6
Sedum cepaea,Sedum,Crassulaceae,1,2
Sedum cespitosum,Sedum,Crassulaceae,4,26
Sedum commixtum,Sedum,Crassulaceae,1,1
Sedum cyprium,Sedum,Crassulaceae,1,56
Sedum dasyphyllum,Sedum,Crassulaceae,4,18
Sedum eriocarpum,Sedum,Crassulaceae,1,9
Sedum goldmanii,Sedum,Crassulaceae,1,1
Sedum hispanicum,Sedum,Crassulaceae,2,2
Sedum japonicum,Sedum,Crassulaceae,4,15
Sedum kiangnanense,Sedum,Crassulaceae,1,3
Sedum kimnachii,Sedum,Crassulaceae,3,14
Sedum lampusae,Sedum,Crassulaceae,1,11
Sedum litoreum,Sedum,Crassulaceae,4,15
Sedum makinoi,Sedum,Crassulaceae,1,1
Sedum mexicanum,Sedum,Crassulaceae,6,55
Sedum microcarpum,Sedum,Crassulaceae,1,25
Sedum microstachyum,Sedum,Crassulaceae,1,22
Sedum moranense,Sedum,Crassulaceae,1,4
Sedum oaxacanum,Sedum,Crassulaceae,1,1
Sedum oreganum,Sedum,Crassulaceae,1,1
Sedum pachyphyllum,Sedum,Crassulaceae,1,1
Sedum polytrichoides,Sedum,Crassulaceae,3,5
Sedum potosinum,Sedum,Crassulaceae,1,1
Sedum praealtum,Sedum,Crassulaceae,9,131
Sedum rubens,Sedum,Crassulaceae,5,8
Sedum rubrotinctum,Sedum,Crassulaceae,4,18
Sedum sarmentosum,Sedum,Crassulaceae,6,20
Sedum sexangulare,Sedum,Crassulaceae,3,10
Sedum spathulifolium,Sedum,Crassulaceae,3,38
Sedum villosum,Sedum,Crassulaceae,2,2
Seemannia sylvatica,Seemannia,Gesneriaceae,3,4
Seetzenia lanata,Seetzenia,Zygophyllaceae,1,7
Sehima nervosa,Sehima,Poaceae,6,34
Selaginella alligans,Selaginella,Selaginellaceae,1,16
Selaginella alutacea,Selaginella,Selaginellaceae,2,3
Selaginella anceps,Selaginella,Selaginellaceae,2,3
Selaginella apoda,Selaginella,Selaginellaceae,1,1
Selaginella arbuscula,Selaginella,Selaginellaceae,13,265
Selaginella arbusculoides,Selaginella,Selaginellaceae,1,1
Selaginella arthritica,Selaginella,Selaginellaceae,1,10
Selaginella bamleri,Selaginella,Selaginellaceae,1,3
Selaginella banksii,Selaginella,Selaginellaceae,3,7
Selaginella behrmanniana,Selaginella,Selaginellaceae,1,4
Selaginella biformis,Selaginella,Selaginellaceae,2,8
Selaginella bigelovii,Selaginella,Selaginellaceae,3,291
Selaginella braunii,Selaginella,Selaginellaceae,1,2
Selaginella burkei,Selaginella,Selaginellaceae,1,12
Selaginella canaliculata,Selaginella,Selaginellaceae,2,15
Selaginella caudata,Selaginella,Selaginellaceae,4,37
Selaginella ciliaris,Selaginella,Selaginellaceae,6,22
Selaginella concinna,Selaginella,Selaginellaceae,1,1
Selaginella conduplicata,Selaginella,Selaginellaceae,1,3
Selaginella cumingiana,Selaginella,Selaginellaceae,1,3
Selaginella cupressina,Selaginella,Selaginellaceae,4,41
Selaginella darmandvillei,Selaginella,Selaginellaceae,1,6
Selaginella deflexa,Selaginella,Selaginellaceae,3,37
Selaginella delicatula,Selaginella,Selaginellaceae,3,90
Selaginella denticulata,Selaginella,Selaginellaceae,4,73
Selaginella elegantissima,Selaginella,Selaginellaceae,1,6
Selaginella engleri,Selaginella,Selaginellaceae,1,2
Selaginella eurynota,Selaginella,Selaginellaceae,1,2
Selaginella exaltata,Selaginella,Selaginellaceae,1,2
Selaginella exilis,Selaginella,Selaginellaceae,1,1
Selaginella flabellata,Selaginella,Selaginellaceae,3,8
Selaginella frondosa,Selaginella,Selaginellaceae,3,8
Selaginella gaudichaudiana,Selaginella,Selaginellaceae,1,2
Selaginella geniculata,Selaginella,Selaginellaceae,1,2
Selaginella goudotiana,Selaginella,Selaginellaceae,1,2
Selaginella gracillima,Selaginella,Selaginellaceae,6,75
Selaginella grandis,Selaginella,Selaginellaceae,1,3
Selaginella haematodes,Selaginella,Selaginellaceae,2,14
Selaginella helferi,Selaginella,Selaginellaceae,1,1
Selaginella hellwigii,Selaginella,Selaginellaceae,1,3
Selaginella helvetica,Selaginella,Selaginellaceae,3,3
Selaginella heterostachys,Selaginella,Selaginellaceae,1,1
Selaginella hieronymiana,Selaginella,Selaginellaceae,4,64
Selaginella hollrungii,Selaginella,Selaginellaceae,1,5
Selaginella horizontalis,Selaginella,Selaginellaceae,1,7
Selaginella intermedia,Selaginella,Selaginellaceae,1,17
Selaginella intertexta,Selaginella,Selaginellaceae,1,18
Selaginella involvens,Selaginella,Selaginellaceae,7,53
Selaginella kanehirae,Selaginella,Selaginellaceae,2,21
Selaginella kerstingii,Selaginella,Selaginellaceae,1,10
Selaginella kraussiana,Selaginella,Selaginellaceae,16,2392
Selaginella kusaiensis,Selaginella,Selaginellaceae,1,3
Selaginella lanceolata,Selaginella,Selaginellaceae,1,1
Selaginella latupana,Selaginella,Selaginellaceae,1,12
Selaginella laxa,Selaginella,Selaginellaceae,5,19
Selaginella lepidophylla,Selaginella,Selaginellaceae,1,1
Selaginella leveriana,Selaginella,Selaginellaceae,1,3
Selaginella llanosii,Selaginella,Selaginellaceae,1,12
Selaginella longiaristata,Selaginella,Selaginellaceae,1,1
Selaginella marosensis,Selaginella,Selaginellaceae,2,6
Selaginella martensii,Selaginella,Selaginellaceae,2,11
Selaginella megalura,Selaginella,Selaginellaceae,1,1
Selaginella melanesica,Selaginella,Selaginellaceae,1,2
Selaginella menziesii,Selaginella,Selaginellaceae,6,36
Selaginella moellendorffii,Selaginella,Selaginellaceae,2,27
Selaginella molleri,Selaginella,Selaginellaceae,1,4
Selaginella molliceps,Selaginella,Selaginellaceae,2,3
Selaginella mollis,Selaginella,Selaginellaceae,1,1
Selaginella muelleri,Selaginella,Selaginellaceae,1,2
Selaginella myosurus,Selaginella,Selaginellaceae,2,17
Selaginella oaxacana,Selaginella,Selaginellaceae,1,2
Selaginella opaca,Selaginella,Selaginellaceae,3,11
Selaginella ornata,Selaginella,Selaginellaceae,1,1
Selaginella pallescens,Selaginella,Selaginellaceae,1,2
Selaginella phanotricha,Selaginella,Selaginellaceae,1,4
Selaginella pilosula,Selaginella,Selaginellaceae,1,6
Selaginella plana,Selaginella,Selaginellaceae,8,81
Selaginella polymorpha,Selaginella,Selaginellaceae,1,1
Selaginella puberulipes,Selaginella,Selaginellaceae,1,2
Selaginella pygmaea,Selaginella,Selaginellaceae,2,19
Selaginella quadrivenulosa,Selaginella,Selaginellaceae,1,2
Selaginella raiateensis,Selaginella,Selaginellaceae,1,1
Selaginella rechingeri,Selaginella,Selaginellaceae,3,3
Selaginella repanda,Selaginella,Selaginellaceae,2,2
Selaginella robinsonii,Selaginella,Selaginellaceae,1,1
Selaginella rodriguesiana,Selaginella,Selaginellaceae,1,1
Selaginella rothertii,Selaginella,Selaginellaceae,1,1
Selaginella rupestris,Selaginella,Selaginellaceae,5,15
Selaginella schlechteri,Selaginella,Selaginellaceae,1,7
Selaginella selaginoides,Selaginella,Selaginellaceae,30,130
Selaginella sepikensis,Selaginella,Selaginellaceae,1,2
Selaginella serpens,Selaginella,Selaginellaceae,1,2
Selaginella sertata,Selaginella,Selaginellaceae,1,2
Selaginella sibirica,Selaginella,Selaginellaceae,1,2
Selaginella smithiorum,Selaginella,Selaginellaceae,1,4
Selaginella societatis,Selaginella,Selaginellaceae,2,3
Selaginella subcalcarata,Selaginella,Selaginellaceae,1,1
Selaginella suffruticosa,Selaginella,Selaginellaceae,2,8
Selaginella tamariscina,Selaginella,Selaginellaceae,8,23
Selaginella temehaniensis,Selaginella,Selaginellaceae,1,1
Selaginella thurnwaldiana,Selaginella,Selaginellaceae,1,2
Selaginella uliginosa,Selaginella,Selaginellaceae,14,1485
Selaginella umbrosa,Selaginella,Selaginellaceae,1,3
Selaginella uncinata,Selaginella,Selaginellaceae,1,1
Selaginella usterii,Selaginella,Selaginellaceae,1,1
Selaginella velutina,Selaginella,Selaginellaceae,2,15
Selaginella versicolor,Selaginella,Selaginellaceae,1,9
Selaginella vogelii,Selaginella,Selaginellaceae,1,6
Selaginella vonroemeri,Selaginella,Selaginellaceae,2,8
Selaginella wallacei,Selaginella,Selaginellaceae,4,12
Selaginella wallichii,Selaginella,Selaginellaceae,1,4
Selaginella wariensis,Selaginella,Selaginellaceae,1,6
Selaginella weinlandii,Selaginella,Selaginellaceae,1,1
Selaginella willdenowii,Selaginella,Selaginellaceae,6,11
Selaginella zahnii,Selaginella,Selaginellaceae,1,2
Selago canescens,Selago,Scrophulariaceae,1,1
Selenicereus anthonyanus,Selenicereus,Cactaceae,4,8
Selenicereus costaricensis,Selenicereus,Cactaceae,2,8
Selenicereus megalanthus,Selenicereus,Cactaceae,2,2
Selenicereus monacanthus,Selenicereus,Cactaceae,5,7
Selenicereus ocamponis,Selenicereus,Cactaceae,1,1
Selenicereus pteranthus,Selenicereus,Cactaceae,3,16
Selenicereus setaceus,Selenicereus,Cactaceae,1,2
Selenicereus triangularis,Selenicereus,Cactaceae,2,2
Selenicereus undatus,Selenicereus,Cactaceae,16,673
Selinum carvifolia,Selinum,Apiaceae,7,87
Selliguea albicaula,Selliguea,Polypodiaceae,1,6
Selliguea albidosquamata,Selliguea,Polypodiaceae,5,305
Selliguea archboldii,Selliguea,Polypodiaceae,1,5
Selliguea bellisquamata,Selliguea,Polypodiaceae,4,40
Selliguea bisulcata,Selliguea,Polypodiaceae,1,1
Selliguea caudiformis,Selliguea,Polypodiaceae,3,9
Selliguea costulata,Selliguea,Polypodiaceae,3,13
Selliguea cretifera,Selliguea,Polypodiaceae,1,26
Selliguea dekockii,Selliguea,Polypodiaceae,1,10
Selliguea enervis,Selliguea,Polypodiaceae,6,311
Selliguea feei,Selliguea,Polypodiaceae,5,6
Selliguea feeioides,Selliguea,Polypodiaceae,4,17
Selliguea ferrea,Selliguea,Polypodiaceae,1,2
Selliguea gracilipes,Selliguea,Polypodiaceae,1,11
Selliguea hastata,Selliguea,Polypodiaceae,5,10
Selliguea hellwigii,Selliguea,Polypodiaceae,1,78
Selliguea heterocarpa,Selliguea,Polypodiaceae,2,3
Selliguea laciniata,Selliguea,Polypodiaceae,2,6
Selliguea lateritia,Selliguea,Polypodiaceae,3,7
Selliguea lauterbachii,Selliguea,Polypodiaceae,1,55
Selliguea oodes,Selliguea,Polypodiaceae,1,1
Selliguea pampylocarpa,Selliguea,Polypodiaceae,1,10
Selliguea plantaginea,Selliguea,Polypodiaceae,6,211
Selliguea plebiscopa,Selliguea,Polypodiaceae,1,1
Selliguea rhynchophylla,Selliguea,Polypodiaceae,1,1
Selliguea soridens,Selliguea,Polypodiaceae,3,19
Selliguea stenophylla,Selliguea,Polypodiaceae,3,6
Selliguea stenosquamis,Selliguea,Polypodiaceae,1,17
Selliguea subsparsa,Selliguea,Polypodiaceae,1,9
Selliguea taeniata,Selliguea,Polypodiaceae,3,72
Selliguea tafana,Selliguea,Polypodiaceae,1,24
Selliguea triquetra,Selliguea,Polypodiaceae,1,1
Semecarpus albicans,Semecarpus,Anacardiaceae,1,11
Semecarpus aruensis,Semecarpus,Anacardiaceae,3,61
Semecarpus australiensis,Semecarpus,Anacardiaceae,4,64
Semecarpus brachystachys,Semecarpus,Anacardiaceae,1,23
Semecarpus bracteatus,Semecarpus,Anacardiaceae,1,47
Semecarpus cassuvium,Semecarpus,Anacardiaceae,5,39
Semecarpus cuneiformis,Semecarpus,Anacardiaceae,5,34
Semecarpus decipiens,Semecarpus,Anacardiaceae,1,1
Semecarpus forstenii,Semecarpus,Anacardiaceae,5,117
Semecarpus fulvovillosus,Semecarpus,Anacardiaceae,1,2
Semecarpus lamii,Semecarpus,Anacardiaceae,1,24
Semecarpus laxiflorus,Semecarpus,Anacardiaceae,1,2
Semecarpus longifolius,Semecarpus,Anacardiaceae,2,3
Semecarpus magnificus,Semecarpus,Anacardiaceae,1,112
Semecarpus moonii,Semecarpus,Anacardiaceae,1,1
Semecarpus nidificans,Semecarpus,Anacardiaceae,1,7
Semecarpus nigroviridis,Semecarpus,Anacardiaceae,1,4
Semecarpus papuanus,Semecarpus,Anacardiaceae,1,18
Semecarpus rostratus,Semecarpus,Anacardiaceae,1,29
Semecarpus rufovelutinus,Semecarpus,Anacardiaceae,1,5
Semecarpus schlechteri,Semecarpus,Anacardiaceae,1,38
Semecarpus undulatus,Semecarpus,Anacardiaceae,1,1
Semele androgyna,Semele,Asparagaceae,1,3
Semialarium mexicanum,Semialarium,Celastraceae,1,12
Semiaquilegia adoxoides,Semiaquilegia,Ranunculaceae,4,7
Semiarundinaria fastuosa,Semiarundinaria,Poaceae,3,7
Sempervivum globiferum,Sempervivum,Crassulaceae,1,5
Sempervivum tectorum,Sempervivum,Crassulaceae,3,3
Senecio,Senecio,Asteraceae,5,14
Senecio angulatus,Senecio,Asteraceae,16,705
Senecio aphanactis,Senecio,Asteraceae,2,11
Senecio aquaticus,Senecio,Asteraceae,1,2
Senecio asirensis,Senecio,Asteraceae,1,7
Senecio australis,Senecio,Asteraceae,2,2
Senecio banksii,Senecio,Asteraceae,3,221
Senecio bathurstianus,Senecio,Asteraceae,1,1
Senecio bipinnatisectus,Senecio,Asteraceae,11,792
Senecio biserratus,Senecio,Asteraceae,29,692
Senecio brassii,Senecio,Asteraceae,1,62
Senecio campylocarpus,Senecio,Asteraceae,1,19
Senecio candidans,Senecio,Asteraceae,5,59
Senecio carnosulus,Senecio,Asteraceae,2,71
Senecio crassiflorus,Senecio,Asteraceae,4,12
Senecio cunninghamii,Senecio,Asteraceae,1,1
Senecio cymbalariifolius,Senecio,Asteraceae,1,1
Senecio darwinii,Senecio,Asteraceae,1,1
Senecio depressicola,Senecio,Asteraceae,1,1
Senecio diaschides,Senecio,Asteraceae,10,140
Senecio dolichocephalus,Senecio,Asteraceae,1,2
Senecio dunedinensis,Senecio,Asteraceae,3,57
Senecio elegans,Senecio,Asteraceae,18,1583
Senecio esleri,Senecio,Asteraceae,10,402
Senecio esperensis,Senecio,Asteraceae,1,1
Senecio extensus,Senecio,Asteraceae,1,6
Senecio falklandicus,Senecio,Asteraceae,2,34
Senecio filaginoides,Senecio,Asteraceae,1,1
Senecio flaccidus,Senecio,Asteraceae,1,52
