accepted_species,genus,family,n_islands,n_records
Payera beondrokensis,Payera,Rubiaceae,1,8
Payera conspicua,Payera,Rubiaceae,1,1
Payera coriacea,Payera,Rubiaceae,1,23
Payera decaryi,Payera,Rubiaceae,1,61
Payera glabrifolia,Payera,Rubiaceae,1,22
Payera homolleana,Payera,Rubiaceae,1,25
Payera madagascariensis,Payera,Rubiaceae,1,12
Payera mandrarensis,Payera,Rubiaceae,1,1
Payera marojejyensis,Payera,Rubiaceae,1,7
Paysonia lasiocarpa,Paysonia,Brassicaceae,1,1
Pearsonia madagascariensis,Pearsonia,Fabaceae,1,28
Pecluma alfredii,Pecluma,Polypodiaceae,1,19
Pecluma dispersa,Pecluma,Polypodiaceae,7,49
Pecluma hygrometrica,Pecluma,Polypodiaceae,1,6
Pecluma insularis,Pecluma,Polypodiaceae,1,15
Pecluma pectinata,Pecluma,Polypodiaceae,2,12
Pecluma plumula,Pecluma,Polypodiaceae,1,1
Pecluma robusta,Pecluma,Polypodiaceae,1,1
Pecopteris browniana,Cladophlebis,Osmundaceae,1,4
Pecopteris dentata,Prepecopteris,,1,3
Pecopteris denticulata,Cladophlebis,Osmundaceae,1,22
Pecopteris haiburnensis,Cladophlebis,Osmundaceae,1,1
Pecopteris lignitum,Osmunda,Osmundaceae,1,2
Pecopteris murrayana,Coniopteris,Dicksoniaceae,1,5
Pecopteris reticulata,Weichselia,Weichseliaceae,2,6
Pecopteris ungeri,Cladophlebis,Osmundaceae,1,1
Pecteilis susannae,Pecteilis,Orchidaceae,3,5
Pectiantia pentandra,Pectiantia,Saxifragaceae,4,13
Pectinariella edmundi,Angraecum,Orchidaceae,1,42
Pectinariella scroticalcar,Angraecum,Orchidaceae,1,34
Pectis angustifolia,Pectis,Asteraceae,1,1
Pectis arida,Pectis,Asteraceae,1,1
Pectis elongata,Pectis,Asteraceae,1,1
Pectis humifusa,Pectis,Asteraceae,1,3
Pectis linifolia,Pectis,Asteraceae,6,18
Pectis multiflosculosa,Pectis,Asteraceae,1,2
Pectis multiseta,Pectis,Asteraceae,2,36
Pectis papposa,Pectis,Asteraceae,3,7
Pectis prostrata,Pectis,Asteraceae,3,12
Pectis rusbyi,Pectis,Asteraceae,5,22
Pectis subsquarrosa,Pectis,Asteraceae,9,48
Pectis tenuifolia,Pectis,Asteraceae,8,59
Pectis vollmeri,Pectis,Asteraceae,3,12
Pectocarya heterocarpa,Pectocarya,Boraginaceae,1,3
Pectocarya linearis,Pectocarya,Boraginaceae,6,198
Pectocarya penicillata,Pectocarya,Boraginaceae,2,3
Pectocarya recurvata,Pectocarya,Boraginaceae,3,17
Pedalium murex,Pedalium,Pedaliaceae,7,68
Peddiea africana,Peddiea,Thymelaeaceae,3,44
Peddiea fischeri,Peddiea,Thymelaeaceae,2,10
Peddiea involucrata,Peddiea,Thymelaeaceae,1,373
Pedicularis adunca,Pedicularis,Orobanchaceae,3,5
Pedicularis alopecuroides,Pedicularis,Orobanchaceae,3,5
Pedicularis amoena,Pedicularis,Orobanchaceae,7,33
Pedicularis arctoeuropaea,Pedicularis,Orobanchaceae,11,40
Pedicularis canadensis,Pedicularis,Orobanchaceae,2,2
Pedicularis capitata,Pedicularis,Orobanchaceae,30,309
Pedicularis chamissonis,Pedicularis,Orobanchaceae,33,137
Pedicularis compacta,Pedicularis,Orobanchaceae,1,1
Pedicularis dasyantha,Pedicularis,Orobanchaceae,5,327
Pedicularis eriophora,Pedicularis,Orobanchaceae,4,10
Pedicularis flammea,Pedicularis,Orobanchaceae,15,153
Pedicularis hirsuta,Pedicularis,Orobanchaceae,36,1044
Pedicularis hoermanniana,Pedicularis,Orobanchaceae,1,1
Pedicularis interior,Pedicularis,Orobanchaceae,19,69
Pedicularis karoi,Pedicularis,Orobanchaceae,2,2
Pedicularis kaufmannii,Pedicularis,Orobanchaceae,1,1
Pedicularis kolymensis,Pedicularis,Orobanchaceae,1,1
Pedicularis labradorica,Pedicularis,Orobanchaceae,21,91
Pedicularis lanata,Pedicularis,Orobanchaceae,33,304
Pedicularis lanceolata,Pedicularis,Orobanchaceae,1,1
Pedicularis langsdorffii,Pedicularis,Orobanchaceae,28,267
Pedicularis lapponica,Pedicularis,Orobanchaceae,53,322
Pedicularis nasuta,Pedicularis,Orobanchaceae,2,2
Pedicularis novaiae-zemliae,Pedicularis,Orobanchaceae,23,179
Pedicularis ochotensis,Pedicularis,Orobanchaceae,1,1
Pedicularis oederi,Pedicularis,Orobanchaceae,34,181
Pedicularis pacifica,Pedicularis,Orobanchaceae,5,15
Pedicularis pallasii,Pedicularis,Orobanchaceae,7,14
Pedicularis palustris,Pedicularis,Orobanchaceae,356,36205
Pedicularis parviflora,Pedicularis,Orobanchaceae,6,9
Pedicularis pennellii,Pedicularis,Orobanchaceae,7,49
Pedicularis racemosa,Pedicularis,Orobanchaceae,1,1
Pedicularis resupinata,Pedicularis,Orobanchaceae,16,48
Pedicularis sceptrum-carolinum,Pedicularis,Orobanchaceae,52,1182
Pedicularis schistostegia,Pedicularis,Orobanchaceae,3,3
Pedicularis spicata,Pedicularis,Orobanchaceae,1,5
Pedicularis sudetica,Pedicularis,Orobanchaceae,23,102
Pedicularis sylvatica,Pedicularis,Orobanchaceae,218,73770
Pedicularis verticillata,Pedicularis,Orobanchaceae,31,263
Pedicularis villosa,Pedicularis,Orobanchaceae,6,40
Pedicularis zeylanica,Pedicularis,Orobanchaceae,1,4
Pediomelum rhombifolium,Pediomelum,Fabaceae,4,32
Pediomelum tenuiflorum,Pediomelum,Fabaceae,1,1
Pedistylis galpinii,Pedistylis,Loranthaceae,1,6
Peganum harmala,Peganum,Tetradiclidaceae,3,9
Pegolettia retrofracta,Pegolettia,Asteraceae,1,8
Pegolettia senegalensis,Pegolettia,Asteraceae,5,15
Pelagodoxa henryana,Pelagodoxa,Arecaceae,5,11
Pelargonium abrotanifolium,Pelargonium,Geraniaceae,1,1
Pelargonium acetosum,Pelargonium,Geraniaceae,1,1
Pelargonium alchemilloides,Pelargonium,Geraniaceae,1,2
Pelargonium althaeoides,Pelargonium,Geraniaceae,1,1
Pelargonium aridum,Pelargonium,Geraniaceae,1,1
Pelargonium asperum,Pelargonium,Geraniaceae,9,55
Pelargonium australe,Pelargonium,Geraniaceae,30,971
Pelargonium betulinum,Pelargonium,Geraniaceae,2,3
Pelargonium blandfordianum,Pelargonium,Geraniaceae,1,1
Pelargonium candicans,Pelargonium,Geraniaceae,1,1
Pelargonium capitatum,Pelargonium,Geraniaceae,18,301
Pelargonium carnosum,Pelargonium,Geraniaceae,1,1
Pelargonium caylae,Pelargonium,Geraniaceae,1,1
Pelargonium cordifolium,Pelargonium,Geraniaceae,1,2
Pelargonium cotyledonis,Pelargonium,Geraniaceae,1,11
Pelargonium crispum,Pelargonium,Geraniaceae,3,4
Pelargonium cucullatum,Pelargonium,Geraniaceae,2,8
Pelargonium denticulatum,Pelargonium,Geraniaceae,1,1
Pelargonium domesticum,Pelargonium,Geraniaceae,6,21
Pelargonium drummondii,Pelargonium,Geraniaceae,6,6
Pelargonium elongatum,Pelargonium,Geraniaceae,1,1
Pelargonium exstipulatum,Pelargonium,Geraniaceae,1,1
Pelargonium fragrans,Pelargonium,Geraniaceae,2,7
Pelargonium fulgidum,Pelargonium,Geraniaceae,1,1
Pelargonium graveolens,Pelargonium,Geraniaceae,21,74
Pelargonium grossularioides,Pelargonium,Geraniaceae,3,8
Pelargonium hispidum,Pelargonium,Geraniaceae,1,3
Pelargonium hortorum,Pelargonium,Geraniaceae,18,98
Pelargonium hybridum,Pelargonium,Geraniaceae,25,228
Pelargonium inodorum,Pelargonium,Geraniaceae,18,568
Pelargonium inquinans,Pelargonium,Geraniaceae,11,53
Pelargonium insularis,Pelargonium,Geraniaceae,1,4
Pelargonium laevigatum,Pelargonium,Geraniaceae,1,1
Pelargonium limoneum,Pelargonium,Geraniaceae,1,1
Pelargonium littorale,Pelargonium,Geraniaceae,8,203
Pelargonium longicaule,Pelargonium,Geraniaceae,1,1
Pelargonium madagascariense,Pelargonium,Geraniaceae,1,14
Pelargonium multiflorum,Pelargonium,Geraniaceae,3,16
Pelargonium odoratissimum,Pelargonium,Geraniaceae,4,7
Pelargonium panduriforme,Pelargonium,Geraniaceae,2,2
Pelargonium papilionaceum,Pelargonium,Geraniaceae,1,1
Pelargonium peltatum,Pelargonium,Geraniaceae,14,48
Pelargonium quercifolium,Pelargonium,Geraniaceae,3,7
Pelargonium radens,Pelargonium,Geraniaceae,3,4
Pelargonium rarum,Pelargonium,Geraniaceae,2,2
Pelargonium rodneyanum,Pelargonium,Geraniaceae,1,1
Pelargonium roseum,Pelargonium,Geraniaceae,1,1
Pelargonium sidoides,Pelargonium,Geraniaceae,1,1
Pelargonium suburbanum,Pelargonium,Geraniaceae,1,1
Pelargonium tomentosum,Pelargonium,Geraniaceae,5,81
Pelargonium tongaense,Pelargonium,Geraniaceae,1,1
Pelargonium triste,Pelargonium,Geraniaceae,3,4
Pelargonium vitifolium,Pelargonium,Geraniaceae,2,8
Pelargonium zonale,Pelargonium,Geraniaceae,11,24
Pelazoneuron abruptum,Pelazoneuron,Thelypteridaceae,3,7
Pelazoneuron blepharis,Pelazoneuron,Thelypteridaceae,1,2
Pelazoneuron invisum,Pelazoneuron,Thelypteridaceae,6,9
Pelazoneuron kunthii,Pelazoneuron,Thelypteridaceae,2,2
Pelazoneuron schizotis,Pelazoneuron,Thelypteridaceae,4,7
Pelecyphora tuberculosa,Pelecyphora,Cactaceae,1,1
Pelexia laxa,Pelexia,Orchidaceae,1,2
Pellacalyx pustulatus,Pellacalyx,Rhizophoraceae,1,3
Pellaea,Pellaea,Pteridaceae,2,2
Pellaea andromedifolia,Pellaea,Pteridaceae,5,300
Pellaea angulosa,Pellaea,Pteridaceae,5,187
Pellaea atropurpurea,Pellaea,Pteridaceae,2,5
Pellaea boivinii,Pellaea,Pteridaceae,5,85
Pellaea calidirupium,Pellaea,Pteridaceae,9,364
Pellaea calomelanos,Pellaea,Pteridaceae,5,120
Pellaea doniana,Pellaea,Pteridaceae,9,92
Pellaea dura,Pellaea,Pteridaceae,2,15
Pellaea falcata,Pellaea,Pteridaceae,21,315
Pellaea mucronata,Pellaea,Pteridaceae,4,77
Pellaea ovata,Pellaea,Pteridaceae,1,1
Pellaea paradoxa,Pellaea,Pteridaceae,1,7
Pellaea pectiniformis,Pellaea,Pteridaceae,8,348
Pellaea rotundifolia,Pellaea,Pteridaceae,18,2579
Pellaea sagittata,Pellaea,Pteridaceae,1,5
Pellaea striata,Pellaea,Pteridaceae,1,15
Pellaea ternifolia,Pellaea,Pteridaceae,7,208
Pellaea tomentosa,Pellaea,Pteridaceae,1,15
Pellaea tripinnata,Pellaea,Pteridaceae,1,12
Pellaea wrightiana,Pellaea,Pteridaceae,1,1
Pelletieria valdensis,Pelletieria,Acrostichopteridaceae,1,22
Pelliciera rhizophorae,Pelliciera,Tetrameristaceae,1,5
Peltandra virginica,Peltandra,Araceae,3,5
Peltaria alliacea,Peltaria,Brassicaceae,8,18
Peltophorum africanum,Peltophorum,Fabaceae,1,1
Peltophorum dasyrhachis,Peltophorum,Fabaceae,3,18
Peltophorum dubium,Peltophorum,Fabaceae,1,1
Peltophorum pterocarpum,Peltophorum,Fabaceae,24,118
Pelucha trifida,Pelucha,Asteraceae,2,20
Pemphis acidula,Pemphis,Lythraceae,58,351
Penianthus longifolius,Penianthus,Menispermaceae,2,7
Peniocereus johnstonii,Peniocereus,Cactaceae,3,15
Peniocereus striatus,Peniocereus,Cactaceae,10,85
Pennantia baylisiana,Pennantia,Pennantiaceae,1,17
Pennantia corymbosa,Pennantia,Pennantiaceae,9,6752
Pennantia endlicheri,Pennantia,Pennantiaceae,2,12
Pennellianthus frutescens,Pennellianthus,Plantaginaceae,13,46
Pennisetum,Cenchrus,Poaceae,3,5
Pennisetum macrostachyum,Cenchrus,Poaceae,4,12
Penstemon angelicus,Penstemon,Plantaginaceae,1,24
Penstemon anguineus,Penstemon,Plantaginaceae,1,1
Penstemon campanulatus,Penstemon,Plantaginaceae,1,1
Penstemon cedrosensis,Penstemon,Plantaginaceae,1,44
Penstemon davidsonii,Penstemon,Plantaginaceae,1,2
Pentachaeta exilis,Pentachaeta,Asteraceae,1,1
Pentachaeta lyonii,Pentachaeta,Asteraceae,1,5
Pentachlaena betamponensis,Pentachlaena,Sarcolaenaceae,1,23
Pentachlaena latifolia,Pentachlaena,Sarcolaenaceae,1,118
Pentachlaena orientalis,Pentachlaena,Sarcolaenaceae,1,69
Pentachlaena pestita,Pentachlaena,Sarcolaenaceae,1,1
Pentachlaena vestita,Pentachlaena,Sarcolaenaceae,1,23
Pentachondra ericifolia,Pentachondra,Ericaceae,1,132
Pentachondra involucrata,Pentachondra,Ericaceae,4,376
Pentachondra pumila,Pentachondra,Ericaceae,8,4019
Pentaclethra macrophylla,Pentaclethra,Fabaceae,4,66
Pentacme siamensis,Pentacme,Dipterocarpaceae,2,3
Pentactina rupicola,Pentactina,Rosaceae,1,1
Pentadesma butyracea,Pentadesma,Clusiaceae,4,122
Pentadesma grandifolia,Pentadesma,Clusiaceae,1,1
Pentadiplandra brazzeana,Pentadiplandra,Pentadiplandraceae,1,3
Pentaglottis sempervirens,Pentaglottis,Boraginaceae,44,120730
Pentagonia macrophylla,Pentagonia,Rubiaceae,2,17
Pentagonia wendlandii,Pentagonia,Rubiaceae,2,3
Pentagramma glanduloviscida,Pentagramma,Pteridaceae,1,6
Pentagramma maxonii,Pentagramma,Pteridaceae,5,10
Pentagramma triangularis,Pentagramma,Pteridaceae,10,274
Pentagramma viscosa,Pentagramma,Pteridaceae,5,179
Pentalinon andrieuxii,Pentalinon,Apocynaceae,1,7
Pentalinon luteum,Pentalinon,Apocynaceae,3,8
Pentameris andringitrensis,Pentameris,Poaceae,1,20
Pentameris capensis,Pentameris,Poaceae,2,4
Pentameris humbertii,Pentameris,Poaceae,1,1
Pentameris insularis,Pentameris,Poaceae,2,10
Pentameris natalensis,Pentameris,Poaceae,1,28
Pentanema aschersonianum,Pentanema,Asteraceae,2,6
Pentanema asperum,Pentanema,Asteraceae,1,5
Pentanema bifrons,Pentanema,Asteraceae,2,2
Pentanema britannicum,Pentanema,Asteraceae,47,2604
Pentanema ensifolium,Pentanema,Asteraceae,5,785
Pentanema hirtum,Pentanema,Asteraceae,2,5
Pentanema montanum,Pentanema,Asteraceae,1,26
Pentanema oculus-christi,Pentanema,Asteraceae,3,11
Pentanema orientale,Pentanema,Asteraceae,4,9
Pentanema sabuletorum,Pentanema,Asteraceae,2,3
Pentanema salicinum,Pentanema,Asteraceae,95,5723
Pentanema spiraeifolium,Pentanema,Asteraceae,7,38
Pentanema squarrosum,Pentanema,Asteraceae,44,23194
Pentanema strictum,Pentanema,Asteraceae,1,4
Pentanema verbascifolium,Pentanema,Asteraceae,39,340
Pentanisia prunelloides,Pentanisia,Rubiaceae,1,1
Pentanisia veronicoides,Pentanisia,Rubiaceae,1,75
Pentapetes phoenicea,Pentapetes,Malvaceae,2,3
Pentaphragma grandiflorum,Pentaphragma,Pentaphragmataceae,5,47
Pentaphragma lanuginosum,Pentaphragma,Pentaphragmataceae,1,1
Pentapogon quadrifidus,Pentapogon,Poaceae,13,996
Pentarhizidium orientale,Pentarhizidium,Onocleaceae,2,30
Pentarhopalopilia madagascariensis,Pentarhopalopilia,Opiliaceae,1,35
Pentarhopalopilia perrieri,Pentarhopalopilia,Opiliaceae,1,46
Pentarhopalopilia umbellulata,Pentarhopalopilia,Opiliaceae,2,18
Pentas lanceolata,Pentas,Rubiaceae,39,419
Pentas micrantha,Pentas,Rubiaceae,4,10
Pentas schimperi,Pentas,Rubiaceae,2,3
Pentas zanzibarica,Pentas,Rubiaceae,1,3
Pentaspadon motleyi,Pentaspadon,Anacardiaceae,2,32
Pentatropis capensis,Pentatropis,Apocynaceae,1,2
Pentatropis nivalis,Pentatropis,Apocynaceae,4,55
Penthorum chinense,Penthorum,Penthoraceae,1,1
Pentodon pentandrus,Pentodon,Rubiaceae,15,102
Pentopetia albicans,Pentopetia,Apocynaceae,1,42
Pentopetia androsaemifolia,Pentopetia,Apocynaceae,3,349
Pentopetia astephana,Pentopetia,Apocynaceae,1,8
Pentopetia bidens,Pentopetia,Apocynaceae,1,4
Pentopetia boivinii,Pentopetia,Apocynaceae,2,42
Pentopetia bosseri,Pentopetia,Apocynaceae,1,51
Pentopetia calycina,Pentopetia,Apocynaceae,1,4
Pentopetia cotoneaster,Pentopetia,Apocynaceae,1,62
Pentopetia dasynema,Pentopetia,Apocynaceae,1,12
Pentopetia dolichopodia,Pentopetia,Apocynaceae,1,13
Pentopetia ecoronata,Pentopetia,Apocynaceae,1,10
Pentopetia elastica,Pentopetia,Apocynaceae,1,68
Pentopetia glaberrima,Pentopetia,Apocynaceae,1,1
Pentopetia grevei,Pentopetia,Apocynaceae,1,256
Pentopetia intermedia,Pentopetia,Apocynaceae,1,6
Pentopetia longipetala,Pentopetia,Apocynaceae,1,57
Pentopetia lutea,Pentopetia,Apocynaceae,1,16
Pentopetia mollis,Pentopetia,Apocynaceae,1,2
Pentopetia ovalifolia,Pentopetia,Apocynaceae,1,70
Pentopetia pinnata,Pentopetia,Apocynaceae,1,61
Pentopetia reticulata,Pentopetia,Apocynaceae,1,3
Pentopetia suarezensis,Pentopetia,Apocynaceae,1,9
Pentopetia urceolata,Pentopetia,Apocynaceae,1,53
Pentopetia viridis,Pentopetia,Apocynaceae,1,1
Peperomia abscondita,Peperomia,Piperaceae,2,8
Peperomia adamsonia,Peperomia,Piperaceae,1,3
Peperomia alternifolia,Peperomia,Piperaceae,5,20
Peperomia ankaranensis,Peperomia,Piperaceae,1,13
Peperomia argyreia,Peperomia,Piperaceae,3,4
Peperomia argyroneura,Peperomia,Piperaceae,1,1
Peperomia australana,Peperomia,Piperaceae,4,13
Peperomia bamleri,Peperomia,Piperaceae,1,1
Peperomia bangroana,Peperomia,Piperaceae,4,66
Peperomia baronii,Peperomia,Piperaceae,1,10
Peperomia bernieriana,Peperomia,Piperaceae,1,10
Peperomia berteroana,Peperomia,Piperaceae,1,5
Peperomia biamenta,Peperomia,Piperaceae,1,5
Peperomia biformis,Peperomia,Piperaceae,2,10
Peperomia blanda,Peperomia,Piperaceae,12,45
Peperomia boivinii,Peperomia,Piperaceae,3,30
Peperomia boninsimensis,Peperomia,Piperaceae,1,2
Peperomia borbonensis,Peperomia,Piperaceae,1,263
Peperomia brachytricha,Peperomia,Piperaceae,1,2
Peperomia bryophila,Peperomia,Piperaceae,1,1
Peperomia candida,Peperomia,Piperaceae,2,3
Peperomia cava,Peperomia,Piperaceae,1,1
Peperomia christophersenii,Peperomia,Piperaceae,2,3
Peperomia chrysolepida,Peperomia,Piperaceae,1,2
Peperomia ciliolibractea,Peperomia,Piperaceae,1,6
Peperomia clusiifolia,Peperomia,Piperaceae,1,1
Peperomia colossina,Peperomia,Piperaceae,1,2
Peperomia congesta,Peperomia,Piperaceae,1,1
Peperomia convexa,Peperomia,Piperaceae,1,2
Peperomia cookiana,Peperomia,Piperaceae,5,277
Peperomia costata,Peperomia,Piperaceae,1,36
Peperomia courtallensis,Peperomia,Piperaceae,1,1
Peperomia dryadum,Peperomia,Piperaceae,1,5
Peperomia ebingeri,Peperomia,Piperaceae,1,11
Peperomia eekana,Peperomia,Piperaceae,3,49
Peperomia elata,Peperomia,Piperaceae,1,1
Peperomia elliptica,Peperomia,Piperaceae,3,596
Peperomia ellipticibacca,Peperomia,Piperaceae,1,6
Peperomia elmeri,Peperomia,Piperaceae,2,2
Peperomia emarginatifolia,Peperomia,Piperaceae,1,1
Peperomia erythrocaulis,Peperomia,Piperaceae,1,11
Peperomia estaminea,Peperomia,Piperaceae,1,2
Peperomia expallescens,Peperomia,Piperaceae,3,34
Peperomia fernandopoiana,Peperomia,Piperaceae,5,60
Peperomia fosbergii,Peperomia,Piperaceae,1,2
Peperomia fraseri,Peperomia,Piperaceae,1,3
Peperomia galioides,Peperomia,Piperaceae,7,42
Peperomia gemella,Peperomia,Piperaceae,1,1
Peperomia glabella,Peperomia,Piperaceae,3,23
Peperomia glabrilimba,Peperomia,Piperaceae,2,43
Peperomia glassmanii,Peperomia,Piperaceae,1,20
Peperomia globosibacca,Peperomia,Piperaceae,1,6
Peperomia globulanthera,Peperomia,Piperaceae,1,12
Peperomia goudotii,Peperomia,Piperaceae,1,123
Peperomia grantii,Peperomia,Piperaceae,2,21
Peperomia granulosa,Peperomia,Piperaceae,1,1
Peperomia griseoargentea,Peperomia,Piperaceae,1,1
Peperomia gruendleri,Peperomia,Piperaceae,1,2
Peperomia hedyotidea,Peperomia,Piperaceae,1,2
Peperomia hendersonensis,Peperomia,Piperaceae,1,13
Peperomia hesperomannii,Peperomia,Piperaceae,2,79
Peperomia heyneana,Peperomia,Piperaceae,1,1
Peperomia hildebrandtii,Peperomia,Piperaceae,2,44
Peperomia hirtipetiola,Peperomia,Piperaceae,2,31
Peperomia hombronii,Peperomia,Piperaceae,4,86
Peperomia humbertii,Peperomia,Piperaceae,1,21
Peperomia humilis,Peperomia,Piperaceae,3,3
Peperomia hypoleuca,Peperomia,Piperaceae,3,79
Peperomia imerinae,Peperomia,Piperaceae,1,40
Peperomia inaequalifolia,Peperomia,Piperaceae,9,218
Peperomia increscens,Peperomia,Piperaceae,1,1
Peperomia irrasa,Peperomia,Piperaceae,1,7
Peperomia japonica,Peperomia,Piperaceae,3,3
Peperomia kamerunana,Peperomia,Piperaceae,2,2
Peperomia kipahuluensis,Peperomia,Piperaceae,1,13
Peperomia kokeana,Peperomia,Piperaceae,4,26
Peperomia kusaiensis,Peperomia,Piperaceae,1,1
Peperomia laeteviridis,Peperomia,Piperaceae,1,5
Peperomia laevifolia,Peperomia,Piperaceae,2,3
Peperomia latifolia,Peperomia,Piperaceae,6,133
Peperomia ledermannii,Peperomia,Piperaceae,1,1
Peperomia leptostachya,Peperomia,Piperaceae,32,478
Peperomia ligustrina,Peperomia,Piperaceae,4,17
Peperomia lonchophylloides,Peperomia,Piperaceae,1,3
Peperomia loucoubeana,Peperomia,Piperaceae,1,1
Peperomia lyalli,Peperomia,Piperaceae,1,22
Peperomia macraeana,Peperomia,Piperaceae,6,146
Peperomia macrostachyos,Peperomia,Piperaceae,2,12
Peperomia madagascariensis,Peperomia,Piperaceae,2,59
Peperomia magnoliifolia,Peperomia,Piperaceae,2,3
Peperomia mameiana,Peperomia,Piperaceae,1,3
Peperomia mantadiana,Peperomia,Piperaceae,1,111
Peperomia marchionensis,Peperomia,Piperaceae,5,12
Peperomia marivelesana,Peperomia,Piperaceae,1,1
Peperomia mauiensis,Peperomia,Piperaceae,4,23
Peperomia membranacea,Peperomia,Piperaceae,5,114
Peperomia microstachya,Peperomia,Piperaceae,1,3
Peperomia mocquerysii,Peperomia,Piperaceae,1,27
Peperomia molleri,Peperomia,Piperaceae,4,19
Peperomia muscicola,Peperomia,Piperaceae,1,1
Peperomia myrtifolia,Peperomia,Piperaceae,1,2
Peperomia nicolliae,Peperomia,Piperaceae,1,24
Peperomia nitida,Peperomia,Piperaceae,1,2
Peperomia nossibeana,Peperomia,Piperaceae,1,19
Peperomia novemnervia,Peperomia,Piperaceae,1,3
Peperomia oahuensis,Peperomia,Piperaceae,6,36
Peperomia obovatilimba,Peperomia,Piperaceae,2,30
Peperomia obscurifolia,Peperomia,Piperaceae,1,12
Peperomia obtusifolia,Peperomia,Piperaceae,7,15
Peperomia oliveri,Peperomia,Piperaceae,4,8
Peperomia orba,Peperomia,Piperaceae,1,1
Peperomia pallida,Peperomia,Piperaceae,18,119
Peperomia pedunculata,Peperomia,Piperaceae,2,175
Peperomia pellucida,Peperomia,Piperaceae,27,178
Peperomia petiolata,Peperomia,Piperaceae,8,33
Peperomia pilostigma,Peperomia,Piperaceae,1,2
Peperomia pluvisilvatica,Peperomia,Piperaceae,1,30
Peperomia polybotrya,Peperomia,Piperaceae,1,1
Peperomia ponapensis,Peperomia,Piperaceae,3,5
Peperomia portobellensis,Peperomia,Piperaceae,2,13
Peperomia portulacoides,Peperomia,Piperaceae,3,142
Peperomia prostrata,Peperomia,Piperaceae,1,1
Peperomia pseudorhombea,Peperomia,Piperaceae,1,1
Peperomia pseudovariegata,Peperomia,Piperaceae,1,2
Peperomia pubilimba,Peperomia,Piperaceae,1,1
Peperomia pubipetiola,Peperomia,Piperaceae,1,32
Peperomia purpurea,Peperomia,Piperaceae,1,5
Peperomia quadrangularis,Peperomia,Piperaceae,2,2
Peperomia rapensis,Peperomia,Piperaceae,8,28
Peperomia ratticaudata,Peperomia,Piperaceae,1,29
Peperomia rechingerae,Peperomia,Piperaceae,2,6
Peperomia rechingeriae,Peperomia,Piperaceae,2,4
Peperomia reflexa,Peperomia,Piperaceae,2,4
Peperomia reineckei,Peperomia,Piperaceae,2,32
Peperomia remyi,Peperomia,Piperaceae,6,55
Peperomia reticulata,Peperomia,Piperaceae,2,3
Peperomia retusa,Peperomia,Piperaceae,2,60
Peperomia rhomboidea,Peperomia,Piperaceae,1,7
Peperomia richardsonii,Peperomia,Piperaceae,1,13
Peperomia robusta,Peperomia,Piperaceae,1,53
Peperomia rockii,Peperomia,Piperaceae,2,9
Peperomia rodriguesiana,Peperomia,Piperaceae,1,1
Peperomia rotundata,Peperomia,Piperaceae,3,7
Peperomia rotundifolia,Peperomia,Piperaceae,3,13
Peperomia rotundilimba,Peperomia,Piperaceae,1,109
Peperomia rubricaulis,Peperomia,Piperaceae,1,1
Peperomia salicifolia,Peperomia,Piperaceae,1,1
Peperomia samoensis,Peperomia,Piperaceae,2,11
Peperomia san-joseana,Peperomia,Piperaceae,1,8
Peperomia sandemanii,Peperomia,Piperaceae,1,1
Peperomia sandwicensis,Peperomia,Piperaceae,4,46
Peperomia savaiiensis,Peperomia,Piperaceae,1,1
Peperomia schlechteri,Peperomia,Piperaceae,1,2
Peperomia segregata,Peperomia,Piperaceae,1,13
Peperomia septentrionalis,Peperomia,Piperaceae,1,2
Peperomia serpens,Peperomia,Piperaceae,3,3
Peperomia silvicola,Peperomia,Piperaceae,1,7
Peperomia simplex,Peperomia,Piperaceae,1,1
Peperomia sipense,Peperomia,Piperaceae,1,1
Peperomia societatis,Peperomia,Piperaceae,7,44
Peperomia socorronis,Peperomia,Piperaceae,1,15
Peperomia subpetiolata,Peperomia,Piperaceae,1,3
Peperomia tenuifolia,Peperomia,Piperaceae,1,5
Peperomia tenuipila,Peperomia,Piperaceae,1,5
Peperomia tequendamana,Peperomia,Piperaceae,1,1
Peperomia terebinthina,Peperomia,Piperaceae,1,35
Peperomia tetragona,Peperomia,Piperaceae,1,1
Peperomia tetraphylla,Peperomia,Piperaceae,21,891
Peperomia thomeana,Peperomia,Piperaceae,4,71
Peperomia tomentosa,Peperomia,Piperaceae,3,3
Peperomia tooviiana,Peperomia,Piperaceae,1,14
Peperomia trichophylla,Peperomia,Piperaceae,1,175
Peperomia trichopus,Peperomia,Piperaceae,2,3
Peperomia truncicola,Peperomia,Piperaceae,1,18
Peperomia tutuilana,Peperomia,Piperaceae,2,2
Peperomia udisilvestris,Peperomia,Piperaceae,1,1
Peperomia urocarpa,Peperomia,Piperaceae,1,1
Peperomia urvilleana,Peperomia,Piperaceae,18,850
Peperomia variilimba,Peperomia,Piperaceae,1,53
Peperomia velutina,Peperomia,Piperaceae,1,1
Peperomia versteegii,Peperomia,Piperaceae,1,1
Peperomia vulcanica,Peperomia,Piperaceae,2,4
Peplidium maritimum,Peplidium,Phrymaceae,2,4
Peponidium alleizettei,Peponidium,Rubiaceae,1,11
Peponidium ankaranense,Peponidium,Rubiaceae,1,21
Peponidium anoveanum,Peponidium,Rubiaceae,1,10
Peponidium arenesianum,Peponidium,Rubiaceae,1,20
