accepted_species,genus,family,n_islands,n_records
Trigonotis haackii,Trigonotis,Boraginaceae,1,9
Trigonotis inoblita,Trigonotis,Boraginaceae,1,63
Trigonotis minuta,Trigonotis,Boraginaceae,1,1
Trigonotis opaca,Trigonotis,Boraginaceae,1,1
Trigonotis papuana,Trigonotis,Boraginaceae,1,43
Trigonotis peduncularis,Trigonotis,Boraginaceae,6,11
Trigonotis pleiomera,Trigonotis,Boraginaceae,1,25
Trigonotis procumbens,Trigonotis,Boraginaceae,1,32
Trigonotis radicans,Trigonotis,Boraginaceae,1,1
Trigonotis robusta,Trigonotis,Boraginaceae,1,8
Trilepidea adamsii,Trilepidea,Loranthaceae,2,24
Trilepisium madagascariense,Trilepisium,Moraceae,9,775
Trilites tuberculiformis,Trilites,,1,1
Trillium apetalon,Trillium,Melanthiaceae,2,3
Trillium camschatcense,Trillium,Melanthiaceae,11,44
Trillium cernuum,Trillium,Melanthiaceae,1,4
Trillium chloropetalum,Trillium,Melanthiaceae,1,2
Trillium ovatum,Trillium,Melanthiaceae,1,2
Trillium smallii,Trillium,Melanthiaceae,2,2
Trillium tschonoskii,Trillium,Melanthiaceae,1,29
Trillium undulatum,Trillium,Melanthiaceae,1,2
Trilobosporites trioreticulosus,Trilobosporites,,1,9
Trimenia macrura,Trimenia,Trimeniaceae,1,1
Trimenia marquesensis,Trimenia,Trimeniaceae,3,13
Trimenia nukuhivensis,Trimenia,Trimeniaceae,3,31
Trimenia papuana,Trimenia,Trimeniaceae,4,196
Trimenia weinmanniifolia,Trimenia,Trimeniaceae,1,4
Trimezia candida,Trimezia,Iridaceae,8,101
Trimezia coerulea,Trimezia,Iridaceae,2,3
Trimezia gracilis,Trimezia,Iridaceae,8,21
Trimezia longifolia,Trimezia,Iridaceae,1,5
Trimezia martinicensis,Trimezia,Iridaceae,5,59
Trimezia northiana,Trimezia,Iridaceae,5,11
Trimezia steyermarkii,Trimezia,Iridaceae,10,88
Trimezia variegata,Trimezia,Iridaceae,1,2
Triodanis biflora,Triodanis,Campanulaceae,5,14
Triodanis perfoliata,Triodanis,Campanulaceae,9,82
Triodia bitextura,Triodia,Poaceae,1,19
Triodia bynoei,Triodia,Poaceae,1,2
Triodia irritans,Triodia,Poaceae,1,15
Triodia microstachya,Triodia,Poaceae,2,154
Triodia procera,Triodia,Poaceae,2,55
Triodia scariosa,Triodia,Poaceae,1,1
Triolena hirsuta,Triolena,Melastomataceae,1,1
Triphasia brassii,Triphasia,Rutaceae,1,3
Triphasia trifolia,Triphasia,Rutaceae,9,57
Triphora debilis,Triphora,Orchidaceae,1,1
Triphora gentianoides,Triphora,Orchidaceae,1,1
Triphysaria pusilla,Triphysaria,Orobanchaceae,1,1
Tripidium arundinaceum,Tripidium,Poaceae,4,6
Tripidium ravennae,Tripidium,Poaceae,1,3
Triplachne nitens,Triplachne,Poaceae,2,7
Tripladenia cunninghamii,Tripladenia,Colchicaceae,1,1
Triplaris americana,Triplaris,Polygonaceae,2,5
Triplaris cumingiana,Triplaris,Polygonaceae,4,26
Triplaris melaenodendron,Triplaris,Polygonaceae,1,6
Triplaris weigeltiana,Triplaris,Polygonaceae,2,2
Triplasis purpurea,Triplasis,Poaceae,3,4
Tripleurospermum ambiguum,Tripleurospermum,Asteraceae,2,2
Tripleurospermum auriculatum,Tripleurospermum,Asteraceae,1,7
Tripleurospermum hookeri,Tripleurospermum,Asteraceae,19,91
Tripleurospermum inodorum,Tripleurospermum,Asteraceae,55,725
Tripleurospermum maritimum,Tripleurospermum,Asteraceae,47,275
Tripleurospermum subpolare,Tripleurospermum,Asteraceae,9,17
Tripleurospermum tetragonospermum,Tripleurospermum,Asteraceae,5,10
Triplophyllum fraternum,Triplophyllum,Tectariaceae,2,12
Triplophyllum pentagonum,Triplophyllum,Tectariaceae,1,17
Triplophyllum protensum,Triplophyllum,Tectariaceae,1,4
Triplophyllum securidiforme,Triplophyllum,Tectariaceae,1,7
Triplophyllum speciosum,Triplophyllum,Tectariaceae,2,34
Triplophyllum troupinii,Triplophyllum,Tectariaceae,1,1
Triplophyllum varians,Triplophyllum,Tectariaceae,1,6
Triplophyllum vogelii,Triplophyllum,Tectariaceae,2,2
Triplostegia glandulifera,Triplostegia,Caprifoliaceae,2,47
Tripodanthus acutifolius,Tripodanthus,Loranthaceae,1,1
Tripodion tetraphyllum,Tripodion,Fabaceae,3,47
Tripogon africanus,Tripogon,Poaceae,1,7
Tripogon multiflorus,Tripogon,Poaceae,1,1
Tripogonella loliiformis,Tripogonella,Poaceae,2,11
Tripogonella minima,Tripogonella,Poaceae,1,18
Tripolium pannonicum,Tripolium,Asteraceae,65,552
Triporopollenites ambiguus,Triporopollenites,Proteaceae,1,1
Tripsacum andersonii,Tripsacum,Poaceae,2,5
Tripsacum dactyloides,Tripsacum,Poaceae,3,5
Tripsacum laxum,Tripsacum,Poaceae,4,7
Tripterospermum trinervium,Tripterospermum,Gentianaceae,1,4
Tripterygium wilfordii,Tripterygium,Celastraceae,3,8
Triptilodiscus pygmaeus,Triptilodiscus,Asteraceae,3,266
Triraphis mollis,Triraphis,Poaceae,1,2
Triraphis schinzii,Triraphis,Poaceae,1,5
Trisaccites microsaccatum,Trisaccites,Podocarpaceae,1,12
Trisetaria,Trisetaria,Poaceae,2,2
Trisetaria loeflingiana,Trisetaria,Poaceae,5,62
Trisetaria panicea,Trisetaria,Poaceae,7,111
Trisetokoeleria jurtzevii,Trisetokoeleria,Poaceae,1,1
Trisetopsis aspera,Trisetopsis,Poaceae,1,4
Trisetopsis elongata,Trisetopsis,Poaceae,1,39
Trisetopsis junghuhnii,Trisetopsis,Poaceae,1,2
Trisetopsis mannii,Trisetopsis,Poaceae,1,1
Trisetopsis milanjiana,Trisetopsis,Poaceae,1,4
Trisetopsis virescens,Trisetopsis,Poaceae,1,1
Trisetum,Trisetum,Poaceae,1,1
Trisetum flavescens,Trisetum,Poaceae,4,5
Trisetum glomeratum,Trisetum,Poaceae,2,162
Tristachya betsileensis,Tristachya,Poaceae,1,10
Tristachya humbertii,Tristachya,Poaceae,1,51
Tristachya isalensis,Tristachya,Poaceae,1,64
Tristaniopsis collina,Tristaniopsis,Myrtaceae,1,1
Tristaniopsis ferruginea,Tristaniopsis,Myrtaceae,1,21
Tristaniopsis laurina,Tristaniopsis,Myrtaceae,2,52
Tristaniopsis macrosperma,Tristaniopsis,Myrtaceae,1,6
Tristaniopsis parvifolia,Tristaniopsis,Myrtaceae,1,2
Tristaniopsis whiteana,Tristaniopsis,Myrtaceae,1,1
Tristellateia australasiae,Tristellateia,Malpighiaceae,18,48
Tristellateia bernierana,Tristellateia,Malpighiaceae,1,31
Tristellateia bojerana,Tristellateia,Malpighiaceae,2,25
Tristellateia bojeriana,Tristellateia,Malpighiaceae,1,17
Tristellateia cordifolia,Tristellateia,Malpighiaceae,1,2
Tristellateia dulcamara,Tristellateia,Malpighiaceae,2,37
Tristellateia goudotii,Tristellateia,Malpighiaceae,1,6
Tristellateia greveana,Tristellateia,Malpighiaceae,1,147
Tristellateia madagascariensis,Tristellateia,Malpighiaceae,4,379
Tristemma hirtum,Tristemma,Melastomataceae,1,3
Tristemma littorale,Tristemma,Melastomataceae,3,9
Tristemma mauritianum,Tristemma,Melastomataceae,14,574
Tristemma schliebenii,Tristemma,Melastomataceae,1,6
Tristemma virusanum,Tristemma,Melastomataceae,2,7
Tristicha trifaria,Tristicha,Podostemaceae,3,30
Tristira triptera,Tristira,Sapindaceae,3,5
Tristiropsis acutangula,Tristiropsis,Sapindaceae,6,172
Tristiropsis apetala,Tristiropsis,Sapindaceae,1,6
Tristiropsis canarioides,Tristiropsis,Sapindaceae,1,2
Trisyngyne starkenborghii,Nothofagus,Nothofagaceae,1,70
Tritaxis australiensis,Tritaxis,Euphorbiaceae,2,8
Tritaxis glabella,Tritaxis,Euphorbiaceae,1,43
Tritaxis moluccensis,Tritaxis,Euphorbiaceae,1,2
Triteleia clementina,Triteleia,Asparagaceae,1,54
Triteleia guadalupensis,Triteleia,Asparagaceae,1,42
Triteleia hyacinthina,Triteleia,Asparagaceae,3,8
Triteleia ixioides,Triteleia,Asparagaceae,1,1
Triteleia laxa,Triteleia,Asparagaceae,1,2
Triteleia lugens,Triteleia,Asparagaceae,1,2
Triteleiopsis palmeri,Triteleiopsis,Asparagaceae,2,3
Trithrinax brasiliensis,Trithrinax,Arecaceae,2,2
Trithuria australis,Trithuria,Hydatellaceae,1,1
Trithuria brevistyla,Trithuria,Hydatellaceae,1,8
Trithuria cowieana,Trithuria,Hydatellaceae,1,1
Trithuria filamentosa,Trithuria,Hydatellaceae,1,134
Trithuria inconspicua,Trithuria,Hydatellaceae,2,116
Trithuria lanterna,Trithuria,Hydatellaceae,1,2
Trithuria submersa,Trithuria,Hydatellaceae,5,96
Triticum aestivum,Triticum,Poaceae,32,266
Triticum durum,Triticum,Poaceae,2,80
Triticum turgidum,Triticum,Poaceae,6,317
Tritonia crocata,Tritonia,Iridaceae,7,23
Tritonia deusta,Tritonia,Iridaceae,1,2
Tritonia gladiolaris,Tritonia,Iridaceae,5,28
Tritonia lancea,Tritonia,Iridaceae,1,1
Tritonia moggii,Tritonia,Iridaceae,1,17
Tritoniopsis caffra,Tritoniopsis,Iridaceae,1,1
Triumfetta albida,Triumfetta,Malvaceae,3,7
Triumfetta annua,Triumfetta,Malvaceae,3,33
Triumfetta aquila,Triumfetta,Malvaceae,1,2
Triumfetta cordifolia,Triumfetta,Malvaceae,2,26
Triumfetta denticulata,Triumfetta,Malvaceae,1,25
Triumfetta eriophlebia,Triumfetta,Malvaceae,1,1
Triumfetta glabra,Triumfetta,Malvaceae,1,1
Triumfetta glaucescens,Triumfetta,Malvaceae,1,8
Triumfetta lappula,Triumfetta,Malvaceae,2,9
Triumfetta micracantha,Triumfetta,Malvaceae,1,6
Triumfetta nigricans,Triumfetta,Malvaceae,1,11
Triumfetta obliqua,Triumfetta,Malvaceae,3,4
Triumfetta pannosa,Triumfetta,Malvaceae,2,14
Triumfetta parviflora,Triumfetta,Malvaceae,1,3
Triumfetta pentandra,Triumfetta,Malvaceae,9,74
Triumfetta pilosa,Triumfetta,Malvaceae,6,143
Triumfetta procumbens,Triumfetta,Malvaceae,17,44
Triumfetta repens,Triumfetta,Malvaceae,2,15
Triumfetta rhomboidea,Triumfetta,Malvaceae,48,343
Triumfetta semitriloba,Triumfetta,Malvaceae,15,139
Triumfetta socorrensis,Triumfetta,Malvaceae,2,44
Triumfetta sylvicola,Triumfetta,Malvaceae,1,7
Triumfetta tomentosa,Triumfetta,Malvaceae,3,9
Trixis angustifolia,Trixis,Asteraceae,2,3
Trixis californica,Trixis,Asteraceae,14,127
Trixis inula,Trixis,Asteraceae,4,17
Trixis pterocaulis,Trixis,Asteraceae,2,10
Trochocarpa arfakensis,Trochocarpa,Ericaceae,1,2
Trochocarpa celebica,Trochocarpa,Ericaceae,1,2
Trochocarpa clarkei,Trochocarpa,Ericaceae,1,4
Trochocarpa cunninghamii,Trochocarpa,Ericaceae,1,1057
Trochocarpa dekockii,Trochocarpa,Ericaceae,1,127
Trochocarpa dispersa,Trochocarpa,Ericaceae,1,29
Trochocarpa disticha,Trochocarpa,Ericaceae,1,101
Trochocarpa gjellerupii,Trochocarpa,Ericaceae,1,5
Trochocarpa gunnii,Trochocarpa,Ericaceae,1,773
Trochocarpa laurina,Trochocarpa,Ericaceae,1,6
Trochocarpa nubicola,Trochocarpa,Ericaceae,1,28
Trochocarpa nutans,Trochocarpa,Ericaceae,1,11
Trochocarpa papuana,Trochocarpa,Ericaceae,1,24
Trochocarpa thymifolia,Trochocarpa,Ericaceae,1,722
Trochodendron aralioides,Trochodendron,Trochodendraceae,2,5
Trochomeriopsis diversifolia,Trochomeriopsis,Cucurbitaceae,2,178
Trollius apertus,Trollius,Ranunculaceae,1,3
Trollius asiaticus,Trollius,Ranunculaceae,1,1
Trollius chartosepalus,Trollius,Ranunculaceae,2,3
Trollius europaeus,Trollius,Ranunculaceae,14,137
Trollius membranostylis,Trollius,Ranunculaceae,3,8
Trollius riederianus,Trollius,Ranunculaceae,14,69
Trommsdorffia maculata,Trommsdorffia,Asteraceae,10,159
Tropaeolum harlingii,Tropaeolum,Tropaeolaceae,1,7
Tropaeolum majus,Tropaeolum,Tropaeolaceae,43,2469
Tropaeolum minus,Tropaeolum,Tropaeolaceae,3,6
Tropaeolum pentaphyllum,Tropaeolum,Tropaeolaceae,3,34
Tropaeolum peregrinum,Tropaeolum,Tropaeolaceae,1,2
Tropaeolum speciosum,Tropaeolum,Tropaeolaceae,4,758
Tropaeolum tricolor,Tropaeolum,Tropaeolaceae,1,3
Tropaeolum tuberosum,Tropaeolum,Tropaeolaceae,2,8
Trophis racemosa,Trophis,Moraceae,6,41
Tropidia angulosa,Tropidia,Orchidaceae,2,2
Tropidia bambusifolia,Tropidia,Orchidaceae,1,2
Tropidia curculigoides,Tropidia,Orchidaceae,3,9
Tropidia disticha,Tropidia,Orchidaceae,1,14
Tropidia multinervis,Tropidia,Orchidaceae,1,3
Tropidia pedunculata,Tropidia,Orchidaceae,2,6
Tropidia polystachya,Tropidia,Orchidaceae,2,3
Tropidia reichenbachiana,Tropidia,Orchidaceae,2,4
Tropidia similis,Tropidia,Orchidaceae,1,1
Tropidia territorialis,Tropidia,Orchidaceae,2,2
Tropidocarpum gracile,Tropidocarpum,Brassicaceae,2,10
Trozelia grandiflora,Trozelia,Solanaceae,3,11
Trymalium ledifolium,Trymalium,Rhamnaceae,1,1
Trymalium odoratissimum,Trymalium,Rhamnaceae,2,3
Trymalium wayi,Trymalium,Rhamnaceae,1,95
Tsebona macrantha,Tsebona,Sapotaceae,1,78
Tsingya bemarana,Tsingya,Sapindaceae,1,9
Tsoala tubiflora,Tsoala,Solanaceae,1,75
Tsuga canadensis,Tsuga,Pinaceae,5,11
Tsuga chinensis,Tsuga,Pinaceae,2,6
Tsuga diversifolia,Tsuga,Pinaceae,2,6
Tsuga dumosa,Tsuga,Pinaceae,2,4
Tsuga heterophylla,Tsuga,Pinaceae,16,45
Tsuga mertensiana,Tsuga,Pinaceae,6,7
Tsuga sieboldii,Tsuga,Pinaceae,2,30
Tsuga ulleungensis,Tsuga,Pinaceae,1,15
Tuberaria guttata,Tuberaria,Cistaceae,12,511
Tuberaria inconspicua,Tuberaria,Cistaceae,2,2
Tuberaria lignosa,Tuberaria,Cistaceae,2,3
Tubocapsicum anomalum,Tubocapsicum,Solanaceae,2,5
Tubulifloridites antipodica,Tubulifloridites,Asteraceae,1,1
Tubulifloridites pleistocenicus,Tubulifloridites,Asteraceae,1,1
Tulbaghia violacea,Tulbaghia,Amaryllidaceae,5,17
Tulearia capsaintemariensis,Tulearia,Rubiaceae,1,24
Tulearia splendida,Tulearia,Rubiaceae,1,152
Tulipa agenensis,Tulipa,Liliaceae,1,9
Tulipa cypria,Tulipa,Liliaceae,1,11
Tulipa gesneriana,Tulipa,Liliaceae,5,13
Tulipa sylvestris,Tulipa,Liliaceae,6,10
Tulipa urumiensis,Tulipa,Liliaceae,1,1
Tupeia antarctica,Tupeia,Loranthaceae,6,704
Turczaninovia fastigiata,Turczaninovia,Asteraceae,1,2
Turnera panamensis,Turnera,Turneraceae,1,14
Turnera pumilea,Turnera,Turneraceae,1,1
Turnera subulata,Turnera,Turneraceae,15,44
Turnera ulmifolia,Turnera,Turneraceae,71,920
Turpinia brachypetala,Turpinia,Staphyleaceae,2,37
Turpinia malabarica,Turpinia,Staphyleaceae,1,7
Turpinia occidentalis,Turpinia,Staphyleaceae,1,9
Turpinia pentandra,Turpinia,Staphyleaceae,1,106
Turraea andriamiarisoana,Turraea,Meliaceae,1,31
Turraea boivinii,Turraea,Meliaceae,1,102
Turraea buerkii,Turraea,Meliaceae,1,14
Turraea cadetii,Turraea,Meliaceae,1,286
Turraea cauliflora,Turraea,Meliaceae,1,32
Turraea dargentiana,Turraea,Meliaceae,1,6
Turraea delphinensis,Turraea,Meliaceae,1,21
Turraea fockei,Turraea,Meliaceae,1,6
Turraea geayi,Turraea,Meliaceae,1,134
Turraea heterophylla,Turraea,Meliaceae,1,54
Turraea humbertii,Turraea,Meliaceae,1,50
Turraea kindtii,Turraea,Meliaceae,1,44
Turraea lanceolata,Turraea,Meliaceae,1,126
Turraea longifolia,Turraea,Meliaceae,1,42
Turraea madagascarensis,Turraea,Meliaceae,1,2
Turraea mombassana,Turraea,Meliaceae,1,2
Turraea monticola,Turraea,Meliaceae,1,20
Turraea nilotica,Turraea,Meliaceae,3,4
Turraea obovata,Turraea,Meliaceae,1,49
Turraea obtusifolia,Turraea,Meliaceae,1,2
Turraea oppositifolia,Turraea,Meliaceae,2,5
Turraea ovata,Turraea,Meliaceae,1,264
Turraea pervillei,Turraea,Meliaceae,1,166
Turraea pubescens,Turraea,Meliaceae,5,26
Turraea rhombifolia,Turraea,Meliaceae,1,267
Turraea richardii,Turraea,Meliaceae,1,16
Turraea rigida,Turraea,Meliaceae,1,2
Turraea rostrata,Turraea,Meliaceae,1,53
Turraea rutilans,Turraea,Meliaceae,1,4
Turraea sericea,Turraea,Meliaceae,4,579
Turraea tetramera,Turraea,Meliaceae,1,30
Turraea thouarsiana,Turraea,Meliaceae,3,470
Turraea thouvenotii,Turraea,Meliaceae,1,185
Turraea venulosa,Turraea,Meliaceae,1,7
Turraea virens,Turraea,Meliaceae,3,52
Turraea vogelii,Turraea,Meliaceae,3,28
Turraea wakefieldii,Turraea,Meliaceae,1,1
Turricula parryi,Turricula,Namaceae,1,1
Turrillia ferruginea,Turrillia,Proteaceae,1,3
Turrillia papuana,Turrillia,Proteaceae,1,33
Turritis glabra,Turritis,Brassicaceae,20,47
Turritis laxa,Turritis,Brassicaceae,1,27
Tussilago farfara,Tussilago,Asteraceae,59,698
Tylophora alata,Vincetoxicum,Apocynaceae,1,4
Tylosema fassoglense,Tylosema,Fabaceae,1,5
Tylostigma filiforme,Tylostigma,Orchidaceae,1,7
Tylostigma foliosum,Tylostigma,Orchidaceae,1,15
Tylostigma herminioides,Tylostigma,Orchidaceae,1,1
Tylostigma hildebrandtii,Tylostigma,Orchidaceae,2,12
Tylostigma madagascariense,Tylostigma,Orchidaceae,2,6
Tylostigma nigrescens,Tylostigma,Orchidaceae,1,7
Tylostigma perrieri,Tylostigma,Orchidaceae,2,30
Tylostigma tenellum,Tylostigma,Orchidaceae,2,4
Tynanthus croatianus,Tynanthus,Bignoniaceae,1,19
Typha angustifolia,Typha,Typhaceae,31,123
Typha capensis,Typha,Typhaceae,3,4
Typha domingensis,Typha,Typhaceae,43,584
Typha elephantina,Typha,Typhaceae,1,7
Typha glauca,Typha,Typhaceae,1,1
Typha javanica,Typha,Typhaceae,3,7
Typha latifolia,Typha,Typhaceae,48,604
Typha laxmannii,Typha,Typhaceae,2,3
Typha orientalis,Typha,Typhaceae,22,2507
Typhonium angustilobum,Typhonium,Araceae,2,2
Typhonium blumei,Typhonium,Araceae,5,15
Typhonium cochleare,Typhonium,Araceae,1,1
Typhonium flagelliforme,Typhonium,Araceae,2,253
Typhonium jonesii,Typhonium,Araceae,2,669
Typhonium mirabile,Typhonium,Araceae,2,1004
Typhonium roxburghii,Typhonium,Araceae,3,7
Typhonium trilobatum,Typhonium,Araceae,1,1
Typhonodorum lindleyanum,Typhonodorum,Araceae,11,261
Uapaca ambanjensis,Uapaca,Phyllanthaceae,3,80
Uapaca amplifolia,Uapaca,Phyllanthaceae,1,49
Uapaca bojeri,Uapaca,Phyllanthaceae,1,1191
Uapaca densifolia,Uapaca,Phyllanthaceae,1,1020
Uapaca ferruginea,Uapaca,Phyllanthaceae,3,220
Uapaca guineensis,Uapaca,Phyllanthaceae,3,10
Uapaca heudelotii,Uapaca,Phyllanthaceae,1,1
Uapaca littoralis,Uapaca,Phyllanthaceae,2,772
Uapaca louvelii,Uapaca,Phyllanthaceae,2,349
Uapaca staudtii,Uapaca,Phyllanthaceae,1,1
Uapaca thouarsii,Uapaca,Phyllanthaceae,3,530
Uapaca vanhouttei,Uapaca,Phyllanthaceae,2,58
Ugni molinae,Ugni,Myrtaceae,5,73
Ulex europaeus,Ulex,Fabaceae,41,16903
Ulex gallii,Ulex,Fabaceae,1,3
Ulex minor,Ulex,Fabaceae,2,4
Ullucus tuberosus,Ullucus,Basellaceae,1,1
Ulmus alata,Ulmus,Ulmaceae,3,5
Ulmus americana,Ulmus,Ulmaceae,3,11
Ulmus crassifolia,Ulmus,Ulmaceae,4,24
Ulmus davidiana,Ulmus,Ulmaceae,5,8
Ulmus glabra,Ulmus,Ulmaceae,32,204
Ulmus hollandica,Ulmus,Ulmaceae,7,109
Ulmus laciniata,Ulmus,Ulmaceae,1,63
Ulmus laevis,Ulmus,Ulmaceae,3,13
Ulmus lanceifolia,Ulmus,Ulmaceae,1,2
Ulmus minor,Ulmus,Ulmaceae,8,145
Ulmus parvifolia,Ulmus,Ulmaceae,11,64
Ulmus procera,Ulmus,Ulmaceae,2,3
Ulmus pumila,Ulmus,Ulmaceae,4,13
Ulmus rubra,Ulmus,Ulmaceae,2,3
Ulmus villosa,Ulmus,Ulmaceae,1,9
Umbellularia californica,Umbellularia,Lauraceae,3,7
Umbilicus heylandianus,Umbilicus,Crassulaceae,4,41
Umbilicus horizontalis,Umbilicus,Crassulaceae,17,791
Umbilicus luteus,Umbilicus,Crassulaceae,1,1
Umbilicus rupestris,Umbilicus,Crassulaceae,15,109
Umbilicus schmidtii,Umbilicus,Crassulaceae,2,20
Uncaria acida,Uncaria,Rubiaceae,2,17
Uncaria africana,Uncaria,Rubiaceae,4,96
Uncaria bernaysii,Uncaria,Rubiaceae,1,15
Uncaria callophylla,Uncaria,Rubiaceae,1,9
Uncaria cordata,Uncaria,Rubiaceae,2,73
Uncaria elliptica,Uncaria,Rubiaceae,1,8
Uncaria lanosa,Uncaria,Rubiaceae,3,106
Uncaria longiflora,Uncaria,Rubiaceae,3,10
Uncaria macrophylla,Uncaria,Rubiaceae,1,11
Uncaria nervosa,Uncaria,Rubiaceae,1,25
Uncaria orientalis,Uncaria,Rubiaceae,2,6
Uncaria schlenckerae,Uncaria,Rubiaceae,1,3
Uncaria sclerophylla,Uncaria,Rubiaceae,1,1
Uncaria sterrophylla,Uncaria,Rubiaceae,1,12
Uncaria tomentosa,Uncaria,Rubiaceae,1,12
Uncarina abbreviata,Uncarina,Pedaliaceae,1,86
Uncarina ankaranensis,Uncarina,Pedaliaceae,1,35
Uncarina decaryi,Uncarina,Pedaliaceae,1,76
Uncarina grandidieri,Uncarina,Pedaliaceae,2,157
Uncarina ihlenfeldtiana,Uncarina,Pedaliaceae,1,12
Uncarina leandrii,Uncarina,Pedaliaceae,1,144
Uncarina leptocarpa,Uncarina,Pedaliaceae,1,67
Uncarina peltata,Uncarina,Pedaliaceae,1,211
Uncarina perrieri,Uncarina,Pedaliaceae,1,89
Uncarina platycarpa,Uncarina,Pedaliaceae,1,2
Uncarina roeoesliana,Uncarina,Pedaliaceae,1,7
Uncarina sakalava,Uncarina,Pedaliaceae,1,20
Uncarina stellulifera,Uncarina,Pedaliaceae,1,189
Uncarina turicana,Uncarina,Pedaliaceae,1,4
Uncinia brevicaulis,Carex,Cyperaceae,6,43
Ungnadia speciosa,Ungnadia,Sapindaceae,2,4
Uniola paniculata,Uniola,Poaceae,10,203
Uniola pittieri,Uniola,Poaceae,3,4
Uniyala wightiana,Uniyala,Asteraceae,1,10
Unonopsis pittieri,Unonopsis,Annonaceae,1,7
Uraria candida,Uraria,Fabaceae,3,5
Uraria crinita,Uraria,Fabaceae,5,11
Uraria lagopodioides,Uraria,Fabaceae,18,208
Uraria lagopodoides,Uraria,Fabaceae,4,36
Uraria picta,Uraria,Fabaceae,8,31
Urceola brachysepala,Urceola,Apocynaceae,1,3
Urceola javanica,Urceola,Apocynaceae,4,23
Urceola laevigata,Urceola,Apocynaceae,1,6
Urceola laevis,Urceola,Apocynaceae,1,1
Urceola xylinabariopsoides,Urceola,Apocynaceae,1,1
Urceolina amazonica,Urceolina,Amaryllidaceae,3,8
Urceolina grandiflora,Urceolina,Amaryllidaceae,4,17
Urelytrum agropyroides,Urelytrum,Poaceae,1,62
Urena lobata,Urena,Malvaceae,59,843
Urena procumbens,Urena,Malvaceae,7,40
Urera acuminata,Urera,Urticaceae,5,62
Urera baccifera,Urera,Urticaceae,3,6
Urera caracasana,Urera,Urticaceae,4,13
Urera elata,Urera,Urticaceae,1,1
Urera kaalae,Urera,Urticaceae,1,4
Urera laciniata,Urera,Urticaceae,1,1
Urera simplex,Urera,Urticaceae,1,5
Urobotrya floresensis,Urobotrya,Opiliaceae,1,7
Urochloa arizonica,Urochloa,Poaceae,8,18
Urochloa arrecta,Urochloa,Poaceae,2,31
Urochloa brizantha,Urochloa,Poaceae,12,47
Urochloa caboverdiana,Urochloa,Poaceae,1,6
Urochloa chusqueoides,Urochloa,Poaceae,1,3
Urochloa ciliatissima,Urochloa,Poaceae,1,1
Urochloa comata,Urochloa,Poaceae,1,7
Urochloa deflexa,Urochloa,Poaceae,12,154
Urochloa dictyoneura,Urochloa,Poaceae,2,11
Urochloa distachyoides,Urochloa,Poaceae,1,1
Urochloa distachyos,Urochloa,Poaceae,18,167
Urochloa eminii,Urochloa,Poaceae,13,48
Urochloa fusca,Urochloa,Poaceae,13,28
Urochloa fusiformis,Urochloa,Poaceae,1,1
Urochloa glumaris,Urochloa,Poaceae,22,97
Urochloa holosericea,Urochloa,Poaceae,6,48
Urochloa jubata,Urochloa,Poaceae,1,2
Urochloa kurzii,Urochloa,Poaceae,1,2
Urochloa lata,Urochloa,Poaceae,2,52
Urochloa mollis,Urochloa,Poaceae,3,7
Urochloa multiculma,Urochloa,Poaceae,12,112
Urochloa mutica,Urochloa,Poaceae,29,357
Urochloa panicoides,Urochloa,Poaceae,4,48
Urochloa piligera,Urochloa,Poaceae,5,26
Urochloa plantaginea,Urochloa,Poaceae,5,38
Urochloa platyphylla,Urochloa,Poaceae,1,2
Urochloa polyphylla,Urochloa,Poaceae,2,10
Urochloa polystachya,Urochloa,Poaceae,3,11
Urochloa praetervisa,Urochloa,Poaceae,1,1
Urochloa pubigera,Urochloa,Poaceae,4,13
Urochloa ramosa,Urochloa,Poaceae,10,117
Urochloa reptans,Urochloa,Poaceae,26,188
Urochloa semiundulata,Urochloa,Poaceae,1,1
Urochloa subquadripara,Urochloa,Poaceae,29,123
Urochloa trichopus,Urochloa,Poaceae,7,50
Urochloa villosa,Urochloa,Poaceae,2,3
Urochloa xantholeuca,Urochloa,Poaceae,4,13
Uromyrtus archboldiana,Uromyrtus,Myrtaceae,1,12
Uromyrtus brassii,Uromyrtus,Myrtaceae,1,17
Uromyrtus novoguineensis,Uromyrtus,Myrtaceae,1,5
Urophyllum arboreum,Urophyllum,Rubiaceae,2,2
Urophyllum bismarckii-montis,Urophyllum,Rubiaceae,1,1
Urophyllum britannicum,Urophyllum,Rubiaceae,1,49
Urophyllum calycinum,Urophyllum,Rubiaceae,1,1
Urophyllum capitatum,Urophyllum,Rubiaceae,1,1
Urophyllum capituliflorum,Urophyllum,Rubiaceae,1,1
Urophyllum ceylanicum,Urophyllum,Rubiaceae,1,1
Urophyllum corymbosum,Urophyllum,Rubiaceae,1,1
Urophyllum ellipticum,Urophyllum,Rubiaceae,1,8
Urophyllum glabrum,Urophyllum,Rubiaceae,1,2
Urophyllum glaucescens,Urophyllum,Rubiaceae,1,25
Urophyllum glomeratum,Urophyllum,Rubiaceae,1,3
Urophyllum grandiflorum,Urophyllum,Rubiaceae,1,2
Urophyllum hirsutum,Urophyllum,Rubiaceae,1,2
Urophyllum macrophyllum,Urophyllum,Rubiaceae,1,1
Urophyllum moluccanum,Urophyllum,Rubiaceae,1,1
