accepted_species,genus,family,n_islands,n_records
Thalictrum papuanum,Thalictrum,Ranunculaceae,1,20
Thalictrum rhynchocarpum,Thalictrum,Ranunculaceae,1,6
Thalictrum rochebruneanum,Thalictrum,Ranunculaceae,1,1
Thalictrum simplex,Thalictrum,Ranunculaceae,1,1
Thalictrum sparsiflorum,Thalictrum,Ranunculaceae,3,7
Thamnochortus spicigerus,Thamnochortus,Restionaceae,1,2
Thaumastochloa brassii,Thaumastochloa,Poaceae,1,2
Thaumastochloa major,Thaumastochloa,Poaceae,3,308
Thaumastochloa pubescens,Thaumastochloa,Poaceae,3,12
Thaumastochloa rariflora,Thaumastochloa,Poaceae,1,15
Thaumastochloa rubra,Thaumastochloa,Poaceae,1,1
Thaumastochloa striata,Thaumastochloa,Poaceae,1,11
Thaumatococcus daniellii,Thaumatococcus,Marantaceae,3,5
Thaumatophyllum bipinnatifidum,Thaumatophyllum,Araceae,5,20
Thaumatophyllum paludicola,Thaumatophyllum,Araceae,1,1
Thaumatophyllum spruceanum,Thaumatophyllum,Araceae,1,6
Thaumatophyllum xanadu,Thaumatophyllum,Araceae,2,2
Thecacoris stenopetala,Thecacoris,Phyllanthaceae,4,170
Thecacoris trichogyne,Thecacoris,Phyllanthaceae,2,6
Thecacoris viridis,Thecacoris,Phyllanthaceae,1,4
Thelasis angustifolia,Thelasis,Orchidaceae,1,1
Thelasis capitata,Thelasis,Orchidaceae,2,2
Thelasis carinata,Thelasis,Orchidaceae,3,11
Thelasis celebica,Thelasis,Orchidaceae,1,4
Thelasis globiceps,Thelasis,Orchidaceae,1,1
Thelasis khasiana,Thelasis,Orchidaceae,1,1
Thelasis micrantha,Thelasis,Orchidaceae,2,2
Thelasis pygmaea,Thelasis,Orchidaceae,1,3
Thelasis sphaerocarpa,Thelasis,Orchidaceae,1,11
Thelepogon elegans,Thelepogon,Poaceae,1,1
Theligonum cynocrambe,Theligonum,Rubiaceae,1,27
Thelionema caespitosum,Thelionema,Asphodelaceae,9,352
Thelionema umbellatum,Thelionema,Asphodelaceae,5,43
Thelymitra aemula,Thelymitra,Orchidaceae,2,61
Thelymitra aggericola,Thelymitra,Orchidaceae,1,48
Thelymitra alcockiae,Thelymitra,Orchidaceae,1,32
Thelymitra alpicola,Thelymitra,Orchidaceae,1,1
Thelymitra angustifolia,Thelymitra,Orchidaceae,1,10
Thelymitra antennifera,Thelymitra,Orchidaceae,4,210
Thelymitra arenaria,Thelymitra,Orchidaceae,10,230
Thelymitra aristata,Thelymitra,Orchidaceae,11,613
Thelymitra atronitida,Thelymitra,Orchidaceae,3,32
Thelymitra azurea,Thelymitra,Orchidaceae,3,27
Thelymitra benthamiana,Thelymitra,Orchidaceae,3,111
Thelymitra bracteata,Thelymitra,Orchidaceae,2,23
Thelymitra brevifolia,Thelymitra,Orchidaceae,11,83
Thelymitra canaliculata,Thelymitra,Orchidaceae,1,9
Thelymitra carnea,Thelymitra,Orchidaceae,12,345
Thelymitra chasmogama,Thelymitra,Orchidaceae,1,3
Thelymitra circumsepta,Thelymitra,Orchidaceae,4,120
Thelymitra colensoi,Thelymitra,Orchidaceae,1,88
Thelymitra cyanapicata,Thelymitra,Orchidaceae,2,5
Thelymitra cyanea,Thelymitra,Orchidaceae,19,1571
Thelymitra dentata,Thelymitra,Orchidaceae,2,27
Thelymitra epipactoides,Thelymitra,Orchidaceae,1,1
Thelymitra erosa,Thelymitra,Orchidaceae,3,285
Thelymitra exigua,Thelymitra,Orchidaceae,5,40
Thelymitra flexuosa,Thelymitra,Orchidaceae,10,325
Thelymitra forbesii,Thelymitra,Orchidaceae,1,3
Thelymitra formosa,Thelymitra,Orchidaceae,2,75
Thelymitra fragrans,Thelymitra,Orchidaceae,1,1
Thelymitra fuscolutea,Thelymitra,Orchidaceae,1,2
Thelymitra grandiflora,Thelymitra,Orchidaceae,2,8
Thelymitra hatchii,Thelymitra,Orchidaceae,4,408
Thelymitra hiemalis,Thelymitra,Orchidaceae,1,1
Thelymitra holmesii,Thelymitra,Orchidaceae,9,105
Thelymitra imbricata,Thelymitra,Orchidaceae,3,61
Thelymitra improcera,Thelymitra,Orchidaceae,2,13
Thelymitra inflata,Thelymitra,Orchidaceae,2,7
Thelymitra irregularis,Thelymitra,Orchidaceae,3,20
Thelymitra ixioides,Thelymitra,Orchidaceae,18,345
Thelymitra javanica,Thelymitra,Orchidaceae,2,3
Thelymitra jonesii,Thelymitra,Orchidaceae,4,32
Thelymitra juncifolia,Thelymitra,Orchidaceae,9,468
Thelymitra longifolia,Thelymitra,Orchidaceae,21,2594
Thelymitra longiloba,Thelymitra,Orchidaceae,5,53
Thelymitra lucida,Thelymitra,Orchidaceae,2,4
Thelymitra luteocilium,Thelymitra,Orchidaceae,1,27
Thelymitra macmillanii,Thelymitra,Orchidaceae,1,2
Thelymitra malvina,Thelymitra,Orchidaceae,9,112
Thelymitra matthewsii,Thelymitra,Orchidaceae,2,42
Thelymitra media,Thelymitra,Orchidaceae,3,20
Thelymitra merraniae,Thelymitra,Orchidaceae,3,12
Thelymitra mucida,Thelymitra,Orchidaceae,6,49
Thelymitra nervosa,Thelymitra,Orchidaceae,5,536
Thelymitra nuda,Thelymitra,Orchidaceae,8,206
Thelymitra orientalis,Thelymitra,Orchidaceae,1,1
Thelymitra pallidiflora,Thelymitra,Orchidaceae,1,1
Thelymitra pallidifructus,Thelymitra,Orchidaceae,1,4
Thelymitra papuana,Thelymitra,Orchidaceae,1,57
Thelymitra pauciflora,Thelymitra,Orchidaceae,24,1125
Thelymitra peniculata,Thelymitra,Orchidaceae,6,96
Thelymitra polychroma,Thelymitra,Orchidaceae,5,65
Thelymitra pulchella,Thelymitra,Orchidaceae,12,932
Thelymitra purpureofusca,Thelymitra,Orchidaceae,2,17
Thelymitra reflexa,Thelymitra,Orchidaceae,1,4
Thelymitra rubra,Thelymitra,Orchidaceae,11,513
Thelymitra sanscilia,Thelymitra,Orchidaceae,2,22
Thelymitra silena,Thelymitra,Orchidaceae,3,57
Thelymitra simulata,Thelymitra,Orchidaceae,1,19
Thelymitra spadicea,Thelymitra,Orchidaceae,7,58
Thelymitra sparsa,Thelymitra,Orchidaceae,2,24
Thelymitra spiralis,Thelymitra,Orchidaceae,1,1
Thelymitra tholiformis,Thelymitra,Orchidaceae,2,39
Thelymitra truncata,Thelymitra,Orchidaceae,10,44
Thelymitra venosa,Thelymitra,Orchidaceae,5,43
Thelymitra viridis,Thelymitra,Orchidaceae,3,35
Thelymitra xanthotricha,Thelymitra,Orchidaceae,2,6
Thelypteris confluens,Thelypteris,Thelypteridaceae,4,148
Thelypteris palustris,Thelypteris,Thelypteridaceae,1,1
Themeda arguens,Themeda,Poaceae,8,110
Themeda gigantea,Themeda,Poaceae,2,3
Themeda intermedia,Themeda,Poaceae,3,85
Themeda novoguineensis,Themeda,Poaceae,2,30
Themeda quadrivalvis,Themeda,Poaceae,6,21
Themeda triandra,Themeda,Poaceae,20,2457
Themeda villosa,Themeda,Poaceae,6,94
Theobroma cacao,Theobroma,Malvaceae,17,115
Thermopsis lanceolata,Thermopsis,Fabaceae,8,44
Thesium australe,Thesium,Thesiaceae,2,2
Thesium humile,Thesium,Thesiaceae,1,34
Thesium tenuissimum,Thesium,Thesiaceae,1,3
Thespesia fissicalyx,Thespesia,Malvaceae,1,25
Thespesia grandiflora,Thespesia,Malvaceae,3,11
Thespesia lampas,Thespesia,Malvaceae,2,12
Thespesia multibracteata,Thespesia,Malvaceae,1,3
Thespesia patellifera,Thespesia,Malvaceae,1,13
Thespesia populnea,Thespesia,Malvaceae,25,1548
Thespesia populneoides,Thespesia,Malvaceae,4,26
Thespesia robusta,Thespesia,Malvaceae,1,7
Thespesia thespesioides,Thespesia,Malvaceae,2,11
Thespidium basiflorum,Thespidium,Asteraceae,1,6
Thevetia ahouai,Thevetia,Apocynaceae,1,20
Thinopyrum acutum,Thinopyrum,Poaceae,2,124
Thinopyrum bessarabicum,Thinopyrum,Poaceae,1,3
Thinopyrum elongatum,Thinopyrum,Poaceae,8,58
Thinopyrum intermedium,Thinopyrum,Poaceae,2,4
Thinopyrum junceiforme,Thinopyrum,Poaceae,8,54
Thinopyrum junceum,Thinopyrum,Poaceae,6,27
Thinopyrum obtusiflorum,Thinopyrum,Poaceae,5,28
Thismia rodwayi,Thismia,Burmanniaceae,2,166
Thismia tectipora,Thismia,Burmanniaceae,1,3
Thladiantha dubia,Thladiantha,Cucurbitaceae,1,5
Thlaspi arvense,Thlaspi,Brassicaceae,8,44
Thliphthisa suberosa,Thliphthisa,Rubiaceae,1,33
Thomandersia hensii,Thomandersia,Thomandersiaceae,1,2
Thomasia cognata,Thomasia,Malvaceae,2,23
Thomasia discolor,Thomasia,Malvaceae,1,2
Thomasia petalocalyx,Thomasia,Malvaceae,1,312
Thomasia triphylla,Thomasia,Malvaceae,1,3
Thorneochloa diegoensis,Thorneochloa,Poaceae,2,115
Thottea celebica,Thottea,Aristolochiaceae,1,1
Threlkeldia diffusa,Threlkeldia,Amaranthaceae,22,258
Thrinax radiata,Thrinax,Arecaceae,1,1
Thrincia saxatilis,Thrincia,Asteraceae,28,1770
Thrincia tuberosa,Thrincia,Asteraceae,1,16
Thrixspermum amplexicaule,Thrixspermum,Orchidaceae,2,8
Thrixspermum celebicum,Thrixspermum,Orchidaceae,1,8
Thrixspermum centipeda,Thrixspermum,Orchidaceae,1,3
Thrixspermum clavilobum,Thrixspermum,Orchidaceae,1,1
Thrixspermum congestum,Thrixspermum,Orchidaceae,2,12
Thrixspermum histrix,Thrixspermum,Orchidaceae,1,1
Thrixspermum loogemanianum,Thrixspermum,Orchidaceae,1,1
Thrixspermum mergitiferum,Thrixspermum,Orchidaceae,1,3
Thrixspermum pensile,Thrixspermum,Orchidaceae,2,2
Thrixspermum platystachys,Thrixspermum,Orchidaceae,2,5
Thrixspermum subulatum,Thrixspermum,Orchidaceae,1,2
Thrixspermum torajaense,Thrixspermum,Orchidaceae,1,1
Thrixspermum tylophorum,Thrixspermum,Orchidaceae,1,1
Thrixspermum warianum,Thrixspermum,Orchidaceae,1,1
Thryptomene calycina,Thryptomene,Myrtaceae,4,14
Thryptomene ericaea,Thryptomene,Myrtaceae,1,528
Thryptomene micrantha,Thryptomene,Myrtaceae,3,188
Thryptomene saxicola,Thryptomene,Myrtaceae,4,11
Thuarea involuta,Thuarea,Poaceae,6,22
Thuja koraiensis,Thuja,Cupressaceae,1,2
Thuja occidentalis,Thuja,Cupressaceae,3,27
Thuja plicata,Thuja,Cupressaceae,4,61
Thuja standishii,Thuja,Cupressaceae,1,1
Thujopsis dolabrata,Thujopsis,Cupressaceae,2,20
Thunbergia alata,Thunbergia,Acanthaceae,12,332
Thunbergia arnhemica,Thunbergia,Acanthaceae,2,3
Thunbergia batjanensis,Thunbergia,Acanthaceae,1,1
Thunbergia battiscombei,Thunbergia,Acanthaceae,1,3
Thunbergia buennemeyeri,Thunbergia,Acanthaceae,1,1
Thunbergia coccinea,Thunbergia,Acanthaceae,2,26
Thunbergia erecta,Thunbergia,Acanthaceae,13,70
Thunbergia eymae,Thunbergia,Acanthaceae,1,2
Thunbergia fragrans,Thunbergia,Acanthaceae,11,549
Thunbergia grandiflora,Thunbergia,Acanthaceae,13,155
Thunbergia gregorii,Thunbergia,Acanthaceae,1,1
Thunbergia hastata,Thunbergia,Acanthaceae,1,2
Thunbergia hederifolia,Thunbergia,Acanthaceae,1,1
Thunbergia laevis,Thunbergia,Acanthaceae,1,1
Thunbergia laurifolia,Thunbergia,Acanthaceae,5,95
Thunbergia lutea,Thunbergia,Acanthaceae,1,1
Thunbergia macalensis,Thunbergia,Acanthaceae,1,1
Thunbergia mysorensis,Thunbergia,Acanthaceae,4,12
Thunbergia natalensis,Thunbergia,Acanthaceae,2,5
Thunbergia pleistodonta,Thunbergia,Acanthaceae,1,1
Thunbergia vogeliana,Thunbergia,Acanthaceae,1,3
Thunbergianthus quintasii,Thunbergianthus,Orobanchaceae,1,32
Thylacophora pogonocheila,Riedelia,Zingiberaceae,1,1
Thylacopteris diaphana,Thylacopteris,Polypodiaceae,1,14
Thylacopteris papillosa,Thylacopteris,Polypodiaceae,4,46
Thymbra capitata,Thymbra,Lamiaceae,1,202
Thymelaea hirsuta,Thymelaea,Thymelaeaceae,1,110
Thymelaea passerina,Thymelaea,Thymelaeaceae,2,2
Thymelaea tartonraira,Thymelaea,Thymelaeaceae,1,30
Thymophylla pentachaeta,Thymophylla,Asteraceae,1,7
Thymophylla tenuiloba,Thymophylla,Asteraceae,7,102
Thymus herba-barona,Thymus,Lamiaceae,1,1
Thymus integer,Thymus,Lamiaceae,1,108
Thymus leucotrichus,Thymus,Lamiaceae,1,1
Thymus mastichina,Thymus,Lamiaceae,1,1
Thymus ochotensis,Thymus,Lamiaceae,1,1
Thymus oxyodontus,Thymus,Lamiaceae,1,1
Thymus praecox,Thymus,Lamiaceae,3,44
Thymus pulegioides,Thymus,Lamiaceae,2,6
Thymus pulegioides x vulgaris,Thymus,Lamiaceae,1,2
Thymus reverdattoanus,Thymus,Lamiaceae,2,4
Thymus serpyllum,Thymus,Lamiaceae,1,3
Thymus vulgaris,Thymus,Lamiaceae,3,296
Thyridia repens,Thyridia,Phrymaceae,19,747
Thysanocarpus conchuliferus,Thysanocarpus,Brassicaceae,1,37
Thysanocarpus curvipes,Thysanocarpus,Brassicaceae,3,33
Thysanocarpus laciniatus,Thysanocarpus,Brassicaceae,3,193
Thysanolaena latifolia,Thysanolaena,Poaceae,7,118
Thysanotus banksii,Thysanotus,Asparagaceae,1,1
Thysanotus baueri,Thysanotus,Asparagaceae,5,22
Thysanotus chinensis,Thysanotus,Asparagaceae,7,30
Thysanotus dichotomus,Thysanotus,Asparagaceae,1,2
Thysanotus exiliflorus,Thysanotus,Asparagaceae,1,3
Thysanotus fractiflexus,Thysanotus,Asparagaceae,1,413
Thysanotus juncifolius,Thysanotus,Asparagaceae,1,13
Thysanotus manglesianus,Thysanotus,Asparagaceae,1,1
Thysanotus patersonii,Thysanotus,Asparagaceae,15,559
Thysanotus racemoides,Thysanotus,Asparagaceae,1,251
Thysanotus tuberosus,Thysanotus,Asparagaceae,6,35
Tiarella cordifolia,Tiarella,Saxifragaceae,2,3
Ticanto crista,Caesalpinia,Fabaceae,7,48
Tigridia pavonia,Tigridia,Iridaceae,2,9
Tilia americana,Tilia,Malvaceae,1,11
Tilia cordata,Tilia,Malvaceae,3,25
Tilia euchlora,Tilia,Malvaceae,2,9
Tilia europaea,Tilia,Malvaceae,3,41
Tilia henryana,Tilia,Malvaceae,1,1
Tilia hyrcana,Tilia,Malvaceae,1,5
Tilia kiusiana,Tilia,Malvaceae,1,3
Tilia mandshurica,Tilia,Malvaceae,1,1
Tilia maximowicziana,Tilia,Malvaceae,1,2
Tilia moltkei,Tilia,Malvaceae,1,1
Tilia mongolica,Tilia,Malvaceae,1,1
Tilia oliveri,Tilia,Malvaceae,1,2
Tilia paucicostata,Tilia,Malvaceae,1,1
Tilia platyphyllos,Tilia,Malvaceae,2,26
Tilia tomentosa,Tilia,Malvaceae,2,24
Tiliacora funifera,Tiliacora,Menispermaceae,2,22
Tilingia ajanensis,Tilingia,Apiaceae,21,61
Tillandsia aeranthos,Tillandsia,Bromeliaceae,2,3
Tillandsia balbisiana,Tillandsia,Bromeliaceae,1,1
Tillandsia caput-medusae,Tillandsia,Bromeliaceae,1,2
Tillandsia disticha,Tillandsia,Bromeliaceae,1,4
Tillandsia gardneri,Tillandsia,Bromeliaceae,1,6
Tillandsia latifolia,Tillandsia,Bromeliaceae,1,8
Tillandsia paniculata,Tillandsia,Bromeliaceae,2,3
Tillandsia polystachia,Tillandsia,Bromeliaceae,3,20
Tillandsia punctulata,Tillandsia,Bromeliaceae,1,1
Tillandsia recurvata,Tillandsia,Bromeliaceae,4,14
Tillandsia usneoides,Tillandsia,Bromeliaceae,5,38
Timonius akunensis,Timonius,Rubiaceae,1,3
Timonius alius,Timonius,Rubiaceae,1,2
Timonius amboinicus,Timonius,Rubiaceae,1,4
Timonius amungwiwanensis,Timonius,Rubiaceae,1,2
Timonius anodon,Timonius,Rubiaceae,1,7
Timonius arboreus,Timonius,Rubiaceae,1,1
Timonius argenteus,Timonius,Rubiaceae,1,2
Timonius avenis,Timonius,Rubiaceae,2,45
Timonius belensis,Timonius,Rubiaceae,2,85
Timonius bismarckensis,Timonius,Rubiaceae,1,1
Timonius bosaviensis,Timonius,Rubiaceae,1,5
Timonius bracteatus,Timonius,Rubiaceae,1,5
Timonius bracteoides,Timonius,Rubiaceae,1,1
Timonius branderhorstii,Timonius,Rubiaceae,1,5
Timonius carii,Timonius,Rubiaceae,1,2
Timonius carstensensis,Timonius,Rubiaceae,1,3
Timonius caudatifolius,Timonius,Rubiaceae,1,2
Timonius caudatus,Timonius,Rubiaceae,1,5
Timonius celebicus,Timonius,Rubiaceae,1,18
Timonius clathratus,Timonius,Rubiaceae,1,15
Timonius creber,Timonius,Rubiaceae,1,3
Timonius cyathicalyx,Timonius,Rubiaceae,1,7
Timonius decipiens,Timonius,Rubiaceae,1,4
Timonius densiflorus,Timonius,Rubiaceae,1,10
Timonius dolichophyllus,Timonius,Rubiaceae,1,19
Timonius enderianus,Timonius,Rubiaceae,1,1
Timonius filipes,Timonius,Rubiaceae,2,24
Timonius flavescens,Timonius,Rubiaceae,1,4
Timonius grandifolius,Timonius,Rubiaceae,1,36
Timonius hentyi,Timonius,Rubiaceae,1,4
Timonius heptamerus,Timonius,Rubiaceae,1,1
Timonius imitans,Timonius,Rubiaceae,1,4
Timonius kaniensis,Timonius,Rubiaceae,1,36
Timonius klossii,Timonius,Rubiaceae,1,1
Timonius koikokoensis,Timonius,Rubiaceae,1,2
Timonius koordersii,Timonius,Rubiaceae,1,21
Timonius lageniferus,Timonius,Rubiaceae,1,6
Timonius lamii,Timonius,Rubiaceae,1,3
Timonius laugerioides,Timonius,Rubiaceae,1,18
Timonius ledermannii,Timonius,Rubiaceae,2,12
Timonius leptocalyx,Timonius,Rubiaceae,1,1
Timonius longifolius,Timonius,Rubiaceae,1,5
Timonius longitubus,Timonius,Rubiaceae,1,3
Timonius macrophyllus,Timonius,Rubiaceae,1,3
Timonius meridionalis,Timonius,Rubiaceae,1,3
Timonius merokensis,Timonius,Rubiaceae,1,5
Timonius minahassae,Timonius,Rubiaceae,1,41
Timonius minutifolius,Timonius,Rubiaceae,1,1
Timonius modestus,Timonius,Rubiaceae,1,7
Timonius morobensis,Timonius,Rubiaceae,1,3
Timonius multinervis,Timonius,Rubiaceae,1,2
Timonius nitens,Timonius,Rubiaceae,1,10
Timonius novoguineensis,Timonius,Rubiaceae,1,1
Timonius nudiceps,Timonius,Rubiaceae,1,6
Timonius oblongus,Timonius,Rubiaceae,1,3
Timonius oktediensis,Timonius,Rubiaceae,1,5
Timonius paiawensis,Timonius,Rubiaceae,1,12
Timonius papuanus,Timonius,Rubiaceae,1,1
Timonius ponapensis,Timonius,Rubiaceae,1,7
Timonius pseudocapitatus,Timonius,Rubiaceae,2,4
Timonius pubistipulus,Timonius,Rubiaceae,1,68
Timonius pulgarensis,Timonius,Rubiaceae,1,5
Timonius pullenii,Timonius,Rubiaceae,1,3
Timonius pulposus,Timonius,Rubiaceae,1,7
Timonius reflexus,Timonius,Rubiaceae,1,1
Timonius repertus,Timonius,Rubiaceae,1,3
Timonius rivularis,Timonius,Rubiaceae,1,3
Timonius roemeri,Timonius,Rubiaceae,1,2
Timonius rufescens,Timonius,Rubiaceae,2,9
Timonius scabriflorus,Timonius,Rubiaceae,1,1
Timonius schefferi,Timonius,Rubiaceae,1,1
Timonius schumannii,Timonius,Rubiaceae,1,7
Timonius secundiflorus,Timonius,Rubiaceae,1,8
Timonius sessilis,Timonius,Rubiaceae,1,2
Timonius singularis,Timonius,Rubiaceae,1,2
Timonius solomonensis,Timonius,Rubiaceae,1,3
Timonius subavenis,Timonius,Rubiaceae,1,3
Timonius subcoriaceus,Timonius,Rubiaceae,1,9
Timonius subsessilis,Timonius,Rubiaceae,2,4
Timonius sylvestris,Timonius,Rubiaceae,1,2
Timonius teysmannii,Timonius,Rubiaceae,1,15
Timonius timon,Timonius,Rubiaceae,14,339
Timonius tomentosus,Timonius,Rubiaceae,1,3
Timonius trichanthus,Timonius,Rubiaceae,1,43
Timonius trichocladus,Timonius,Rubiaceae,1,11
Timonius vaccinioides,Timonius,Rubiaceae,1,1
Timonius versteegii,Timonius,Rubiaceae,1,8
Timonius villosus,Timonius,Rubiaceae,1,1
Timonius virgatus,Timonius,Rubiaceae,1,2
Timonius wollastonii,Timonius,Rubiaceae,1,1
Timonius xanthocarpus,Timonius,Rubiaceae,1,9
Tinomiscium petiolare,Tinomiscium,Menispermaceae,2,14
Tinospora arfakiana,Tinospora,Menispermaceae,1,7
Tinospora celebica,Tinospora,Menispermaceae,1,1
Tinospora crispa,Tinospora,Menispermaceae,1,2
Tinospora dissitiflora,Tinospora,Menispermaceae,1,25
Tinospora glabra,Tinospora,Menispermaceae,3,6
Tinospora smilacina,Tinospora,Menispermaceae,4,96
Tinospora subcordata,Tinospora,Menispermaceae,1,7
Tipuana tipu,Tipuana,Fabaceae,3,17
Tiquilia cuspidata,Tiquilia,Ehretiaceae,1,1
Tiquilia darwinii,Tiquilia,Ehretiaceae,7,78
Tiquilia fusca,Tiquilia,Ehretiaceae,9,59
Tiquilia galapagoa,Tiquilia,Ehretiaceae,8,57
Tiquilia nesiotica,Tiquilia,Ehretiaceae,2,7
Tiquilia paronychioides,Tiquilia,Ehretiaceae,4,4
Tithonia diversifolia,Tithonia,Asteraceae,17,251
Tithonia rotundifolia,Tithonia,Asteraceae,4,6
Tmesipteris elongata,Tmesipteris,Psilotaceae,18,2997
Tmesipteris horomaka,Tmesipteris,Psilotaceae,2,40
Tmesipteris lanceolata,Tmesipteris,Psilotaceae,11,811
Tmesipteris norfolkensis,Tmesipteris,Psilotaceae,3,10
Tmesipteris obliqua,Tmesipteris,Psilotaceae,6,884
Tmesipteris parva,Tmesipteris,Psilotaceae,2,9
Tmesipteris sigmatifolia,Tmesipteris,Psilotaceae,8,270
Tmesipteris tannensis,Tmesipteris,Psilotaceae,22,5535
Tmesipteris truncata,Tmesipteris,Psilotaceae,1,15
Tocoyena formosa,Tocoyena,Rubiaceae,1,3
Todea barbara,Todea,Osmundaceae,6,477
Todea papuana,Todea,Osmundaceae,1,25
Toechima erythrocarpum,Toechima,Sapindaceae,1,119
Tofieldia coccinea,Tofieldia,Tofieldiaceae,23,64
Tofieldia pusilla,Tofieldia,Tofieldiaceae,3,3
Tolpis barbata,Tolpis,Asteraceae,3,93
Tolpis umbellata,Tolpis,Asteraceae,1,3
Tolpis virgata,Tolpis,Asteraceae,1,2
Tolumnia bahamensis,Tolumnia,Orchidaceae,1,2
Tolumnia scandens,Tolumnia,Orchidaceae,1,2
Tolumnia sylvestris,Tolumnia,Orchidaceae,1,2
Tomophyllum beleense,Tomophyllum,Polypodiaceae,1,21
Tomophyllum bipinnatifidum,Tomophyllum,Polypodiaceae,2,69
Tomophyllum bipinnatum,Tomophyllum,Polypodiaceae,1,2
Tomophyllum callophyllum,Tomophyllum,Polypodiaceae,1,1
Tomophyllum congregatifolium,Tomophyllum,Polypodiaceae,1,2
Tomophyllum donianum,Tomophyllum,Polypodiaceae,1,1
Tomophyllum foersteri,Tomophyllum,Polypodiaceae,1,10
Tomophyllum hymenophylloides,Tomophyllum,Polypodiaceae,1,7
Tomophyllum millefolium,Tomophyllum,Polypodiaceae,2,57
Tomophyllum polytrichum,Tomophyllum,Polypodiaceae,1,12
Tomophyllum repandulum,Tomophyllum,Polypodiaceae,3,31
Tomophyllum secundum,Tomophyllum,Polypodiaceae,1,5
Tomophyllum sesquipinnatum,Tomophyllum,Polypodiaceae,1,2
Tomophyllum subfalcatum,Tomophyllum,Polypodiaceae,3,3
Tomophyllum subrepandulum,Tomophyllum,Polypodiaceae,3,19
Tomophyllum subsecundodissectum,Tomophyllum,Polypodiaceae,2,65
Tomophyllum themelioides,Tomophyllum,Polypodiaceae,1,1
Tomostima cuneifolia,Tomostima,Brassicaceae,3,14
Toona ciliata,Toona,Meliaceae,10,186
Toona sinensis,Toona,Meliaceae,2,30
Toona sureni,Toona,Meliaceae,5,44
Tordylium aegyptiacum,Tordylium,Apiaceae,1,13
Tordylium apulum,Tordylium,Apiaceae,1,5
Tordylium maximum,Tordylium,Apiaceae,1,2
Tordylium officinale,Tordylium,Apiaceae,1,1
Tordylium syriacum,Tordylium,Apiaceae,1,1
Torenia anagallis,Torenia,Linderniaceae,2,30
Torenia asiatica,Torenia,Linderniaceae,5,249
Torenia ciliaris,Torenia,Linderniaceae,1,2
Torenia concolor,Torenia,Linderniaceae,3,4
Torenia crenata,Torenia,Linderniaceae,1,3
Torenia crustacea,Torenia,Linderniaceae,16,168
Torenia davidii,Torenia,Linderniaceae,1,7
Torenia dinklagei,Torenia,Linderniaceae,1,4
Torenia fournieri,Torenia,Linderniaceae,1,1
Torenia philcoxii,Torenia,Linderniaceae,1,2
Torilis africana,Torilis,Apiaceae,2,5
Torilis arvensis,Torilis,Apiaceae,8,127
Torilis japonica,Torilis,Apiaceae,3,52
Torilis leptophylla,Torilis,Apiaceae,1,9
Torilis nodosa,Torilis,Apiaceae,13,172
Torilis tenella,Torilis,Apiaceae,1,5
Torminalis glaberrima,Torminalis,Rosaceae,1,1
Toronia toru,Toronia,Proteaceae,4,1018
Torreya californica,Torreya,Taxaceae,2,10
Torreya nucifera,Torreya,Taxaceae,1,2
Torreya taxifolia,Torreya,Taxaceae,1,1
Touchardia latifolia,Touchardia,Urticaceae,6,101
Touchardia oahuensis,Touchardia,Urticaceae,6,87
Tournefortia gnaphalodes,Tournefortia,Heliotropiaceae,1,2
Tournefortia microcalyx,Tournefortia,Heliotropiaceae,1,1
Tournefortia mutabilis,Tournefortia,Heliotropiaceae,2,10
Tournefortia pubescens,Tournefortia,Heliotropiaceae,7,135
Tournefortia rubicunda,Tournefortia,Heliotropiaceae,1,1
Tournefortia rufosericea,Tournefortia,Heliotropiaceae,7,115
Tournefortia sibirica,Tournefortia,Heliotropiaceae,4,7
Tovomita brevistaminea,Tovomita,Clusiaceae,1,1
Townsonia deflexa,Townsonia,Orchidaceae,5,96
Townsonia viridis,Townsonia,Orchidaceae,4,362
Toxicodendron diversilobum,Toxicodendron,Anacardiaceae,4,165
Toxicodendron nodosum,Toxicodendron,Anacardiaceae,1,2
Toxicodendron radicans,Toxicodendron,Anacardiaceae,2,2
Toxicodendron succedaneum,Toxicodendron,Anacardiaceae,2,85
Toxicodendron vernicifluum,Toxicodendron,Anacardiaceae,1,4
Toxicodendron vernix,Toxicodendron,Anacardiaceae,1,1
Toxicoscordion fremontii,Toxicoscordion,Melanthiaceae,1,43
Toxocarpus cyclosepalus,Toxocarpus,Apocynaceae,1,1
Toxocarpus villosus,Toxocarpus,Apocynaceae,1,4
Trachelium caeruleum,Trachelium,Campanulaceae,4,65
Trachelospermum asiaticum,Trachelospermum,Apocynaceae,3,4
Trachelospermum jasminoides,Trachelospermum,Apocynaceae,4,43
Trachoma binchinae,Trachoma,Orchidaceae,1,1
Trachoma candida,Trachoma,Orchidaceae,1,4
Trachoma celebicum,Trachoma,Orchidaceae,1,2
Trachoma latriniformis,Trachoma,Orchidaceae,1,1
Trachoma papuanum,Trachoma,Orchidaceae,1,1
Trachoma rhopalorrhachis,Trachoma,Orchidaceae,1,2
Trachoma sarcochiloides,Trachoma,Orchidaceae,3,6
Trachoma stellatum,Trachoma,Orchidaceae,1,3
Trachyandra divaricata,Trachyandra,Asphodelaceae,3,49
Trachycarpus fortunei,Trachycarpus,Arecaceae,7,478
Trachymene acerifolia,Trachymene,Araliaceae,2,10
