accepted_species,genus,family,n_islands,n_records
Scindapsus longipes,Scindapsus,Araceae,1,7
Scindapsus longistipitatus,Scindapsus,Araceae,2,13
Scindapsus lucens,Scindapsus,Araceae,2,13
Scindapsus maclurei,Scindapsus,Araceae,2,28
Scindapsus marantifolius,Scindapsus,Araceae,1,1
Scindapsus officinalis,Scindapsus,Araceae,1,1
Scindapsus perakensis,Scindapsus,Araceae,3,21
Scindapsus pictus,Scindapsus,Araceae,18,306
Scindapsus roseus,Scindapsus,Araceae,1,1
Scindapsus rupestris,Scindapsus,Araceae,1,23
Scindapsus schlechteri,Scindapsus,Araceae,2,7
Scindapsus scortechinii,Scindapsus,Araceae,3,10
Scindapsus splendidus,Scindapsus,Araceae,2,16
Scindapsus suffruticosus,Scindapsus,Araceae,1,4
Scindapsus sumatranus,Scindapsus,Araceae,1,5
Scindapsus treubii,Scindapsus,Araceae,3,20
Sciodaphyllum pedicellatum,Sciodaphyllum,Araliaceae,1,4
Scirpodendron ghaeri,Scirpodendron,Cyperaceae,20,62
Scirpoides holoschoenus,Scirpoides,Cyperaceae,70,1818
Scirpus antarcticus,Scirpus,Cyperaceae,2,3
Scirpus atrocinctus,Scirpus,Cyperaceae,3,27
Scirpus atrovirens,Scirpus,Cyperaceae,2,5
Scirpus caespitosus,Scirpus,Cyperaceae,11,28
Scirpus cespitosus,Scirpus,Cyperaceae,5,292
Scirpus chunianus,Scirpus,Cyperaceae,1,1
Scirpus compactus,Scirpus,Cyperaceae,1,1
Scirpus cyperinus,Scirpus,Cyperaceae,5,24
Scirpus expansus,Scirpus,Cyperaceae,1,1
Scirpus fuirenoides,Scirpus,Cyperaceae,4,482
Scirpus fujimakii,Scirpus,Cyperaceae,1,7
Scirpus georgianus,Scirpus,Cyperaceae,3,60
Scirpus hainanensis,Scirpus,Cyperaceae,2,10
Scirpus hattorianus,Scirpus,Cyperaceae,6,27
Scirpus holoschoenus,Scirpus,Cyperaceae,6,11
Scirpus inundatus,Scirpus,Cyperaceae,2,2
Scirpus karuisawensis,Scirpus,Cyperaceae,3,23
Scirpus lushanensis,Scirpus,Cyperaceae,5,22
Scirpus maximowiczii,Scirpus,Cyperaceae,10,153
Scirpus microcarpus,Scirpus,Cyperaceae,6,34
Scirpus mitsukurianus,Scirpus,Cyperaceae,3,290
Scirpus orientalis,Scirpus,Cyperaceae,5,193
Scirpus polyphyllus,Scirpus,Cyperaceae,2,7
Scirpus polystachyus,Scirpus,Cyperaceae,1,6
Scirpus prolifulcus,Scirpus,Cyperaceae,1,1
Scirpus prolifundus,Scirpus,Cyperaceae,1,1
Scirpus radicans,Scirpus,Cyperaceae,6,55
Scirpus riparius,Scirpus,Cyperaceae,1,1
Scirpus rosthornii,Scirpus,Cyperaceae,6,13
Scirpus sylvaticus,Scirpus,Cyperaceae,150,22407
Scirpus ternatanus,Scirpus,Cyperaceae,27,564
Scirpus trapezoides,Scirpus,Cyperaceae,1,5
Scirpus triqueter,Scirpus,Cyperaceae,3,33
Scirpus wichurae,Scirpus,Cyperaceae,29,2513
Scirpus wichurai,Scirpus,Cyperaceae,3,33
Scleranthus annuus,Scleranthus,Caryophyllaceae,246,12922
Scleranthus annuus x perennis,Scleranthus,Caryophyllaceae,7,30
Scleranthus annuus × perennis,Scleranthus,Caryophyllaceae,16,169
Scleranthus biflorus,Scleranthus,Caryophyllaceae,15,1126
Scleranthus brockiei,Scleranthus,Caryophyllaceae,4,548
Scleranthus delortii,Scleranthus,Caryophyllaceae,1,1
Scleranthus diander,Scleranthus,Caryophyllaceae,1,77
Scleranthus fasciculatus,Scleranthus,Caryophyllaceae,4,379
Scleranthus perennis,Scleranthus,Caryophyllaceae,89,2419
Scleranthus polycarpos,Scleranthus,Caryophyllaceae,2,2
Scleranthus pungens,Scleranthus,Caryophyllaceae,2,2
Scleranthus singuliflorus,Scleranthus,Caryophyllaceae,2,10
Scleranthus uniflorus,Scleranthus,Caryophyllaceae,4,944
Scleranthus venustus,Scleranthus,Caryophyllaceae,1,2
Scleranthus verticillatus,Scleranthus,Caryophyllaceae,7,10
Scleria abortiva,Scleria,Cyperaceae,1,3
Scleria achtenii,Scleria,Cyperaceae,1,1
Scleria andringitrensis,Scleria,Cyperaceae,1,6
Scleria angusta,Scleria,Cyperaceae,4,46
Scleria ankaratrensis,Scleria,Cyperaceae,1,5
Scleria annularis,Scleria,Cyperaceae,4,7
Scleria baronii,Scleria,Cyperaceae,1,37
Scleria biflora,Scleria,Cyperaceae,14,92
Scleria boivinii,Scleria,Cyperaceae,3,38
Scleria bracteata,Scleria,Cyperaceae,2,3
Scleria brownii,Scleria,Cyperaceae,29,177
Scleria bulbifera,Scleria,Cyperaceae,1,24
Scleria carphiformis,Scleria,Cyperaceae,3,13
Scleria ciliaris,Scleria,Cyperaceae,29,256
Scleria ciliata,Scleria,Cyperaceae,1,3
Scleria corymbosa,Scleria,Cyperaceae,3,5
Scleria cyathophora,Scleria,Cyperaceae,3,3
Scleria densispicata,Scleria,Cyperaceae,1,2
Scleria depauperata,Scleria,Cyperaceae,3,5
Scleria distans,Scleria,Cyperaceae,4,79
Scleria eggersiana,Scleria,Cyperaceae,1,5
Scleria foliosa,Scleria,Cyperaceae,1,24
Scleria gaertneri,Scleria,Cyperaceae,23,221
Scleria greigiifolia,Scleria,Cyperaceae,1,16
Scleria harlandii,Scleria,Cyperaceae,1,26
Scleria hildebrandtii,Scleria,Cyperaceae,1,3
Scleria hilsenbergii,Scleria,Cyperaceae,1,49
Scleria hirtella,Scleria,Cyperaceae,1,13
Scleria junghuhniana,Scleria,Cyperaceae,1,1
Scleria lacustris,Scleria,Cyperaceae,1,6
Scleria laevis,Scleria,Cyperaceae,1,6
Scleria lagoensis,Scleria,Cyperaceae,3,47
Scleria latifolia,Scleria,Cyperaceae,1,1
Scleria laxa,Scleria,Cyperaceae,7,40
Scleria levis,Scleria,Cyperaceae,56,312
Scleria lingulata,Scleria,Cyperaceae,6,37
Scleria lithosperma,Scleria,Cyperaceae,68,288
Scleria mackaviensis,Scleria,Cyperaceae,13,28
Scleria macrophylla,Scleria,Cyperaceae,2,2
Scleria madagascariensis,Scleria,Cyperaceae,1,61
Scleria margaritifera,Scleria,Cyperaceae,1,1
Scleria melaleuca,Scleria,Cyperaceae,1,1
Scleria melanomphala,Scleria,Cyperaceae,1,19
Scleria mikawana,Scleria,Cyperaceae,2,40
Scleria mitis,Scleria,Cyperaceae,3,4
Scleria motleyi,Scleria,Cyperaceae,10,44
Scleria naumanniana,Scleria,Cyperaceae,3,3
Scleria neesii,Scleria,Cyperaceae,1,2
Scleria neocaledonica,Scleria,Cyperaceae,1,5
Scleria novae-hollandiae,Scleria,Cyperaceae,26,68
Scleria oblata,Scleria,Cyperaceae,14,27
Scleria ovinux,Scleria,Cyperaceae,2,37
Scleria papuana,Scleria,Cyperaceae,3,17
Scleria parvula,Scleria,Cyperaceae,18,191
Scleria pergracilis,Scleria,Cyperaceae,3,8
Scleria perpusilla,Scleria,Cyperaceae,1,6
Scleria poiformis,Scleria,Cyperaceae,10,39
Scleria polycarpa,Scleria,Cyperaceae,41,188
Scleria pooides,Scleria,Cyperaceae,1,15
Scleria psilorrhiza,Scleria,Cyperaceae,2,2
Scleria purpurascens,Scleria,Cyperaceae,20,141
Scleria pygmaea,Diplacrum,Cyperaceae,1,1
Scleria racemosa,Scleria,Cyperaceae,5,115
Scleria radula,Scleria,Cyperaceae,3,50
Scleria reticularis,Scleria,Cyperaceae,1,1
Scleria rugosa,Scleria,Cyperaceae,41,224
Scleria rutenbergiana,Scleria,Cyperaceae,2,32
Scleria scrobiculata,Scleria,Cyperaceae,39,264
Scleria secans,Scleria,Cyperaceae,3,43
Scleria sieberi,Scleria,Cyperaceae,2,253
Scleria sphacelata,Scleria,Cyperaceae,14,78
Scleria sumatrensis,Scleria,Cyperaceae,20,120
Scleria terrestris,Scleria,Cyperaceae,43,802
Scleria tessellata,Scleria,Cyperaceae,4,7
Scleria testacea,Scleria,Cyperaceae,2,24
Scleria tonkinensis,Scleria,Cyperaceae,2,5
Scleria trialata,Scleria,Cyperaceae,5,211
Scleria tricuspidata,Scleria,Cyperaceae,11,23
Scleria tryonii,Scleria,Cyperaceae,1,1
Scleria verrucosa,Scleria,Cyperaceae,1,1
Scleria vogelii,Scleria,Cyperaceae,1,3
Sclerocarpus africanus,Sclerocarpus,Asteraceae,1,2
Sclerocarpus divaricatus,Sclerocarpus,Asteraceae,1,4
Sclerocarpus uniserialis,Sclerocarpus,Asteraceae,2,4
Sclerocarya birrea,Sclerocarya,Anacardiaceae,8,501
Sclerochiton vogelii,Sclerochiton,Acanthaceae,1,3
Sclerochloa dura,Sclerochloa,Poaceae,2,7
Sclerocroton melanostictus,Sclerocroton,Euphorbiaceae,1,513
Sclerodactylon macrostachyum,Sclerodactylon,Poaceae,5,57
Scleroglossum crassifolium,Scleroglossum,Polypodiaceae,2,18
Scleroglossum debile,Scleroglossum,Polypodiaceae,5,14
Scleroglossum juncifolium,Scleroglossum,Polypodiaceae,1,3
Scleroglossum koealagoguambaense,Scleroglossum,Polypodiaceae,1,1
Scleroglossum pusillum,Scleroglossum,Polypodiaceae,28,211
Scleroglossum pyxidatum,Scleroglossum,Polypodiaceae,3,51
Scleroglossum sulcatum,Scleroglossum,Polypodiaceae,10,34
Scleroglossum wooroonooran,Scleroglossum,Polypodiaceae,1,4
Sclerolaena convexula,Sclerolaena,Amaranthaceae,1,1
Sclerolaena diacantha,Sclerolaena,Amaranthaceae,5,7
Sclerolaena obliquicuspis,Sclerolaena,Amaranthaceae,1,5
Sclerolaena tricuspis,Sclerolaena,Amaranthaceae,1,1
Sclerolaena uniflora,Sclerolaena,Amaranthaceae,11,90
Scleromitrion angustifolium,Scleromitrion,Rubiaceae,5,49
Scleromitrion brachypodum,Scleromitrion,Rubiaceae,22,276
Scleromitrion capitatum,Scleromitrion,Rubiaceae,3,5
Scleromitrion diffusum,Scleromitrion,Rubiaceae,29,437
Scleromitrion galioides,Scleromitrion,Rubiaceae,24,51
Scleromitrion koanum,Scleromitrion,Rubiaceae,1,12
Scleromitrion pinifolium,Scleromitrion,Rubiaceae,8,21
Scleromitrion sirayanum,Scleromitrion,Rubiaceae,1,5
Scleromitrion subulatum,Scleromitrion,Rubiaceae,7,17
Scleromitrion tenelliflorum,Scleromitrion,Rubiaceae,26,156
Scleromitrion tenuifolium,Scleromitrion,Rubiaceae,6,26
Scleromitrion verticillatum,Scleromitrion,Rubiaceae,17,105
Sclerophylax spinescens,Sclerophylax,Solanaceae,3,16
Sclerophyllina dichotoma,Czekanowskia,Czekanowskiaceae,1,3
Scleropyrum aurantiacum,Scleropyrum,Cervantesiaceae,4,99
Scleropyrum brevistachyum,Scleropyrum,Cervantesiaceae,1,8
Scleropyrum maingayi,Scleropyrum,Cervantesiaceae,1,1
Scleropyrum pentandrum,Scleropyrum,Cervantesiaceae,10,123
Scleroschoenus arthrostyloides,Scleroschoenus,Cyperaceae,2,5
Scleroschoenus compositus,Scleroschoenus,Cyperaceae,1,3
Scleroschoenus glabrispiculus,Scleroschoenus,Cyperaceae,1,7
Scleroschoenus pentagonus,Scleroschoenus,Cyperaceae,1,2
Scleroschoenus quadricostatus,Scleroschoenus,Cyperaceae,1,9
Sclerotheca arborea,Sclerotheca,Campanulaceae,1,9
Sclerotheca jayorum,Sclerotheca,Campanulaceae,1,4
Sclerotheca longistigmata,Sclerotheca,Campanulaceae,4,34
Sclerotheca magdalenae,Sclerotheca,Campanulaceae,1,7
Sclerotheca margaretae,Sclerotheca,Campanulaceae,2,16
Sclerotheca oreades,Sclerotheca,Campanulaceae,1,13
Sclerotheca raiateensis,Sclerotheca,Campanulaceae,1,18
Sclerotheca seigelii,Sclerotheca,Campanulaceae,1,8
Sclerotheca viridiflora,Sclerotheca,Campanulaceae,1,4
Scolecopteris,Scolecopteris,Asterothecaceae,1,1
Scolochloa festucacea,Scolochloa,Poaceae,17,54
Scolopia acuminata,Scolopia,Salicaceae,1,2
Scolopia braunii,Scolopia,Salicaceae,15,43
Scolopia buxifolia,Scolopia,Salicaceae,2,53
Scolopia calcicola,Scolopia,Salicaceae,1,3
Scolopia chinensis,Scolopia,Salicaceae,8,47
Scolopia coriacea,Scolopia,Salicaceae,2,31
Scolopia crenata,Scolopia,Salicaceae,2,3
Scolopia delphinensis,Scolopia,Salicaceae,1,71
Scolopia erythrocarpa,Scolopia,Salicaceae,2,191
Scolopia hazomby,Scolopia,Salicaceae,3,126
Scolopia heterophylla,Scolopia,Salicaceae,3,398
Scolopia inappendiculata,Scolopia,Salicaceae,1,37
Scolopia luzonensis,Scolopia,Salicaceae,10,33
Scolopia macrophylla,Scolopia,Salicaceae,6,47
Scolopia madagascariensis,Scolopia,Salicaceae,1,174
Scolopia manongarivae,Scolopia,Salicaceae,1,47
Scolopia maoulidae,Scolopia,Salicaceae,1,13
Scolopia meridionalis,Scolopia,Salicaceae,1,9
Scolopia montana,Scolopia,Salicaceae,1,30
Scolopia nitida,Scolopia,Salicaceae,1,1
Scolopia novoguineensis,Scolopia,Salicaceae,1,6
Scolopia oldhamii,Scolopia,Salicaceae,6,695
Scolopia orientalis,Scolopia,Salicaceae,3,107
Scolopia pusilla,Scolopia,Salicaceae,1,8
Scolopia rhamniphylla,Scolopia,Salicaceae,1,17
Scolopia saeva,Scolopia,Salicaceae,3,107
Scolopia septentrionalis,Scolopia,Salicaceae,1,3
Scolopia spinescens,Scolopia,Salicaceae,1,22
Scolopia spinosa,Scolopia,Salicaceae,15,168
Scolopia taimbarina,Scolopia,Salicaceae,2,75
Scolopia thouvenotii,Scolopia,Salicaceae,2,90
Scolymus grandiflorus,Scolymus,Asteraceae,15,368
Scolymus hispanicus,Scolymus,Asteraceae,116,2437
Scolymus maculatus,Scolymus,Asteraceae,26,204
Scoparia dulcis,Scoparia,Plantaginaceae,98,1603
Scopellaria diversifolia,Scopellaria,Cucurbitaceae,1,1
Scopellaria marginata,Scopellaria,Cucurbitaceae,6,100
Scopolia carniolica,Scopolia,Solanaceae,10,25
Scopolia japonica,Scopolia,Solanaceae,5,434
Scorodocarpus borneensis,Scorodocarpus,Strombosiaceae,7,138
Scorodophloeus fischeri,Scorodophloeus,Fabaceae,1,1
Scorpiothyrsus erythrotrichus,Scorpiothyrsus,Melastomataceae,1,12
Scorpiothyrsus xanthostictus,Scorpiothyrsus,Melastomataceae,1,11
Scorpiurus muricatus,Scorpiurus,Fabaceae,94,1749
Scorpiurus subvillosus,Scorpiurus,Fabaceae,1,2
Scorpiurus vermiculatus,Scorpiurus,Fabaceae,12,51
Scorzonera albicaulis,Scorzonera,Asteraceae,13,39
Scorzonera alpigena,Scorzonera,Asteraceae,1,1
Scorzonera angustifolia,Scorzonera,Asteraceae,1,1
Scorzonera aristata,Scorzonera,Asteraceae,2,2
Scorzonera austriaca,Scorzonera,Asteraceae,1,1
Scorzonera baetica,Scorzonera,Asteraceae,2,12
Scorzonera calcitrapifolia,Scorzonera,Asteraceae,1,4
Scorzonera cana,Scorzonera,Asteraceae,18,98
Scorzonera glabra,Scorzonera,Asteraceae,5,21
Scorzonera humilis,Scorzonera,Asteraceae,72,6765
Scorzonera jacquiniana,Scorzonera,Asteraceae,1,1
Scorzonera laciniata,Scorzonera,Asteraceae,13,107
Scorzonera parviflora,Scorzonera,Asteraceae,2,5
Scorzonera purpurea,Scorzonera,Asteraceae,3,9
Scorzonera radiata,Scorzonera,Asteraceae,8,53
Scorzonera rosea,Scorzonera,Asteraceae,1,1
Scorzonera scyria,Scorzonera,Asteraceae,1,8
Scorzoneroides autumnalis,Scorzoneroides,Asteraceae,626,219334
Scorzoneroides cichoriacea,Scorzoneroides,Asteraceae,3,7
Scorzoneroides hispidula,Scorzoneroides,Asteraceae,1,1
Scorzoneroides muelleri,Scorzoneroides,Asteraceae,1,1
Scorzoneroides palisiae,Scorzoneroides,Asteraceae,1,35
Scrophularia alata,Scrophularia,Scrophulariaceae,13,136
Scrophularia alpestris,Scrophularia,Scrophulariaceae,1,1
Scrophularia arguta,Scrophularia,Scrophulariaceae,15,158
Scrophularia auriculata,Scrophularia,Scrophulariaceae,66,118696
Scrophularia buergeriana,Scrophularia,Scrophulariaceae,10,74
Scrophularia californica,Scrophularia,Scrophulariaceae,1,1
Scrophularia calliantha,Scrophularia,Scrophulariaceae,1,98
Scrophularia canina,Scrophularia,Scrophulariaceae,52,818
Scrophularia deserti,Scrophularia,Scrophulariaceae,4,18
Scrophularia duplicatoserrata,Scrophularia,Scrophulariaceae,6,584
Scrophularia floribunda,Scrophularia,Scrophulariaceae,2,6
Scrophularia frutescens,Scrophularia,Scrophulariaceae,3,6
Scrophularia glabrata,Scrophularia,Scrophulariaceae,2,419
Scrophularia grandiflora,Scrophularia,Scrophulariaceae,2,15
Scrophularia grayanoides,Scrophularia,Scrophulariaceae,1,15
Scrophularia heterophylla,Scrophularia,Scrophulariaceae,34,209
Scrophularia hirta,Scrophularia,Scrophulariaceae,1,35
Scrophularia hypericifolia,Scrophularia,Scrophulariaceae,3,16
Scrophularia kakudensis,Scrophularia,Scrophulariaceae,15,377
Scrophularia laciniata,Scrophularia,Scrophulariaceae,5,9
Scrophularia lanceolata,Scrophularia,Scrophulariaceae,1,1
Scrophularia lowei,Scrophularia,Scrophulariaceae,4,15
Scrophularia lucida,Scrophularia,Scrophulariaceae,24,245
Scrophularia lyrata,Scrophularia,Scrophulariaceae,5,18
Scrophularia morisii,Scrophularia,Scrophulariaceae,1,11
Scrophularia musashiensis,Scrophularia,Scrophulariaceae,1,132
Scrophularia neesii,Scrophularia,Scrophulariaceae,6,96
Scrophularia ningpoensis,Scrophularia,Scrophulariaceae,2,2
Scrophularia nodosa,Scrophularia,Scrophulariaceae,391,136208
Scrophularia nudata,Scrophularia,Scrophulariaceae,1,3
Scrophularia oblongifolia,Scrophularia,Scrophulariaceae,2,133
Scrophularia parviflora,Scrophularia,Scrophulariaceae,1,3
Scrophularia peregrina,Scrophularia,Scrophulariaceae,76,1068
Scrophularia peyronii,Scrophularia,Scrophulariaceae,1,2
Scrophularia pinardii,Scrophularia,Scrophulariaceae,1,1
Scrophularia racemosa,Scrophularia,Scrophulariaceae,1,18
Scrophularia sambucifolia,Scrophularia,Scrophulariaceae,2,2
Scrophularia scopolii,Scrophularia,Scrophulariaceae,5,45
Scrophularia scorodonia,Scrophularia,Scrophulariaceae,18,2910
Scrophularia smithii,Scrophularia,Scrophulariaceae,6,224
Scrophularia spinulescens,Scrophularia,Scrophulariaceae,1,2
Scrophularia trifoliata,Scrophularia,Scrophulariaceae,7,431
Scrophularia umbrosa,Scrophularia,Scrophulariaceae,26,5323
Scrophularia variegata,Scrophularia,Scrophulariaceae,1,1
Scrophularia vernalis,Scrophularia,Scrophulariaceae,19,2262
Scrophularia villosa,Scrophularia,Scrophulariaceae,3,178
Scrophularia yoshimurae,Scrophularia,Scrophulariaceae,1,85
Scrotochloa tararaensis,Scrotochloa,Poaceae,2,8
Scrotochloa urceolata,Scrotochloa,Poaceae,28,306
Scurrula aphodastrica,Scurrula,Loranthaceae,1,1
Scurrula atropurpurea,Scurrula,Loranthaceae,6,64
Scurrula cordifolia,Scurrula,Loranthaceae,1,1
Scurrula didyma,Scurrula,Loranthaceae,1,3
Scurrula ferruginea,Scurrula,Loranthaceae,11,163
Scurrula fusca,Scurrula,Loranthaceae,6,16
Scurrula lepidota,Scurrula,Loranthaceae,5,58
Scurrula montana,Scurrula,Loranthaceae,2,13
Scurrula notothixoides,Scurrula,Loranthaceae,1,53
Scurrula oortiana,Scurrula,Loranthaceae,2,28
Scurrula parasitica,Scurrula,Loranthaceae,26,187
Scutellaria albida,Scutellaria,Lamiaceae,7,60
Scutellaria altissima,Scutellaria,Lamiaceae,8,292
Scutellaria amabilis,Scutellaria,Lamiaceae,1,101
Scutellaria arabica,Scutellaria,Lamiaceae,3,16
Scutellaria austrotaiwanensis,Scutellaria,Lamiaceae,1,39
Scutellaria baicalensis,Scutellaria,Lamiaceae,4,9
Scutellaria balearica,Scutellaria,Lamiaceae,1,95
Scutellaria barbata,Scutellaria,Lamiaceae,2,644
Scutellaria brachyspica,Scutellaria,Lamiaceae,5,724
Scutellaria brevibracteata,Scutellaria,Lamiaceae,2,18
Scutellaria columnae,Scutellaria,Lamiaceae,4,50
Scutellaria cordifolia,Scutellaria,Lamiaceae,1,3
Scutellaria costaricana,Scutellaria,Lamiaceae,1,1
Scutellaria cypria,Scutellaria,Lamiaceae,1,77
Scutellaria dependens,Scutellaria,Lamiaceae,15,400
Scutellaria discolor,Scutellaria,Lamiaceae,10,84
Scutellaria drummondii,Scutellaria,Lamiaceae,3,26
Scutellaria fauriei,Scutellaria,Lamiaceae,3,15
Scutellaria formosana,Scutellaria,Lamiaceae,3,8
Scutellaria galericulata,Scutellaria,Lamiaceae,412,57694
Scutellaria galericulata × hastifolia,Scutellaria,Lamiaceae,1,2
Scutellaria goulimyi,Scutellaria,Lamiaceae,1,1
Scutellaria guilielmi,Scutellaria,Lamiaceae,9,18
Scutellaria hastifolia,Scutellaria,Lamiaceae,82,1252
Scutellaria hirta,Scutellaria,Lamiaceae,1,33
Scutellaria hsiehii,Scutellaria,Lamiaceae,1,2
Scutellaria humilis,Scutellaria,Lamiaceae,5,71
Scutellaria incarnata,Scutellaria,Lamiaceae,2,4
Scutellaria indica,Scutellaria,Lamiaceae,93,2916
Scutellaria inghokensis,Scutellaria,Lamiaceae,1,1
Scutellaria insignis,Scutellaria,Lamiaceae,1,2
Scutellaria iyoensis,Scutellaria,Lamiaceae,2,22
Scutellaria javanica,Scutellaria,Lamiaceae,14,230
Scutellaria kiusiana,Scutellaria,Lamiaceae,5,59
Scutellaria kuromidakensis,Scutellaria,Lamiaceae,1,8
Scutellaria laeteviolacea,Scutellaria,Lamiaceae,7,732
Scutellaria lateriflora,Scutellaria,Lamiaceae,1,4
Scutellaria longituba,Scutellaria,Lamiaceae,1,2
Scutellaria minor,Scutellaria,Lamiaceae,48,17556
Scutellaria moniliorrhiza,Scutellaria,Lamiaceae,1,2
Scutellaria muramatsui,Scutellaria,Lamiaceae,3,116
Scutellaria muriculata,Scutellaria,Lamiaceae,1,14
Scutellaria nicholsonii,Scutellaria,Lamiaceae,5,10
Scutellaria novae-zelandiae,Scutellaria,Lamiaceae,2,26
Scutellaria ochotensis,Scutellaria,Lamiaceae,2,10
Scutellaria orientalis,Scutellaria,Lamiaceae,2,7
Scutellaria ovata,Scutellaria,Lamiaceae,1,1
Scutellaria parvula,Scutellaria,Lamiaceae,1,1
Scutellaria pekinensis,Scutellaria,Lamiaceae,44,940
Scutellaria playfairii,Scutellaria,Lamiaceae,1,80
Scutellaria praetervisa,Scutellaria,Lamiaceae,1,2
Scutellaria regeliana,Scutellaria,Lamiaceae,4,16
Scutellaria rivularis,Scutellaria,Lamiaceae,1,33
Scutellaria rubicunda,Scutellaria,Lamiaceae,2,38
Scutellaria rubropunctata,Scutellaria,Lamiaceae,16,162
Scutellaria rupestris,Scutellaria,Lamiaceae,5,16
Scutellaria shikokiana,Scutellaria,Lamiaceae,6,160
Scutellaria sibthorpii,Scutellaria,Lamiaceae,1,17
Scutellaria sieberi,Scutellaria,Lamiaceae,1,129
Scutellaria sieversii,Scutellaria,Lamiaceae,1,1
Scutellaria sporadum,Scutellaria,Lamiaceae,4,13
Scutellaria strigillosa,Scutellaria,Lamiaceae,40,455
Scutellaria taiwanensis,Scutellaria,Lamiaceae,1,61
Scutellaria tarokoensis,Scutellaria,Lamiaceae,1,3
Scutellaria tayloriana,Scutellaria,Lamiaceae,1,1
Scutellaria tuberosa,Scutellaria,Lamiaceae,1,66
Scutellaria violacea,Scutellaria,Lamiaceae,1,9
Scutellaria yezoensis,Scutellaria,Lamiaceae,12,105
Scutia myrtina,Scutia,Rhamnaceae,8,814
Scutia spicata,Scutia,Rhamnaceae,15,490
Scutinanthe brevisepala,Scutinanthe,Burseraceae,3,10
Scutinanthe brunnea,Scutinanthe,Burseraceae,2,48
Scybalium jamaicense,Scybalium,Balanophoraceae,1,1
Scyphellandra virgata,Scyphellandra,Violaceae,3,16
Scyphiphora hydrophylacea,Scyphiphora,Rubiaceae,51,267
Scyphostachys coffeoides,Scyphostachys,Rubiaceae,1,2
Scyphostegia borneensis,Scyphostegia,Salicaceae,4,83
Scytalia oppositifolia,Litchi,Sapindaceae,3,47
Scytopetalum klaineanum,Scytopetalum,Lecythidaceae,2,134
Searsia albida,Searsia,Anacardiaceae,4,18
Searsia crenulata,Searsia,Anacardiaceae,1,1
Searsia glutinosa,Searsia,Anacardiaceae,3,16
Searsia laevigata,Searsia,Anacardiaceae,1,1
Searsia lancea,Searsia,Anacardiaceae,3,8
Searsia longipes,Searsia,Anacardiaceae,3,607
Searsia natalensis,Searsia,Anacardiaceae,7,29
Searsia paniculata,Searsia,Anacardiaceae,1,1
Searsia pentaphylla,Searsia,Anacardiaceae,1,18
Searsia pyroides,Searsia,Anacardiaceae,2,3
Searsia tenuinervis,Searsia,Anacardiaceae,1,2
Searsia thyrsiflora,Searsia,Anacardiaceae,2,56
Searsia tomentosa,Searsia,Anacardiaceae,1,3
Searsia tripartita,Searsia,Anacardiaceae,2,18
Sebaea albidiflora,Sebaea,Gentianaceae,15,136
Sebaea bojeri,Sebaea,Gentianaceae,1,4
Sebaea brachyphylla,Sebaea,Gentianaceae,2,43
Sebaea minutiflora,Sebaea,Gentianaceae,1,1
Sebaea ovata,Sebaea,Gentianaceae,22,388
Sebastiania ramosissima,Sebastiania,Euphorbiaceae,1,1
Secale cereale,Secale,Poaceae,88,1623
Secale cereale x Triticum aestivum,Secale x Triticum,Poaceae,1,104
Secale segetale,Secale,Poaceae,16,224
Secale strictum,Secale,Poaceae,3,42
Secale sylvestre,Secale,Poaceae,2,8
Secale vavilovii,Secale,Poaceae,1,2
Secamone afzelii,Secamone,Apocynaceae,1,2
Secamone alba,Secamone,Apocynaceae,2,13
Secamone angustifolioides,Secamone,Apocynaceae,1,16
Secamone ankarensis,Secamone,Apocynaceae,1,47
Secamone astephana,Secamone,Apocynaceae,3,45
Secamone auriculata,Secamone,Apocynaceae,3,3
Secamone australis,Secamone,Apocynaceae,1,5
Secamone axillaris,Secamone,Apocynaceae,1,1
Secamone badia,Secamone,Apocynaceae,1,1
Secamone bemarahensis,Secamone,Apocynaceae,1,11
Secamone betamponensis,Secamone,Apocynaceae,1,10
Secamone bicolor,Secamone,Apocynaceae,1,37
Secamone bifida,Secamone,Apocynaceae,1,8
Secamone bosseri,Secamone,Apocynaceae,1,22
Secamone brachystigma,Secamone,Apocynaceae,1,9
Secamone brevicoronata,Secamone,Apocynaceae,1,1
Secamone brevipes,Secamone,Apocynaceae,2,2
Secamone buxifolia,Secamone,Apocynaceae,1,44
Secamone capitata,Secamone,Apocynaceae,1,9
Secamone castanea,Secamone,Apocynaceae,1,18
Secamone chouxii,Secamone,Apocynaceae,1,32
Secamone cloiselii,Secamone,Apocynaceae,1,17
Secamone cristata,Secamone,Apocynaceae,1,150
Secamone cuneifolia,Secamone,Apocynaceae,1,12
Secamone curtisii,Secamone,Apocynaceae,1,2
Secamone dequairei,Secamone,Apocynaceae,1,8
Secamone dictyoneura,Secamone,Apocynaceae,1,86
Secamone dilapidans,Secamone,Apocynaceae,1,286
Secamone discolor,Secamone,Apocynaceae,2,27
Secamone dolichorhachys,Secamone,Apocynaceae,1,10
Secamone drepanoloba,Secamone,Apocynaceae,1,1
Secamone ecoronata,Secamone,Apocynaceae,1,18
Secamone elegans,Secamone,Apocynaceae,1,30
Secamone elliottii,Secamone,Apocynaceae,1,11
Secamone elliptica,Secamone,Apocynaceae,62,371
Secamone emetica,Secamone,Apocynaceae,1,1
