accepted_species,genus,family,n_islands,n_records
Riedelia klossii,Riedelia,Zingiberaceae,1,3
Riedelia lanata,Riedelia,Zingiberaceae,4,25
Riedelia longifolia,Riedelia,Zingiberaceae,1,14
Riedelia macranthoides,Riedelia,Zingiberaceae,1,2
Riedelia macrothyrsa,Riedelia,Zingiberaceae,1,1
Riedelia maculata,Riedelia,Zingiberaceae,1,2
Riedelia marafungensis,Riedelia,Zingiberaceae,1,2
Riedelia maxima,Riedelia,Zingiberaceae,1,5
Riedelia microbotrya,Riedelia,Zingiberaceae,1,19
Riedelia montana,Riedelia,Zingiberaceae,1,11
Riedelia monticola,Riedelia,Zingiberaceae,1,52
Riedelia nymanii,Riedelia,Zingiberaceae,1,1
Riedelia paniculata,Riedelia,Zingiberaceae,1,11
Riedelia plectophylla,Riedelia,Zingiberaceae,1,21
Riedelia robusta,Riedelia,Zingiberaceae,1,5
Riedelia rosacea,Riedelia,Zingiberaceae,1,7
Riedelia sessilanthera,Riedelia,Zingiberaceae,1,4
Riedelia stricta,Riedelia,Zingiberaceae,1,4
Riedelia subalpina,Riedelia,Zingiberaceae,1,5
Riedelia suborbicularis,Riedelia,Zingiberaceae,1,12
Riedelia subulocalyx,Riedelia,Zingiberaceae,1,13
Riedelia tenuifolia,Riedelia,Zingiberaceae,1,3
Riedelia umbellata,Riedelia,Zingiberaceae,1,1
Riedelia urceolata,Riedelia,Zingiberaceae,1,4
Rigiolepis argentii,Rigiolepis,Ericaceae,1,5
Rigiolepis henrici,Rigiolepis,Ericaceae,1,1
Rigiolepis lanceolata,Rigiolepis,Ericaceae,1,2
Rigiolepis leptantha,Rigiolepis,Ericaceae,1,1
Rinorea angustifolia,Rinorea,Violaceae,1,3
Rinorea aylmeri,Rinorea,Violaceae,1,2
Rinorea bengalensis,Rinorea,Violaceae,6,46
Rinorea chevalieri,Rinorea,Violaceae,1,46
Rinorea dentata,Rinorea,Violaceae,1,6
Rinorea horneri,Rinorea,Violaceae,5,100
Rinorea insularis,Rinorea,Violaceae,1,7
Rinorea javanica,Rinorea,Violaceae,2,6
Rinorea macrantha,Rinorea,Violaceae,1,2
Rinorea macrophylla,Rinorea,Violaceae,1,1
Rinorea molleri,Rinorea,Violaceae,1,48
Rinorea ovata,Rinorea,Violaceae,1,1
Rinorea preussii,Rinorea,Violaceae,1,5
Rinorea pruinosa,Rinorea,Violaceae,1,6
Rinorea subintegrifolia,Rinorea,Violaceae,1,3
Rinorea thomensis,Rinorea,Violaceae,1,14
Ripogonum album,Ripogonum,Ripogonaceae,1,9
Ripogonum scandens,Ripogonum,Ripogonaceae,2,54
Rivina humilis,Rivina,Phytolaccaceae,10,591
Robinia pseudoacacia,Robinia,Fabaceae,5,35
Robiquetia angustifolia,Robiquetia,Orchidaceae,1,6
Robiquetia ascendens,Robiquetia,Orchidaceae,1,16
Robiquetia bicruris,Robiquetia,Orchidaceae,1,8
Robiquetia brassii,Robiquetia,Orchidaceae,1,3
Robiquetia brevisaccata,Robiquetia,Orchidaceae,1,10
Robiquetia cladophylax,Robiquetia,Orchidaceae,1,1
Robiquetia dentifera,Robiquetia,Orchidaceae,1,1
Robiquetia gracilistipes,Robiquetia,Orchidaceae,1,10
Robiquetia hamata,Robiquetia,Orchidaceae,1,3
Robiquetia lutea,Robiquetia,Orchidaceae,1,2
Robiquetia minahassae,Robiquetia,Orchidaceae,1,1
Robiquetia viridirosea,Robiquetia,Orchidaceae,2,3
Robiquetia wariana,Robiquetia,Orchidaceae,2,5
Rochelia javanica,Rochelia,Boraginaceae,1,2
Rochelia zeylanica,Rochelia,Boraginaceae,1,1
Roemeria argemone,Roemeria,Papaveraceae,1,1
Roemeria hispida,Roemeria,Papaveraceae,1,45
Roemeria hybrida,Roemeria,Papaveraceae,1,5
Roemeria meiklei,Roemeria,Papaveraceae,1,3
Roepera billardierei,Roepera,Zygophyllaceae,2,2
Roepera fruticulosa,Roepera,Zygophyllaceae,1,1
Roepera similis,Roepera,Zygophyllaceae,1,2
Rolandra fruticosa,Rolandra,Asteraceae,1,1
Romnalda papuana,Romnalda,Asparagaceae,1,4
Romneya coulteri,Romneya,Papaveraceae,1,43
Romulea bulbocodium,Romulea,Iridaceae,1,1
Romulea columnae,Romulea,Iridaceae,1,5
Romulea ramiflora,Romulea,Iridaceae,1,1
Romulea rosea,Romulea,Iridaceae,2,14
Romulea tempskyana,Romulea,Iridaceae,1,124
Rondeletia inermis,Rondeletia,Rubiaceae,1,2
Rondeletia odorata,Rondeletia,Rubiaceae,1,4
Rorippa anceps,Rorippa,Brassicaceae,1,1
Rorippa dubia,Rorippa,Brassicaceae,3,3
Rorippa hybosperma,Rorippa,Brassicaceae,1,11
Rorippa indica,Rorippa,Brassicaceae,3,8
Rorippa islandica,Rorippa,Brassicaceae,1,3
Rorippa nana,Rorippa,Brassicaceae,1,1
Rorippa palustris,Rorippa,Brassicaceae,5,32
Rorippa peekelii,Rorippa,Brassicaceae,1,40
Rorippa sarmentosa,Rorippa,Brassicaceae,3,13
Rorippa schlechteri,Rorippa,Brassicaceae,1,13
Rorippa sylvestris,Rorippa,Brassicaceae,2,6
Rosa agrestis,Rosa,Rosaceae,1,1
Rosa californica,Rosa,Rosaceae,2,96
Rosa canina,Rosa,Rosaceae,2,11
Rosa chinensis,Rosa,Rosaceae,2,6
Rosa cinnamomea,Rosa,Rosaceae,1,1
Rosa damascena,Rosa,Rosaceae,3,19
Rosa greenei,Rosa,Rosaceae,1,2
Rosa laevigata,Rosa,Rosaceae,4,31
Rosa luciae,Rosa,Rosaceae,1,1
Rosa lucieae,Rosa,Rosaceae,1,1
Rosa multiflora,Rosa,Rosaceae,1,1
Rosa odorata,Rosa,Rosaceae,1,1
Rosa pendulina,Rosa,Rosaceae,2,10
Rosa rubiginosa,Rosa,Rosaceae,2,4
Rosa rugosa,Rosa,Rosaceae,5,79
Rosa spinosissima,Rosa,Rosaceae,2,2
Rosenbergiodendron formosum,Rosenbergiodendron,Rubiaceae,1,1
Rosenbergiodendron longiflorum,Rosenbergiodendron,Rubiaceae,1,4
Roseodendron donnell-smithii,Roseodendron,Bignoniaceae,1,2
Rostellularia adscendens,Rostellularia,Acanthaceae,2,2
Rostellularia backeri,Rostellularia,Acanthaceae,1,3
Rostellularia khasiana,Rostellularia,Acanthaceae,1,1
Rostellularia procumbens,Rostellularia,Acanthaceae,2,6
Rostkovia magellanica,Rostkovia,Juncaceae,3,83
Rostkovia tristanensis,Rostkovia,Juncaceae,1,3
Rostraria cristata,Rostraria,Poaceae,6,45
Rostraria obtusiflora,Rostraria,Poaceae,1,1
Rosularia globulariifolia,Rosularia,Crassulaceae,1,5
Rotala cordata,Rotala,Lythraceae,2,7
Rotala mexicana,Rotala,Lythraceae,3,20
Rotala occultiflora,Rotala,Lythraceae,1,2
Rotala rosea,Rotala,Lythraceae,1,5
Rotheca myricoides,Rotheca,Lamiaceae,4,8
Rotheca serrata,Rotheca,Lamiaceae,2,5
Rotheca violacea,Rotheca,Lamiaceae,1,1
Rothmannia urcelliformis,Rothmannia,Rubiaceae,1,19
Rottboellia cochinchinensis,Rottboellia,Poaceae,11,59
Rottboellia glandulosa,Rottboellia,Poaceae,3,5
Rottboellia rottboellioides,Rottboellia,Poaceae,6,215
Roucheria columbiana,Roucheria,Linaceae,1,2
Roupala schulzii,Roupala,Proteaceae,1,1
Rourea brachyandra,Rourea,Connaraceae,1,6
Rourea coccinea,Rourea,Connaraceae,2,5
Rourea minor,Rourea,Connaraceae,3,48
Rourea parviflora,Rourea,Connaraceae,1,1
Rourea radlkoferiana,Rourea,Connaraceae,1,13
Rourea solanderi,Rourea,Connaraceae,1,7
Rourea thomsonii,Rourea,Connaraceae,1,4
Rousea georgensis,Rousea,,1,1
Rovaeanthus strigosus,Rovaeanthus,Rubiaceae,1,2
Roystonea oleracea,Roystonea,Arecaceae,3,10
Roystonea regia,Roystonea,Arecaceae,7,38
Rubia laurae,Rubia,Rubiaceae,1,23
Rubia tenuifolia,Rubia,Rubiaceae,1,97
Rubia tinctorum,Rubia,Rubiaceae,1,4
Rubus adenotrichos,Rubus,Rosaceae,2,10
Rubus alceifolius,Rubus,Rosaceae,3,3
Rubus alpestris,Rubus,Rosaceae,1,9
Rubus archboldianus,Rubus,Rosaceae,1,84
Rubus arcticus,Rubus,Rosaceae,1,2
Rubus argutus,Rubus,Rosaceae,4,262
Rubus armeniacus,Rubus,Rosaceae,1,5
Rubus benguetensis,Rubus,Rosaceae,1,2
Rubus chamaemorus,Rubus,Rosaceae,2,4
Rubus chrysogaeus,Rubus,Rosaceae,1,15
Rubus clementis,Rubus,Rosaceae,1,3
Rubus cordiformis,Rubus,Rosaceae,1,1
Rubus cumingii,Rubus,Rosaceae,1,1
Rubus diclinis,Rubus,Rosaceae,1,65
Rubus ellipticus,Rubus,Rosaceae,2,269
Rubus elongatus,Rubus,Rosaceae,1,1
Rubus ferdinandimuelleri,Rubus,Rosaceae,1,115
Rubus fraxinifolius,Rubus,Rosaceae,6,61
Rubus fruticosus,Rubus,Rosaceae,2,18
Rubus geoides,Rubus,Rosaceae,2,14
Rubus glaucus,Rubus,Rosaceae,3,24
Rubus glomeratus,Rubus,Rosaceae,1,32
Rubus hawaiensis,Rubus,Rosaceae,4,494
Rubus idaeus,Rubus,Rosaceae,2,4
Rubus keleterios,Rubus,Rosaceae,1,5
Rubus koehleri,Rubus,Rosaceae,1,1
Rubus lorentzianus,Rubus,Rosaceae,1,76
Rubus lowii,Rubus,Rosaceae,1,1
Rubus macgregorii,Rubus,Rosaceae,1,11
Rubus macraei,Rubus,Rosaceae,3,27
Rubus megacarpus,Rubus,Rosaceae,1,11
Rubus mesogaeus,Rubus,Rosaceae,1,19
Rubus moluccanus,Rubus,Rosaceae,9,241
Rubus montis-wilhelmii,Rubus,Rosaceae,1,42
Rubus niveus,Rubus,Rosaceae,9,193
Rubus novoguineensis,Rubus,Rosaceae,1,10
Rubus obtusidens,Rubus,Rosaceae,1,1
Rubus odoratus,Rubus,Rosaceae,2,14
Rubus papuanus,Rubus,Rosaceae,1,64
Rubus pensilvanicus,Rubus,Rosaceae,1,1
Rubus pinnatus,Rubus,Rosaceae,3,34
Rubus pirifolius,Rubus,Rosaceae,1,1
Rubus polyanthemus,Rubus,Rosaceae,1,5
Rubus probus,Rubus,Rosaceae,1,1
Rubus pubescens,Rubus,Rosaceae,1,1
Rubus rosifolius,Rubus,Rosaceae,15,994
Rubus royenii,Rubus,Rosaceae,1,64
Rubus sanctus,Rubus,Rosaceae,1,34
Rubus saxatilis,Rubus,Rosaceae,1,2
Rubus sieboldii,Rubus,Rosaceae,2,44
Rubus silesiacus,Rubus,Rosaceae,1,1
Rubus trigonus,Rubus,Rosaceae,1,8
Rubus ulmifolius,Rubus,Rosaceae,6,12
Rubus ursinus,Rubus,Rosaceae,2,77
Rudbeckia hirta,Rudbeckia,Asteraceae,1,2
Rudbeckia laciniata,Rudbeckia,Asteraceae,2,3
Ruehssia panamensis,Ruehssia,Apocynaceae,1,2
Ruellia blechum,Ruellia,Acanthaceae,12,88
Ruellia bracteata,Ruellia,Acanthaceae,1,1
Ruellia brevifolia,Ruellia,Acanthaceae,5,101
Ruellia chartacea,Ruellia,Acanthaceae,3,6
Ruellia devosiana,Ruellia,Acanthaceae,1,1
Ruellia elegans,Ruellia,Acanthaceae,1,1
Ruellia floribunda,Ruellia,Acanthaceae,1,6
Ruellia longepetiolata,Ruellia,Acanthaceae,1,2
Ruellia makoyana,Ruellia,Acanthaceae,2,5
Ruellia malacosperma,Ruellia,Acanthaceae,3,10
Ruellia primuloides,Ruellia,Acanthaceae,1,1
Ruellia prostrata,Ruellia,Acanthaceae,7,87
Ruellia repens,Ruellia,Acanthaceae,3,13
Ruellia simplex,Ruellia,Acanthaceae,17,170
Ruellia squarrosa,Ruellia,Acanthaceae,3,9
Ruellia tuberosa,Ruellia,Acanthaceae,10,62
Rugoloa polygonata,Rugoloa,Poaceae,2,22
Ruhooglandia hooglandii,Ruhooglandia,Poaceae,2,14
Ruizia cordata,Ruizia,Malvaceae,1,1
Ruizia ferruginea,Ruizia,Malvaceae,2,6
Rumex acetosa,Rumex,Polygonaceae,5,16
Rumex acetosella,Rumex,Polygonaceae,21,238
Rumex albescens,Rumex,Polygonaceae,2,47
Rumex aquaticus,Rumex,Polygonaceae,1,2
Rumex brownii,Rumex,Polygonaceae,5,34
Rumex bucephalophorus,Rumex,Polygonaceae,1,1
Rumex californicus,Rumex,Polygonaceae,1,4
Rumex confertus,Rumex,Polygonaceae,1,3
Rumex conglomeratus,Rumex,Polygonaceae,6,62
Rumex crispus,Rumex,Polygonaceae,20,113
Rumex cyprius,Rumex,Polygonaceae,1,29
Rumex dentatus,Rumex,Polygonaceae,1,3
Rumex flexuosus,Rumex,Polygonaceae,1,7
Rumex frutescens,Rumex,Polygonaceae,1,1
Rumex giganteus,Rumex,Polygonaceae,3,54
Rumex hypogaeus,Rumex,Polygonaceae,5,9
Rumex longifolius,Rumex,Polygonaceae,2,8
Rumex neglectus,Rumex,Polygonaceae,2,25
Rumex obtusifolius,Rumex,Polygonaceae,9,53
Rumex propinquus,Rumex,Polygonaceae,1,4
Rumex pulcher,Rumex,Polygonaceae,4,35
Rumex roseus,Rumex,Polygonaceae,1,1
Rumex sagittatus,Rumex,Polygonaceae,1,2
Rumex salicifolius,Rumex,Polygonaceae,4,122
Rumex skottsbergii,Rumex,Polygonaceae,1,169
Rumex spinosus,Rumex,Polygonaceae,2,25
Rumex stenophyllus,Rumex,Polygonaceae,1,1
Rumex thyrsiflorus,Rumex,Polygonaceae,1,2
Rumicastrum arenicolum,Rumicastrum,Montiaceae,1,6
Rumicastrum gracile,Rumicastrum,Montiaceae,2,8
Rumicastrum pumilum,Rumicastrum,Montiaceae,1,1
Rumicastrum spergularinum,Rumicastrum,Montiaceae,1,3
Rumicastrum uniflorum,Rumicastrum,Montiaceae,1,3
Rumohra adiantiformis,Rumohra,Dryopteridaceae,13,135
Rungia klossii,Rungia,Acanthaceae,1,48
Rungia parviflora,Rungia,Acanthaceae,2,3
Rungia paxiana,Rungia,Acanthaceae,1,10
Ruppia cirrhosa,Ruppia,Ruppiaceae,1,1
Ruppia filifolia,Ruppia,Ruppiaceae,1,6
Ruppia maritima,Ruppia,Ruppiaceae,13,61
Ruppia megacarpa,Ruppia,Ruppiaceae,1,4
Ruppia polycarpa,Ruppia,Ruppiaceae,2,15
Ruppia tuberosa,Ruppia,Ruppiaceae,1,3
Ruscus aculeatus,Ruscus,Asparagaceae,1,14
Russelia equisetiformis,Russelia,Plantaginaceae,9,63
Ruta chalepensis,Ruta,Rutaceae,3,47
Ruta graveolens,Ruta,Rutaceae,5,8
Ruthiella saxicola,Ruthiella,Campanulaceae,1,1
Ruthiella schlechteri,Ruthiella,Campanulaceae,1,1
Ruthiella subcordata,Ruthiella,Campanulaceae,1,4
Rutidea decorticata,Rutidea,Rubiaceae,1,2
Rutidea hispida,Rutidea,Rubiaceae,1,2
Rutidea smithii,Rutidea,Rubiaceae,2,7
Ruttya fruticosa,Ruttya,Acanthaceae,1,1
Ryparosa acuminata,Ryparosa,Achariaceae,1,1
Ryparosa amplifolia,Ryparosa,Achariaceae,2,30
Ryparosa calotricha,Ryparosa,Achariaceae,2,52
Ryparosa cauliflora,Ryparosa,Achariaceae,1,1
Ryparosa glauca,Ryparosa,Achariaceae,1,2
Ryparosa javanica,Ryparosa,Achariaceae,1,29
Ryparosa maculata,Ryparosa,Achariaceae,1,3
Ryparosa milleri,Ryparosa,Achariaceae,1,3
Ryticaryum elegans,Ryticaryum,Icacinaceae,1,13
Ryticaryum gracile,Ryticaryum,Icacinaceae,1,1
Ryticaryum longifolium,Ryticaryum,Icacinaceae,1,115
Ryticaryum macrocarpum,Ryticaryum,Icacinaceae,1,3
Ryticaryum novoguineense,Ryticaryum,Icacinaceae,1,8
Ryticaryum oleraceum,Ryticaryum,Icacinaceae,4,8
Ryticaryum oxycarpum,Ryticaryum,Icacinaceae,1,3
Ryticaryum racemosum,Ryticaryum,Icacinaceae,1,1
Rytidosperma biannulare,Rytidosperma,Poaceae,2,12
Rytidosperma bonthainicum,Rytidosperma,Poaceae,1,2
Rytidosperma caespitosum,Rytidosperma,Poaceae,1,2
Rytidosperma craigii,Rytidosperma,Poaceae,1,11
Rytidosperma dendeniwae,Rytidosperma,Poaceae,1,3
Rytidosperma gracile,Rytidosperma,Poaceae,2,8
Rytidosperma irianense,Rytidosperma,Poaceae,1,15
Rytidosperma mamberamense,Rytidosperma,Poaceae,1,4
Rytidosperma montis-wilhelmi,Rytidosperma,Poaceae,1,14
Rytidosperma nardifolium,Rytidosperma,Poaceae,1,2
Rytidosperma nitens,Rytidosperma,Poaceae,1,1
Rytidosperma occidentale,Rytidosperma,Poaceae,1,2
Rytidosperma oreoboloides,Rytidosperma,Poaceae,2,217
Rytidosperma penicillatum,Rytidosperma,Poaceae,5,107
Rytidosperma pilosum,Rytidosperma,Poaceae,3,11
Rytidosperma racemosum,Rytidosperma,Poaceae,2,3
Rytidosperma semiannulare,Rytidosperma,Poaceae,1,3
Rytidosperma setaceum,Rytidosperma,Poaceae,1,2
Rytidosperma unarede,Rytidosperma,Poaceae,1,6
Rytidosperma vestitum,Rytidosperma,Poaceae,1,125
Rytigynia rubra,Rytigynia,Rubiaceae,1,14
Rytigynia umbellulata,Rytigynia,Rubiaceae,2,26
Sabal causiarum,Sabal,Arecaceae,1,1
Sabal mauritiiformis,Sabal,Arecaceae,1,5
Sabal mexicana,Sabal,Arecaceae,1,1
Sabal palmetto,Sabal,Arecaceae,1,2
Sabia pauciflora,Sabia,Sabiaceae,2,107
Sabicea calycina,Sabicea,Rubiaceae,2,4
Sabicea capitellata,Sabicea,Rubiaceae,1,2
Sabicea cauliflora,Sabicea,Rubiaceae,1,38
Sabicea exellii,Sabicea,Rubiaceae,1,13
Sabicea gigantostipula,Sabicea,Rubiaceae,1,4
Sabicea ingrata,Sabicea,Rubiaceae,2,78
Sabicea schaeferi,Sabicea,Rubiaceae,1,1
Sabicea thomensis,Sabicea,Rubiaceae,1,3
Sabicea urbaniana,Sabicea,Rubiaceae,1,1
Sabicea venosa,Sabicea,Rubiaceae,1,2
Sabulina douglasii,Sabulina,Caryophyllaceae,3,19
Sabulina mediterranea,Sabulina,Caryophyllaceae,2,8
Sabulina tenuifolia,Sabulina,Caryophyllaceae,1,3
Sabulina thymifolia,Sabulina,Caryophyllaceae,1,4
Saccharum chinense,Saccharum,Poaceae,1,1
Saccharum edule,Saccharum,Poaceae,1,15
Saccharum hybr,Saccharum,Poaceae,1,1
Saccharum officinarum,Saccharum,Poaceae,18,99
Saccharum robustum,Saccharum,Poaceae,2,32
Saccharum sinense,Saccharum,Poaceae,3,10
Saccharum spontaneum,Saccharum,Poaceae,13,173
Sacciolepis indica,Sacciolepis,Poaceae,11,713
Sacciolepis myosuroides,Sacciolepis,Poaceae,3,88
Saccolabiopsis alata,Saccolabiopsis,Orchidaceae,1,1
Saccolabiopsis microphyton,Saccolabiopsis,Orchidaceae,1,1
Sacoglottis amazonica,Sacoglottis,Humiriaceae,1,1
Sacoglottis gabonensis,Sacoglottis,Humiriaceae,2,6
Sacoila lanceolata,Sacoila,Orchidaceae,1,1
Sacosperma paniculatum,Sacosperma,Rubiaceae,2,14
Sadleria cyatheoides,Sadleria,Blechnaceae,6,740
Sadleria pallida,Sadleria,Blechnaceae,6,224
Sadleria souleyetiana,Sadleria,Blechnaceae,5,86
Sadleria souleytiana,Sadleria,Blechnaceae,5,23
Sadleria squarrosa,Sadleria,Blechnaceae,5,100
Sadleria unisora,Sadleria,Blechnaceae,2,44
Sadleria wagneriana,Sadleria,Blechnaceae,1,18
Sageraea lanceolata,Sageraea,Annonaceae,1,10
Sageretia filiformis,Sageretia,Rhamnaceae,2,4
Sageretia hamosa,Sageretia,Rhamnaceae,2,2
Sageretia leprosa,Sageretia,Rhamnaceae,1,1
Sagina abyssinica,Sagina,Caryophyllaceae,1,4
Sagina apetala,Sagina,Caryophyllaceae,8,25
Sagina belonophylla,Sagina,Caryophyllaceae,1,16
Sagina decumbens,Sagina,Caryophyllaceae,2,15
Sagina donatioides,Sagina,Caryophyllaceae,1,4
Sagina hookeri,Sagina,Caryophyllaceae,2,6
Sagina japonica,Sagina,Caryophyllaceae,1,1
Sagina maritima,Sagina,Caryophyllaceae,1,5
Sagina monticola,Sagina,Caryophyllaceae,1,4
Sagina nodosa,Sagina,Caryophyllaceae,1,2
Sagina papuana,Sagina,Caryophyllaceae,3,166
Sagina procumbens,Sagina,Caryophyllaceae,18,108
Sagina rupestris,Sagina,Caryophyllaceae,1,5
Sagina saginoides,Sagina,Caryophyllaceae,1,2
Sagittaria latifolia,Sagittaria,Alismataceae,3,7
Sagittaria montevidensis,Sagittaria,Alismataceae,1,3
Sagittaria sagittifolia,Sagittaria,Alismataceae,1,4
Sagittaria subulata,Sagittaria,Alismataceae,1,3
Sagittaria trifolia,Sagittaria,Alismataceae,1,2
Sahulia suboppositifolia,Sahulia,Sapotaceae,1,9
Sairocarpus coulterianus,Sairocarpus,Plantaginaceae,1,1
Sairocarpus multiflorus,Sairocarpus,Plantaginaceae,1,24
Sairocarpus nuttallianus,Sairocarpus,Plantaginaceae,3,302
Salacca edulis,Salacca,Arecaceae,1,1
Salacca zalacca,Salacca,Arecaceae,3,6
Salacia alata,Salacia,Celastraceae,1,1
Salacia blepharophora,Salacia,Celastraceae,1,2
Salacia chinensis,Salacia,Celastraceae,6,27
Salacia debilis,Salacia,Celastraceae,1,1
Salacia erythrocarpa,Salacia,Celastraceae,2,60
Salacia forsteniana,Salacia,Celastraceae,4,8
Salacia forsteriana,Salacia,Celastraceae,1,1
Salacia intermedia,Salacia,Celastraceae,2,5
Salacia kalahiensis,Salacia,Celastraceae,1,2
Salacia korthalsiana,Salacia,Celastraceae,2,6
Salacia ledermannii,Salacia,Celastraceae,4,23
Salacia longipes,Salacia,Celastraceae,1,2
Salacia macrophylla,Salacia,Celastraceae,3,12
Salacia ovalis,Salacia,Celastraceae,2,3
Salacia papuana,Salacia,Celastraceae,2,23
Salacia pyriformioides,Salacia,Celastraceae,1,3
Salacia sororia,Salacia,Celastraceae,4,23
Salacia staudtiana,Salacia,Celastraceae,1,1
Salacia subalternifolia,Salacia,Celastraceae,1,25
Salacia verrucosa,Salacia,Celastraceae,1,1
Salicornia blackiana,Salicornia,Amaranthaceae,2,7
Salicornia europaea,Salicornia,Amaranthaceae,6,17
Salicornia fruticosa,Salicornia,Amaranthaceae,1,9
Salicornia pacifica,Salicornia,Amaranthaceae,4,44
Salicornia perennans,Salicornia,Amaranthaceae,1,22
Salicornia perennis,Salicornia,Amaranthaceae,1,2
Salicornia quinqueflora,Salicornia,Amaranthaceae,4,48
Salicornia virginica,Salicornia,Amaranthaceae,4,19
Salix acmophylla,Salix,Salicaceae,1,1
Salix alba,Salix,Salicaceae,3,8
Salix arctophila,Salix,Salicaceae,1,7
Salix babylonica,Salix,Salicaceae,3,5
Salix bonplandiana,Salix,Salicaceae,2,5
Salix caprea,Salix,Salicaceae,3,20
Salix cinerea,Salix,Salicaceae,5,6
Salix exigua,Salix,Salicaceae,3,43
Salix fragilis,Salix,Salicaceae,1,2
Salix glauca,Salix,Salicaceae,1,13
Salix gooddingii,Salix,Salicaceae,2,13
Salix herbacea,Salix,Salicaceae,2,12
Salix laevigata,Salix,Salicaceae,2,59
Salix lanata,Salix,Salicaceae,1,4
Salix lasiolepis,Salix,Salicaceae,4,198
Salix lucida,Salix,Salicaceae,1,1
Salix myrsinifolia,Salix,Salicaceae,1,1
Salix pedicellata,Salix,Salicaceae,1,1
Salix planifolia,Salix,Salicaceae,1,1
Salix purpurea,Salix,Salicaceae,1,3
Salix reichardtii,Salix,Salicaceae,1,1
Salix repens,Salix,Salicaceae,1,4
Salix rubra,Salix,Salicaceae,1,1
Salix sitchensis,Salix,Salicaceae,1,2
Salix tetrasperma,Salix,Salicaceae,1,1
Salix uva-ursi,Salix,Salicaceae,1,2
Salix viminalis,Salix,Salicaceae,1,1
Salomonia cantoniensis,Salomonia,Polygalaceae,2,4
Salomonia ciliata,Salomonia,Polygalaceae,6,33
Salpichroa origanifolia,Salpichroa,Solanaceae,2,5
Salsola australis,Salsola,Amaranthaceae,9,89
Salsola kali,Salsola,Amaranthaceae,5,23
Salsola soda,Salsola,Amaranthaceae,1,1
Salsola squarrosa,Salsola,Amaranthaceae,3,9
Salsola tragus,Salsola,Amaranthaceae,9,117
Saltugilia australis,Saltugilia,Polemoniaceae,1,1
Salvia aethiopis,Salvia,Lamiaceae,2,2
Salvia amplexicaulis,Salvia,Lamiaceae,1,1
Salvia apiana,Salvia,Lamiaceae,1,180
Salvia coccinea,Salvia,Lamiaceae,7,57
Salvia columbariae,Salvia,Lamiaceae,3,70
Salvia dominica,Salvia,Lamiaceae,1,4
Salvia farinacea,Salvia,Lamiaceae,2,4
Salvia fruticosa,Salvia,Lamiaceae,1,93
Salvia guaranitica,Salvia,Lamiaceae,1,1
Salvia hierosolymitana,Salvia,Lamiaceae,1,4
Salvia hispanica,Salvia,Lamiaceae,3,7
Salvia lanceolata,Salvia,Lamiaceae,1,1
Salvia lanigera,Salvia,Lamiaceae,1,15
Salvia leucantha,Salvia,Lamiaceae,4,6
Salvia leucophylla,Salvia,Lamiaceae,1,2
Salvia mellifera,Salvia,Lamiaceae,4,239
Salvia mexicana,Salvia,Lamiaceae,1,1
Salvia microphylla,Salvia,Lamiaceae,1,1
Salvia misella,Salvia,Lamiaceae,4,36
Salvia nemorosa,Salvia,Lamiaceae,1,1
Salvia occidentalis,Salvia,Lamiaceae,13,95
Salvia officinalis,Salvia,Lamiaceae,2,3
Salvia procurrens,Salvia,Lamiaceae,1,1
Salvia prostrata,Salvia,Lamiaceae,2,5
Salvia reflexa,Salvia,Lamiaceae,1,1
Salvia rosmarinus,Salvia,Lamiaceae,8,86
Salvia sagittata,Salvia,Lamiaceae,1,4
Salvia serotina,Salvia,Lamiaceae,3,14
Salvia splendens,Salvia,Lamiaceae,6,12
Salvia tomentosa,Salvia,Lamiaceae,1,1
Salvia veneris,Salvia,Lamiaceae,1,2
Salvia verbenaca,Salvia,Lamiaceae,1,45
Salvia viridis,Salvia,Lamiaceae,1,32
Salvia willeana,Salvia,Lamiaceae,1,41
Salvinia minima,Salvinia,Salviniaceae,1,1
Salvinia molesta,Salvinia,Salviniaceae,6,40
Salvinia natans,Salvinia,Salviniaceae,1,4
Salvinia oblongifolia,Salvinia,Salviniaceae,1,2
Samadera indica,Samadera,Simaroubaceae,3,41
Samanea saman,Samanea,Fabaceae,14,92
Sambucus canadensis,Sambucus,Viburnaceae,7,114
Sambucus cerulea,Sambucus,Viburnaceae,3,95
Sambucus javanica,Sambucus,Viburnaceae,2,8
Sambucus mexicana,Sambucus,Viburnaceae,9,50
Sambucus nigra,Sambucus,Viburnaceae,8,20
Sambucus racemosa,Sambucus,Viburnaceae,2,4
Samolus parviflorus,Samolus,Primulaceae,1,5
Samolus repens,Samolus,Primulaceae,7,76
Samolus valerandi,Samolus,Primulaceae,2,27
Sanchezia oblonga,Sanchezia,Acanthaceae,6,186
Sanchezia parvibracteata,Sanchezia,Acanthaceae,8,55
Sanchezia speciosa,Sanchezia,Acanthaceae,2,3
Sanchezia tigrina,Sanchezia,Acanthaceae,2,3
Sandoricum koetjape,Sandoricum,Meliaceae,8,46
Sanicula arguta,Sanicula,Apiaceae,4,393
Sanicula crassicaulis,Sanicula,Apiaceae,1,45
Sanicula elata,Sanicula,Apiaceae,3,14
Sanicula hoffmannii,Sanicula,Apiaceae,1,32
Sanicula kauaiensis,Sanicula,Apiaceae,1,1
