accepted_species,genus,family,n_islands,n_records
Portulaca oleracea,Portulaca,Portulacaceae,15,141
Portulaca pilosa,Portulaca,Portulacaceae,3,6
Portulaca rubricaulis,Portulaca,Portulacaceae,1,1
Portulaca umbraticola,Portulaca,Portulacaceae,3,17
Portulacaria afra,Portulacaria,Didiereaceae,1,2
Posidonia australis,Posidonia,Posidoniaceae,2,13
Posidonia coriacea,Posidonia,Posidoniaceae,1,1
Posidonia sinuosa,Posidonia,Posidoniaceae,2,7
Posoqueria latifolia,Posoqueria,Rubiaceae,1,2
Potamogeton cheesemanii,Potamogeton,Potamogetonaceae,1,15
Potamogeton crispus,Potamogeton,Potamogetonaceae,1,4
Potamogeton foliosus,Potamogeton,Potamogetonaceae,1,2
Potamogeton nodosus,Potamogeton,Potamogetonaceae,1,1
Potamogeton polygonifolius,Potamogeton,Potamogetonaceae,1,3
Potamogeton pusillus,Potamogeton,Potamogetonaceae,1,4
Potentilla crantzii,Potentilla,Rosaceae,1,1
Potentilla erecta,Potentilla,Rosaceae,2,9
Potentilla norvegica,Potentilla,Rosaceae,1,2
Potentilla rydbergii,Potentilla,Rosaceae,1,1
Poterium sanguisorba,Poterium,Rosaceae,1,10
Pouteria caimito,Pouteria,Sapotaceae,1,2
Pouteria sapota,Pouteria,Sapotaceae,1,1
Prasophyllum colensoi,Prasophyllum,Orchidaceae,1,13
Premna serratifolia,Premna,Lamiaceae,2,28
Prescottia oligantha,Prescottia,Orchidaceae,3,6
Primula vulgaris,Primula,Primulaceae,1,1
Pringlea antiscorbutica,Pringlea,Brassicaceae,3,30
Priva lappulacea,Priva,Verbenaceae,3,34
Prosartes hookeri,Prosartes,Liliaceae,1,3
Prosopis juliflora,Prosopis,Fabaceae,9,142
Prunella vulgaris,Prunella,Lamiaceae,6,33
Prunus amygdalus,Prunus,Rosaceae,1,2
Prunus caroliniana,Prunus,Rosaceae,1,1
Prunus domestica,Prunus,Rosaceae,3,5
Prunus ilicifolia,Prunus,Rosaceae,3,532
Prunus persica,Prunus,Rosaceae,4,6
Prunus virginiana,Prunus,Rosaceae,1,1
Pseudabutilon depauperatum,Pseudabutilon,Malvaceae,8,80
Pseudelephantopus spicatus,Pseudelephantopus,Asteraceae,3,25
Pseudelephantopus spiralis,Pseudelephantopus,Asteraceae,4,28
Pseuderanthemum maculatum,Pseuderanthemum,Acanthaceae,4,14
Pseudodiphasium volubile,Pseudodiphasium,Lycopodiaceae,2,17
Pseudognaphalium beneolens,Pseudognaphalium,Asteraceae,3,9
Pseudognaphalium biolettii,Pseudognaphalium,Asteraceae,4,265
Pseudognaphalium californicum,Pseudognaphalium,Asteraceae,4,160
Pseudognaphalium canescens,Pseudognaphalium,Asteraceae,1,1
Pseudognaphalium luteoalbum,Helichrysum,Asteraceae,1,1
Pseudognaphalium microcephalum,Pseudognaphalium,Asteraceae,3,107
Pseudognaphalium montevidense,Pseudognaphalium,Asteraceae,4,18
Pseudognaphalium ramosissimum,Pseudognaphalium,Asteraceae,2,10
Pseudognaphalium stramineum,Pseudognaphalium,Asteraceae,4,88
Pseudogynoxys chenopodioides,Pseudogynoxys,Asteraceae,1,2
Pseudogynoxys scabra,Pseudogynoxys,Asteraceae,1,3
Pseudolycopodiella caroliniana,Pseudolycopodiella,Lycopodiaceae,1,1
Pseudolycopodium densum,Pseudolycopodium,Lycopodiaceae,1,2
Pseudopanax chathamicus,Pseudopanax,Araliaceae,2,167
Pseudophegopteris dianae,Pseudophegopteris,Thelypteridaceae,1,25
Pseudorchis straminea,Pseudorchis,Orchidaceae,1,1
Psiadia rodriguesiana,Psiadia,Asteraceae,1,1
Psidium acutangulum,Psidium,Myrtaceae,1,2
Psidium cattleianum,Psidium,Myrtaceae,2,2
Psidium galapageium,Psidium,Myrtaceae,2,19
Psidium guajava,Psidium,Myrtaceae,7,467
Psidium oligospermum,Psidium,Myrtaceae,1,1
Psilocarphus brevissimus,Psilocarphus,Asteraceae,1,14
Psilocarphus tenellus,Psilocarphus,Asteraceae,3,72
Psilotum nudum,Psilotum,Psilotaceae,8,43
Psoralea pinnata,Psoralea,Fabaceae,1,7
Psorothamnus emoryi,Psorothamnus,Fabaceae,1,1
Psychotria angustata,Psychotria,Rubiaceae,1,12
Psychotria lucens,Psychotria,Rubiaceae,1,2
Psychotria peduncularis,Psychotria,Rubiaceae,1,3
Psychotria rufipes,Psychotria,Rubiaceae,5,96
Psydrax lividus,Psydrax,Rubiaceae,1,1
Pteridium aquilinum,Pteridium,Dennstaedtiaceae,4,61
Pteridium caudatum,Pteridium,Dennstaedtiaceae,1,3
Pteridium esculentum,Pteridium,Dennstaedtiaceae,5,119
Pteris,Pteris,Pteridaceae,1,1
Pteris adscensionis,Pteris,Pteridaceae,1,14
Pteris cretica,Pteris,Pteridaceae,2,7
Pteris dentata,Pteris,Pteridaceae,2,23
Pteris linearis,Pteris,Pteridaceae,1,1
Pteris macilenta,Pteris,Pteridaceae,2,12
Pteris paleacea,Pteris,Pteridaceae,1,45
Pteris quadriaurita,Pteris,Pteridaceae,5,37
Pteris tremula,Pteris,Pteridaceae,2,14
Pteris tripartita,Pteris,Pteridaceae,2,10
Pteris vittata,Pteris,Pteridaceae,1,8
Pterostegia drymarioides,Pterostegia,Polygonaceae,4,168
Pterostylis auriculata,Pterostylis,Orchidaceae,1,2
Pterostylis banksii,Pterostylis,Orchidaceae,2,24
Pterostylis graminea,Pterostylis,Orchidaceae,1,7
Pterostylis meridionalis,Pterostylis,Orchidaceae,1,1
Pterostylis silvicultrix,Pterostylis,Orchidaceae,2,63
Ptisana fraxinea,Ptisana,Marattiaceae,1,1
Ptisana purpurascens,Ptisana,Marattiaceae,2,18
Ptychosperma elegans,Ptychosperma,Arecaceae,3,5
Puccinellia distans,Puccinellia,Poaceae,1,5
Puccinellia walkeri,Puccinellia,Poaceae,2,35
Pueraria montana,Pueraria,Fabaceae,1,1
Pulicaria arabica,Pulicaria,Asteraceae,1,4
Pulicaria dysenterica,Pulicaria,Asteraceae,1,1
Pulicaria paludosa,Pulicaria,Asteraceae,1,2
Punica granatum,Punica,Lythraceae,4,22
Pyrorchis nigricans,Pyrorchis,Orchidaceae,1,2
Pyrostegia venusta,Pyrostegia,Bignoniaceae,2,4
Pyrrocoma apargioides,Pyrrocoma,Asteraceae,1,1
Pyrrosia elaeagnifolia,Pyrrosia,Polypodiaceae,2,8
Pyrrosia eleagnifolia,Pyrrosia,Polypodiaceae,2,36
Quercus agrifolia,Quercus,Fagaceae,2,197
Quercus berberidifolia,Quercus,Fagaceae,2,21
Quercus chrysolepis,Quercus,Fagaceae,3,115
Quercus coccifera,Quercus,Fagaceae,1,1
Quercus douglasii,Quercus,Fagaceae,2,51
Quercus dumosa,Quercus,Fagaceae,2,51
Quercus engelmannii,Quercus,Fagaceae,1,14
Quercus ilex,Quercus,Fagaceae,1,3
Quercus jolonensis,Quercus,Fagaceae,1,1
Quercus kelloggii,Quercus,Fagaceae,1,2
Quercus lobata,Quercus,Fagaceae,2,65
Quercus macdonaldii,Quercus,Fagaceae,2,266
Quercus morehus,Quercus,Fagaceae,1,3
Quercus pacifica,Quercus,Fagaceae,2,642
Quercus parvula,Quercus,Fagaceae,1,111
Quercus robur,Quercus,Fagaceae,1,3
Quercus tomentella,Quercus,Fagaceae,3,449
Quercus wislizeni,Quercus,Fagaceae,1,12
Quinetia urvillei,Quinetia,Asteraceae,1,1
Racinaea insularis,Racinaea,Bromeliaceae,6,108
Radiola linoides,Radiola,Linaceae,1,4
Rafinesquia californica,Rafinesquia,Asteraceae,3,91
Ranunculus acaulis,Ranunculus,Ranunculaceae,2,42
Ranunculus acris,Ranunculus,Ranunculaceae,2,8
Ranunculus amphitrichus,Ranunculus,Ranunculaceae,2,15
Ranunculus biternatus,Ranunculus,Ranunculaceae,5,38
Ranunculus bulbosus,Ranunculus,Ranunculaceae,1,4
Ranunculus californicus,Ranunculus,Ranunculaceae,1,88
Ranunculus flagelliformis,Ranunculus,Ranunculaceae,1,9
Ranunculus flammula,Ranunculus,Ranunculaceae,1,18
Ranunculus foliosus,Ranunculus,Ranunculaceae,1,1
Ranunculus glabrifolius,Ranunculus,Ranunculaceae,1,4
Ranunculus hebecarpus,Ranunculus,Ranunculaceae,2,31
Ranunculus moseleyi,Ranunculus,Ranunculaceae,1,1
Ranunculus muricatus,Ranunculus,Ranunculaceae,2,3
Ranunculus parviflorus,Ranunculus,Ranunculaceae,1,3
Ranunculus plebeius,Ranunculus,Ranunculaceae,1,2
Ranunculus pumilio,Ranunculus,Ranunculaceae,1,2
Ranunculus reflexus,Ranunculus,Ranunculaceae,2,31
Ranunculus repens,Ranunculus,Ranunculaceae,5,20
Ranunculus reptans,Ranunculus,Ranunculaceae,1,1
Ranunculus royi,Ranunculus,Ranunculaceae,1,13
Ranunculus sceleratus,Ranunculus,Ranunculaceae,1,2
Ranunculus trilobus,Ranunculus,Ranunculaceae,1,6
Raphanus raphanistrum,Raphanus,Brassicaceae,7,70
Raphanus sativus,Raphanus,Brassicaceae,8,94
Rapistrum rugosum,Rapistrum,Brassicaceae,1,2
Rauvolfia vomitoria,Rauvolfia,Apocynaceae,1,5
Reholttumia costata,Reholttumia,Thelypteridaceae,1,3
Reseda alba,Reseda,Resedaceae,1,2
Reseda odorata,Reseda,Resedaceae,1,1
Rhadinothamnus rudis,Rhadinothamnus,Rutaceae,1,2
Rhagodia baccata,Chenopodium,Amaranthaceae,3,14
Rhagodia crassifolia,Chenopodium,Amaranthaceae,1,1
Rhamnus alaternus,Rhamnus,Rhamnaceae,1,6
Rhaphiolepis bibas,Rhaphiolepis,Rosaceae,6,10
Rhaphiolepis indica,Rhaphiolepis,Rosaceae,1,1
Rheum rhabarbarum,Rheum,Polygonaceae,2,4
Rhinanthus groenlandicus,Rhinanthus,Orobanchaceae,1,4
Rhinanthus minor,Rhinanthus,Orobanchaceae,3,12
Rhinotropis californica,Rhinotropis,Polygalaceae,1,31
Rhipsalis baccifera,Rhipsalis,Cactaceae,1,3
Rhizophora mangle,Rhizophora,Rhizophoraceae,8,291
Rhizophora mucronata,Rhizophora,Rhizophoraceae,1,3
Rhizophora stylosa,Rhizophora,Rhizophoraceae,1,1
Rhodanthe citrina,Rhodanthe,Asteraceae,3,8
Rhodiola rosea,Rhodiola,Crassulaceae,3,55
Rhododendron groenlandicum,Rhododendron,Ericaceae,1,1
Rhododendron mucronatum,Rhododendron,Ericaceae,1,1
Rhopalostylis sapida,Rhopalostylis,Arecaceae,2,87
Rhus integrifolia,Rhus,Anacardiaceae,3,1069
Rhus ovata,Rhus,Anacardiaceae,2,144
Rhynchosia minima,Rhynchosia,Fabaceae,9,158
Rhynchosia viscosa,Rhynchosia,Fabaceae,1,1
Rhynchospora contracta,Rhynchospora,Cyperaceae,5,8
Rhynchospora corymbosa,Rhynchospora,Cyperaceae,2,10
Rhynchospora nervosa,Rhynchospora,Cyperaceae,5,62
Rhynchospora pura,Rhynchospora,Cyperaceae,3,3
Rhynchospora radicans,Rhynchospora,Cyperaceae,1,1
Rhynchospora rugosa,Rhynchospora,Cyperaceae,3,30
Rhynchospora tenuis,Rhynchospora,Cyperaceae,2,2
Ribes indecorum,Ribes,Grossulariaceae,1,1
Ribes malvaceum,Ribes,Grossulariaceae,2,63
Ribes menziesii,Ribes,Grossulariaceae,1,6
Ribes nevadense,Ribes,Grossulariaceae,1,1
Ribes thacherianum,Ribes,Grossulariaceae,1,105
Ribes uva-crispa,Ribes,Grossulariaceae,2,2
Ribes viburnifolium,Ribes,Grossulariaceae,1,151
Richardia brasiliensis,Richardia,Rubiaceae,1,3
Ricinus communis,Ricinus,Euphorbiaceae,14,165
Ripogonum scandens,Ripogonum,Ripogonaceae,2,54
Rivina humilis,Rivina,Phytolaccaceae,2,20
Robinia pseudoacacia,Robinia,Fabaceae,4,29
Roepera billardierei,Roepera,Zygophyllaceae,2,2
Roepera fruticulosa,Roepera,Zygophyllaceae,1,1
Roepera similis,Roepera,Zygophyllaceae,1,2
Romneya coulteri,Romneya,Papaveraceae,1,43
Romulea rosea,Romulea,Iridaceae,2,14
Rorippa nana,Rorippa,Brassicaceae,1,1
Rorippa palustris,Rorippa,Brassicaceae,2,15
Rosa californica,Rosa,Rosaceae,2,96
Rosa greenei,Rosa,Rosaceae,1,2
Rosa luciae,Rosa,Rosaceae,1,1
Rosa rubiginosa,Rosa,Rosaceae,1,3
Rosa rugosa,Rosa,Rosaceae,1,3
Rostraria cristata,Rostraria,Poaceae,5,24
Rottboellia cochinchinensis,Rottboellia,Poaceae,1,3
Roystonea regia,Roystonea,Arecaceae,2,4
Rubus adenotrichos,Rubus,Rosaceae,2,10
Rubus arcticus,Rubus,Rosaceae,1,2
Rubus chamaemorus,Rubus,Rosaceae,1,3
Rubus fruticosus,Rubus,Rosaceae,2,18
Rubus glaucus,Rubus,Rosaceae,1,7
Rubus idaeus,Rubus,Rosaceae,1,1
Rubus mesogaeus,Rubus,Rosaceae,1,19
Rubus niveus,Rubus,Rosaceae,4,149
Rubus pensilvanicus,Rubus,Rosaceae,1,1
Rubus pinnatus,Rubus,Rosaceae,1,21
Rubus polyanthemus,Rubus,Rosaceae,1,5
Rubus pubescens,Rubus,Rosaceae,1,1
Rubus rosifolius,Rubus,Rosaceae,2,15
Rubus saxatilis,Rubus,Rosaceae,1,2
Rubus ulmifolius,Rubus,Rosaceae,3,7
Rubus ursinus,Rubus,Rosaceae,2,77
Rudbeckia hirta,Rudbeckia,Asteraceae,1,2
Ruellia blechum,Ruellia,Acanthaceae,4,32
Ruellia floribunda,Ruellia,Acanthaceae,1,6
Ruellia malacosperma,Ruellia,Acanthaceae,2,9
Ruellia simplex,Ruellia,Acanthaceae,2,3
Rugoloa polygonata,Rugoloa,Poaceae,2,22
Rumex acetosa,Rumex,Polygonaceae,4,15
Rumex acetosella,Rumex,Polygonaceae,7,35
Rumex brownii,Rumex,Polygonaceae,1,2
Rumex californicus,Rumex,Polygonaceae,1,4
Rumex conglomeratus,Rumex,Polygonaceae,6,62
Rumex crispus,Rumex,Polygonaceae,9,87
Rumex flexuosus,Rumex,Polygonaceae,1,7
Rumex hypogaeus,Rumex,Polygonaceae,4,6
Rumex longifolius,Rumex,Polygonaceae,1,4
Rumex neglectus,Rumex,Polygonaceae,2,25
Rumex obtusifolius,Rumex,Polygonaceae,3,13
Rumex pulcher,Rumex,Polygonaceae,3,32
Rumex salicifolius,Rumex,Polygonaceae,4,122
Rumohra adiantiformis,Rumohra,Dryopteridaceae,5,53
Ruppia maritima,Ruppia,Ruppiaceae,5,24
Ruppia megacarpa,Ruppia,Ruppiaceae,1,4
Ruppia polycarpa,Ruppia,Ruppiaceae,2,15
Ruppia tuberosa,Ruppia,Ruppiaceae,1,3
Russelia equisetiformis,Russelia,Plantaginaceae,2,26
Ruta graveolens,Ruta,Rutaceae,3,5
Rytidosperma caespitosum,Rytidosperma,Poaceae,1,2
Rytidosperma gracile,Rytidosperma,Poaceae,1,5
Rytidosperma occidentale,Rytidosperma,Poaceae,1,2
Rytidosperma penicillatum,Rytidosperma,Poaceae,2,3
Rytidosperma pilosum,Rytidosperma,Poaceae,1,1
Rytidosperma setaceum,Rytidosperma,Poaceae,1,2
Rytidosperma unarede,Rytidosperma,Poaceae,1,6
Rytigynia umbellulata,Rytigynia,Rubiaceae,1,2
Sabicea ingrata,Sabicea,Rubiaceae,1,1
Sabulina douglasii,Sabulina,Caryophyllaceae,3,19
Sabulina mediterranea,Sabulina,Caryophyllaceae,1,6
Saccharum officinarum,Saccharum,Poaceae,5,12
Sagina apetala,Sagina,Caryophyllaceae,7,18
Sagina decumbens,Sagina,Caryophyllaceae,2,15
Sagina maritima,Sagina,Caryophyllaceae,1,5
Sagina nodosa,Sagina,Caryophyllaceae,1,2
Sagina procumbens,Sagina,Caryophyllaceae,7,35
Sairocarpus coulterianus,Sairocarpus,Plantaginaceae,1,1
Sairocarpus multiflorus,Sairocarpus,Plantaginaceae,1,24
Sairocarpus nuttallianus,Sairocarpus,Plantaginaceae,3,302
Salicornia blackiana,Salicornia,Amaranthaceae,2,7
Salicornia pacifica,Salicornia,Amaranthaceae,4,44
Salicornia quinqueflora,Salicornia,Amaranthaceae,4,48
Salicornia virginica,Salicornia,Amaranthaceae,4,19
Salix alba,Salix,Salicaceae,1,1
Salix arctophila,Salix,Salicaceae,1,7
Salix babylonica,Salix,Salicaceae,1,2
Salix bonplandiana,Salix,Salicaceae,2,5
Salix cinerea,Salix,Salicaceae,2,3
Salix exigua,Salix,Salicaceae,3,43
Salix fragilis,Salix,Salicaceae,1,2
Salix glauca,Salix,Salicaceae,1,13
Salix gooddingii,Salix,Salicaceae,2,13
Salix herbacea,Salix,Salicaceae,2,12
Salix laevigata,Salix,Salicaceae,2,59
Salix lanata,Salix,Salicaceae,1,4
Salix lasiolepis,Salix,Salicaceae,4,198
Salix lucida,Salix,Salicaceae,1,1
Salix planifolia,Salix,Salicaceae,1,1
Salix purpurea,Salix,Salicaceae,1,3
Salix reichardtii,Salix,Salicaceae,1,1
Salix repens,Salix,Salicaceae,1,4
Salix sitchensis,Salix,Salicaceae,1,2
Salix uva-ursi,Salix,Salicaceae,1,2
Salix viminalis,Salix,Salicaceae,1,1
Salpichroa origanifolia,Salpichroa,Solanaceae,1,2
Salsola australis,Salsola,Amaranthaceae,6,80
Salsola kali,Salsola,Amaranthaceae,3,4
Salsola tragus,Salsola,Amaranthaceae,4,57
Saltugilia australis,Saltugilia,Polemoniaceae,1,1
Salvia apiana,Salvia,Lamiaceae,1,180
Salvia columbariae,Salvia,Lamiaceae,3,70
Salvia lanceolata,Salvia,Lamiaceae,1,1
Salvia leucantha,Salvia,Lamiaceae,3,5
Salvia leucophylla,Salvia,Lamiaceae,1,2
Salvia mellifera,Salvia,Lamiaceae,4,239
Salvia occidentalis,Salvia,Lamiaceae,5,64
Salvia officinalis,Salvia,Lamiaceae,1,2
Salvia prostrata,Salvia,Lamiaceae,2,5
Salvia rosmarinus,Salvia,Lamiaceae,4,5
Salvia sagittata,Salvia,Lamiaceae,1,4
Salvia serotina,Salvia,Lamiaceae,3,14
Sambucus cerulea,Sambucus,Viburnaceae,3,95
Sambucus mexicana,Sambucus,Viburnaceae,4,38
Sambucus nigra,Sambucus,Viburnaceae,4,15
Samolus parviflorus,Samolus,Primulaceae,1,5
Samolus repens,Samolus,Primulaceae,6,75
Sanicula arguta,Sanicula,Apiaceae,4,393
Sanicula crassicaulis,Sanicula,Apiaceae,1,45
Sanicula hoffmannii,Sanicula,Apiaceae,1,32
Sanicula laciniata,Sanicula,Apiaceae,1,1
Sapindus saponaria,Sapindus,Sapindaceae,4,21
Sapindus trifoliatus,Sapindus,Sapindaceae,1,1
Saxifraga aizoides,Saxifraga,Saxifragaceae,1,1
Saxifraga cespitosa,Saxifraga,Saxifragaceae,2,20
Saxifraga granulata,Saxifraga,Saxifragaceae,1,1
Saxifraga hypnoides,Saxifraga,Saxifragaceae,1,1
Saxifraga rivularis,Saxifraga,Saxifragaceae,3,3
Saxifraga stolonifera,Saxifraga,Saxifragaceae,1,4
Saxifraga urbium,Saxifraga,Saxifragaceae,1,2
Scadoxus multiflorus,Scadoxus,Amaryllidaceae,1,4
Scaevola crassifolia,Scaevola,Goodeniaceae,2,33
Scaevola plumieri,Scaevola,Goodeniaceae,2,48
Scaevola taccada,Scaevola,Goodeniaceae,2,28
Scalesia affinis,Scalesia,Asteraceae,5,288
Scalesia aspera,Scalesia,Asteraceae,1,9
Scalesia atractyloides,Scalesia,Asteraceae,1,43
Scalesia baurii,Scalesia,Asteraceae,1,2
Scalesia cordata,Scalesia,Asteraceae,1,79
Scalesia crockeri,Scalesia,Asteraceae,2,26
Scalesia helleri,Scalesia,Asteraceae,2,103
Scalesia incisa,Scalesia,Asteraceae,1,2
Scalesia microcephala,Scalesia,Asteraceae,2,26
Scalesia pedunculata,Scalesia,Asteraceae,5,215
Scalesia retroflexa,Scalesia,Asteraceae,1,18
Scalesia stewartii,Scalesia,Asteraceae,1,50
Scalesia villosa,Scalesia,Asteraceae,1,24
Sceptridium australe,Sceptridium,Ophioglossaceae,1,2
Sceptridium biforme,Sceptridium,Ophioglossaceae,1,1
Schefflera arboricola,Schefflera,Araliaceae,2,7
Schenkia australis,Schenkia,Gentianaceae,2,2
Schinus molle,Schinus,Anacardiaceae,7,71
Schinus terebinthifolia,Schinus,Anacardiaceae,4,44
Schismus arabicus,Schismus,Poaceae,4,74
Schismus barbatus,Schismus,Poaceae,3,54
Schizaea bifida,Schizaea,Schizaeaceae,1,1
Schizaea fistulosa,Microschizaea,Schizaeaceae,1,1
Schizolobium parahyba,Schizolobium,Fabaceae,1,2
Schkuhria pinnata,Schkuhria,Asteraceae,1,1
Schoenoplectus americanus,Schoenoplectus,Cyperaceae,2,26
Schoenoplectus californicus,Schoenoplectus,Cyperaceae,3,41
Schoenoplectus pungens,Schoenoplectus,Cyperaceae,3,31
Schoenoplectus tabernaemontani,Schoenoplectus,Cyperaceae,1,2
Schoenus grandiflorus,Schoenus,Cyperaceae,1,1
Schoenus humilis,Schoenus,Cyperaceae,1,1
Schoenus maschalinus,Schoenus,Cyperaceae,1,8
Schoenus nitens,Schoenus,Cyperaceae,2,13
Schoenus pauciflorus,Schoenus,Cyperaceae,1,5
Scilla verna,Scilla,Asparagaceae,1,6
Scirpus microcarpus,Scirpus,Cyperaceae,1,11
Scirpus riparius,Scirpus,Cyperaceae,1,1
Scleria distans,Scleria,Cyperaceae,1,11
Scleria gaertneri,Scleria,Cyperaceae,4,22
Scoparia dulcis,Scoparia,Plantaginaceae,6,43
Scorzoneroides autumnalis,Scorzoneroides,Asteraceae,3,20
Scrophularia californica,Scrophularia,Scrophulariaceae,1,1
Scrophularia villosa,Scrophularia,Scrophulariaceae,2,156
Scutellaria tuberosa,Scutellaria,Lamiaceae,1,66
Scutia spicata,Scutia,Rhamnaceae,9,338
Searsia lancea,Searsia,Anacardiaceae,1,2
Secale cereale,Secale,Poaceae,1,2
Sechium edule,Sechium,Cucurbitaceae,3,7
Sedum acre,Sedum,Crassulaceae,1,4
Sedum annuum,Sedum,Crassulaceae,1,2
Sedum praealtum,Sedum,Crassulaceae,2,2
Sedum villosum,Sedum,Crassulaceae,2,2
Selaginella bigelovii,Selaginella,Selaginellaceae,3,291
Selaginella concinna,Selaginella,Selaginellaceae,1,1
Selaginella kraussiana,Selaginella,Selaginellaceae,1,5
Selaginella rodriguesiana,Selaginella,Selaginellaceae,1,1
Selaginella selaginoides,Selaginella,Selaginellaceae,2,3
Selenicereus costaricensis,Selenicereus,Cactaceae,1,6
Selenicereus monacanthus,Selenicereus,Cactaceae,1,1
Selenicereus undatus,Selenicereus,Cactaceae,3,9
Semiarundinaria fastuosa,Semiarundinaria,Poaceae,1,1
Senecio angulatus,Senecio,Asteraceae,2,7
Senecio aphanactis,Senecio,Asteraceae,2,11
Senecio depressicola,Senecio,Asteraceae,1,1
Senecio elegans,Senecio,Asteraceae,2,54
Senecio flaccidus,Senecio,Asteraceae,1,52
Senecio glomeratus,Senecio,Asteraceae,3,90
Senecio glutinarius,Senecio,Asteraceae,1,5
Senecio hispidulus,Senecio,Asteraceae,1,1
Senecio lautus,Senecio,Asteraceae,4,44
Senecio laxus,Senecio,Asteraceae,1,1
Senecio littoreus,Senecio,Asteraceae,1,4
Senecio lyonii,Senecio,Asteraceae,2,290
Senecio macroglossus,Senecio,Asteraceae,1,3
Senecio maritimus,Senecio,Asteraceae,1,1
Senecio minimus,Senecio,Asteraceae,1,2
Senecio pinnatifolius,Senecio,Asteraceae,3,32
Senecio pterophorus,Senecio,Asteraceae,1,1
Senecio radiolatus,Senecio,Asteraceae,2,20
Senecio ramosissimus,Senecio,Asteraceae,1,1
Senecio scaberulus,Senecio,Asteraceae,1,2
Senecio skirrhodon,Senecio,Asteraceae,1,3
Senecio spanomerus,Senecio,Asteraceae,1,1
Senecio sterquilinus,Senecio,Asteraceae,1,2
Senecio sylvaticus,Senecio,Asteraceae,2,8
Senecio tamoides,Senecio,Asteraceae,1,4
Senecio vulgaris,Senecio,Asteraceae,9,98
Senna alata,Senna,Fabaceae,2,25
Senna alexandrina,Senna,Fabaceae,1,1
Senna artemisioides,Senna,Fabaceae,1,3
Senna bicapsularis,Senna,Fabaceae,2,19
Senna didymobotrya,Senna,Fabaceae,1,1
Senna hirsuta,Senna,Fabaceae,1,5
Senna obtusifolia,Senna,Fabaceae,6,57
Senna occidentalis,Senna,Fabaceae,9,136
Senna pistaciifolia,Senna,Fabaceae,6,54
Senna septemtrionalis,Senna,Fabaceae,1,2
Senna siamea,Senna,Fabaceae,1,2
Senna spectabilis,Senna,Fabaceae,1,1
Senna uniflora,Senna,Fabaceae,1,1
Sesamum indicum,Sesamum,Pedaliaceae,1,1
Sesbania bispinosa,Sesbania,Fabaceae,1,1
Sesbania grandiflora,Sesbania,Fabaceae,1,3
Sesbania sericea,Sesbania,Fabaceae,1,2
Sesuvium edmonstonei,Sesuvium,Aizoaceae,6,33
Sesuvium portulacastrum,Sesuvium,Aizoaceae,6,131
Sesuvium revolutifolium,Sesuvium,Aizoaceae,1,20
Setaria adhaerens,Setaria,Poaceae,1,1
Setaria barbata,Setaria,Poaceae,2,3
Setaria geminata,Setaria,Poaceae,5,8
Setaria grisebachii,Setaria,Poaceae,1,1
Setaria longiseta,Setaria,Poaceae,1,2
Setaria macrostachya,Setaria,Poaceae,1,1
Setaria megaphylla,Setaria,Poaceae,1,1
Setaria palmifolia,Setaria,Poaceae,1,3
Setaria parviflora,Setaria,Poaceae,6,45
Setaria pumila,Setaria,Poaceae,1,2
Setaria setosa,Setaria,Poaceae,7,67
Setaria sphacelata,Setaria,Poaceae,3,7
Setaria verticillata,Setaria,Poaceae,2,6
Setaria welwitschii,Setaria,Poaceae,1,6
Sherardia arvensis,Sherardia,Rubiaceae,2,4
Sibara filifolia,Sibara,Brassicaceae,3,47
Sibbaldia procumbens,Sibbaldia,Rosaceae,1,1
Sibbaldia tridentata,Sibbaldia,Rosaceae,1,3
Sicana odorifera,Sicana,Cucurbitaceae,2,2
Sicyos villosus,Sicyos,Cucurbitaceae,1,1
Sida acuta,Sida,Malvaceae,4,24
Sida ciliaris,Sida,Malvaceae,5,41
Sida cordata,Sida,Malvaceae,1,1
Sida cordifolia,Sida,Malvaceae,2,4
Sida glutinosa,Sida,Malvaceae,1,7
Sida hederifolia,Sida,Malvaceae,6,33
Sida hookeriana,Sida,Malvaceae,2,4
Sida javensis,Sida,Malvaceae,1,1
Sida poeppigiana,Sida,Malvaceae,3,38
Sida pusilla,Sida,Malvaceae,1,5
Sida rhombifolia,Sida,Malvaceae,5,71
Sida salviifolia,Sida,Malvaceae,8,37
Sida spinosa,Sida,Malvaceae,6,49
Sidalcea malviflora,Sidalcea,Malvaceae,1,41
Sidastrum paniculatum,Sidastrum,Malvaceae,2,24
Sideroxylon inerme,Sideroxylon,Sapotaceae,1,2
Sideroxylon obtusifolium,Sideroxylon,Sapotaceae,1,2
Silene acaulis,Silene,Caryophyllaceae,4,12
Silene antirrhina,Silene,Caryophyllaceae,3,69
Silene coniflora,Silene,Caryophyllaceae,1,2
Silene dioica,Silene,Caryophyllaceae,3,57
Silene flos-cuculi,Silene,Caryophyllaceae,2,6
Silene gallica,Silene,Caryophyllaceae,8,302
Silene laciniata,Silene,Caryophyllaceae,3,181
Silene latifolia,Silene,Caryophyllaceae,2,5
Silene nocturna,Silene,Caryophyllaceae,1,2
Silene uniflora,Silene,Caryophyllaceae,1,73
Siloxerus humifusus,Siloxerus,Asteraceae,1,1
Silybum marianum,Silybum,Asteraceae,5,141
Sinapis arvensis,Sinapis,Brassicaceae,4,34
Sinningia speciosa,Sinningia,Gesneriaceae,1,1
