accepted_species,genus,family,n_islands,n_records
Trifolium physodes,Trifolium,Fabaceae,21,243
Trifolium pilulare,Trifolium,Fabaceae,11,64
Trifolium praetermissum,Trifolium,Fabaceae,1,5
Trifolium pratense,Trifolium,Fabaceae,664,371864
Trifolium purpureum,Trifolium,Fabaceae,15,120
Trifolium rechingeri,Trifolium,Fabaceae,3,23
Trifolium reflexum,Trifolium,Fabaceae,1,1
Trifolium repens,Trifolium,Fabaceae,758,501302
Trifolium resupinatum,Trifolium,Fabaceae,119,2391
Trifolium retusum,Trifolium,Fabaceae,2,14
Trifolium rubens,Trifolium,Fabaceae,5,34
Trifolium rueppellianum,Trifolium,Fabaceae,2,19
Trifolium scabrum,Trifolium,Fabaceae,128,7074
Trifolium scutatum,Trifolium,Fabaceae,3,5
Trifolium semipilosum,Trifolium,Fabaceae,3,8
Trifolium simense,Trifolium,Fabaceae,1,6
Trifolium spadiceum,Trifolium,Fabaceae,52,177
Trifolium spumosum,Trifolium,Fabaceae,51,262
Trifolium squamosum,Trifolium,Fabaceae,39,2014
Trifolium squarrosum,Trifolium,Fabaceae,17,172
Trifolium stellatum,Trifolium,Fabaceae,112,3612
Trifolium striatum,Trifolium,Fabaceae,87,15971
Trifolium strictum,Trifolium,Fabaceae,16,617
Trifolium subterraneum,Trifolium,Fabaceae,106,8609
Trifolium suffocatum,Trifolium,Fabaceae,77,2361
Trifolium sylvaticum,Trifolium,Fabaceae,3,12
Trifolium tenuifolium,Trifolium,Fabaceae,5,11
Trifolium thalii,Trifolium,Fabaceae,1,1
Trifolium tomentosum,Trifolium,Fabaceae,96,1335
Trifolium uniflorum,Trifolium,Fabaceae,43,445
Trifolium usambarense,Trifolium,Fabaceae,1,3
Trifolium variegatum,Trifolium,Fabaceae,2,12
Trifolium vesiculosum,Trifolium,Fabaceae,12,114
Trifolium wigginsii,Trifolium,Fabaceae,1,11
Trifolium willdenovii,Trifolium,Fabaceae,6,340
Trifolium willdenowii,Trifolium,Fabaceae,1,1
Trifolium xanthinum,Trifolium,Fabaceae,5,60
Trigastrotheca molluginea,Trigastrotheca,Molluginaceae,9,27
Trigastrotheca pentaphylla,Trigastrotheca,Molluginaceae,20,107
Trigastrotheca stricta,Trigastrotheca,Molluginaceae,3,21
Triglochin barrelieri,Triglochin,Juncaginaceae,23,199
Triglochin bulbosa,Triglochin,Juncaginaceae,6,46
Triglochin calcitrapa,Triglochin,Juncaginaceae,2,4
Triglochin centrocarpa,Triglochin,Juncaginaceae,4,31
Triglochin isingiana,Triglochin,Juncaginaceae,3,4
Triglochin laxiflora,Triglochin,Juncaginaceae,7,601
Triglochin maritima,Triglochin,Juncaginaceae,552,33205
Triglochin minutissima,Triglochin,Juncaginaceae,12,84
Triglochin mucronata,Triglochin,Juncaginaceae,6,36
Triglochin muelleri,Triglochin,Juncaginaceae,2,2
Triglochin nana,Triglochin,Juncaginaceae,4,80
Triglochin palustris,Triglochin,Juncaginaceae,502,51953
Triglochin striata,Triglochin,Juncaginaceae,39,1514
Triglochin trichophora,Triglochin,Juncaginaceae,7,31
Trigonachras acuta,Trigonachras,Sapindaceae,4,26
Trigonachras celebensis,Trigonachras,Sapindaceae,1,5
Trigonachras papuensis,Trigonachras,Sapindaceae,1,12
Trigonachras postardanjeisin,Trigonachras,Sapindaceae,1,2
Trigonella anguina,Trigonella,Fabaceae,2,4
Trigonella arabica,Trigonella,Fabaceae,1,1
Trigonella balansae,Trigonella,Fabaceae,46,245
Trigonella caerulea,Trigonella,Fabaceae,3,58
Trigonella cariensis,Trigonella,Fabaceae,2,2
Trigonella cephalotes,Trigonella,Fabaceae,1,2
Trigonella coerulescens,Trigonella,Fabaceae,1,2
Trigonella corniculata,Trigonella,Fabaceae,16,69
Trigonella cretica,Trigonella,Fabaceae,4,9
Trigonella esculenta,Trigonella,Fabaceae,12,54
Trigonella falcata,Trigonella,Fabaceae,1,2
Trigonella foenum-graecum,Trigonella,Fabaceae,18,222
Trigonella glabra,Trigonella,Fabaceae,2,8
Trigonella gladiata,Trigonella,Fabaceae,13,45
Trigonella graeca,Trigonella,Fabaceae,8,32
Trigonella hamosa,Trigonella,Fabaceae,3,16
Trigonella laciniata,Trigonella,Fabaceae,1,1
Trigonella maritima,Trigonella,Fabaceae,6,11
Trigonella procumbens,Trigonella,Fabaceae,3,8
Trigonella rechingeri,Trigonella,Fabaceae,13,26
Trigonella rotundifolia,Trigonella,Fabaceae,1,5
Trigonella smyrnaea,Trigonella,Fabaceae,1,2
Trigonella spicata,Trigonella,Fabaceae,6,16
Trigonella spinosa,Trigonella,Fabaceae,8,15
Trigonella spruneriana,Trigonella,Fabaceae,3,11
Trigonella stellata,Trigonella,Fabaceae,10,90
Trigonia rugosa,Trigonia,Trigoniaceae,2,7
Trigoniastrum hypoleucum,Trigoniastrum,Trigoniaceae,4,136
Trigonobalanus verticillata,Trigonobalanus,Fagaceae,3,74
Trigonochloa uniflora,Trigonochloa,Poaceae,1,1
Trigonopleura macrocarpa,Trigonopleura,Peraceae,1,3
Trigonopleura malayana,Trigonopleura,Peraceae,6,135
Trigonopterum laricifolium,Trigonopterum,Asteraceae,7,191
Trigonospora angustifrons,Trigonospora,Thelypteridaceae,1,3
Trigonospora calcarata,Trigonospora,Thelypteridaceae,4,15
Trigonospora caudipinna,Trigonospora,Thelypteridaceae,1,16
Trigonospora koordersii,Trigonospora,Thelypteridaceae,2,2
Trigonospora tenera,Trigonospora,Thelypteridaceae,2,31
Trigonospora zeylanica,Trigonospora,Thelypteridaceae,1,2
Trigonostemon apetalogyne,Trigonostemon,Euphorbiaceae,1,2
Trigonostemon aurantiacus,Trigonostemon,Euphorbiaceae,7,12
Trigonostemon beccarii,Trigonostemon,Euphorbiaceae,1,1
Trigonostemon borneensis,Trigonostemon,Euphorbiaceae,1,4
Trigonostemon capillipes,Trigonostemon,Euphorbiaceae,1,1
Trigonostemon capitellatus,Trigonostemon,Euphorbiaceae,1,4
Trigonostemon detritifer,Trigonostemon,Euphorbiaceae,1,4
Trigonostemon detritiferus,Trigonostemon,Euphorbiaceae,1,1
Trigonostemon diffusus,Trigonostemon,Euphorbiaceae,1,2
Trigonostemon diplopetalus,Trigonostemon,Euphorbiaceae,1,4
Trigonostemon flavidus,Trigonostemon,Euphorbiaceae,1,35
Trigonostemon fragilis,Trigonostemon,Euphorbiaceae,2,5
Trigonostemon hartleyi,Trigonostemon,Euphorbiaceae,1,3
Trigonostemon heteranthus,Trigonostemon,Euphorbiaceae,1,17
Trigonostemon laevigatus,Trigonostemon,Euphorbiaceae,10,73
Trigonostemon longifolius,Trigonostemon,Euphorbiaceae,5,91
Trigonostemon lychnos,Trigonostemon,Euphorbiaceae,1,4
Trigonostemon magnificus,Trigonostemon,Euphorbiaceae,1,9
Trigonostemon malaccanus,Trigonostemon,Euphorbiaceae,3,7
Trigonostemon merrillii,Trigonostemon,Euphorbiaceae,1,4
Trigonostemon murtonii,Trigonostemon,Euphorbiaceae,1,1
Trigonostemon nemoralis,Trigonostemon,Euphorbiaceae,1,4
Trigonostemon palustris,Trigonostemon,Euphorbiaceae,1,2
Trigonostemon philippinensis,Trigonostemon,Euphorbiaceae,2,27
Trigonostemon polyanthus,Trigonostemon,Euphorbiaceae,1,3
Trigonostemon sandakanensis,Trigonostemon,Euphorbiaceae,1,6
Trigonostemon serratus,Trigonostemon,Euphorbiaceae,1,5
Trigonostemon verticillatus,Trigonostemon,Euphorbiaceae,2,6
Trigonostemon victoriae,Trigonostemon,Euphorbiaceae,1,2
Trigonostemon villosus,Trigonostemon,Euphorbiaceae,3,70
Trigonostemon viridissimus,Trigonostemon,Euphorbiaceae,10,57
Trigonostemon wildeorum,Trigonostemon,Euphorbiaceae,1,2
Trigonostemon xyphophylloides,Trigonostemon,Euphorbiaceae,1,1
Trigonotis abata,Trigonotis,Boraginaceae,1,16
Trigonotis borneensis,Trigonotis,Boraginaceae,4,55
Trigonotis culminicola,Trigonotis,Boraginaceae,1,7
Trigonotis doormanensis,Trigonotis,Boraginaceae,1,4
Trigonotis floribunda,Trigonotis,Boraginaceae,1,1
Trigonotis haackii,Trigonotis,Boraginaceae,1,9
Trigonotis hirsuta,Trigonotis,Boraginaceae,1,1
Trigonotis inoblita,Trigonotis,Boraginaceae,1,63
Trigonotis minuta,Trigonotis,Boraginaceae,1,1
Trigonotis opaca,Trigonotis,Boraginaceae,1,1
Trigonotis orbicularifolia,Trigonotis,Boraginaceae,1,1
Trigonotis papuana,Trigonotis,Boraginaceae,1,43
Trigonotis peduncularis,Trigonotis,Boraginaceae,6,11
Trigonotis pleiomera,Trigonotis,Boraginaceae,1,25
Trigonotis procumbens,Trigonotis,Boraginaceae,1,32
Trigonotis radicans,Trigonotis,Boraginaceae,1,1
Trigonotis robusta,Trigonotis,Boraginaceae,1,8
Trilepidea adamsii,Trilepidea,Loranthaceae,2,24
Trilepisium madagascariense,Trilepisium,Moraceae,9,775
Trilites tuberculiformis,Trilites,,1,1
Trillium apetalon,Trillium,Melanthiaceae,2,3
Trillium camschatcense,Trillium,Melanthiaceae,11,44
Trillium cernuum,Trillium,Melanthiaceae,1,4
Trillium chloropetalum,Trillium,Melanthiaceae,1,2
Trillium erectum,Trillium,Melanthiaceae,1,3
Trillium ovatum,Trillium,Melanthiaceae,1,2
Trillium smallii,Trillium,Melanthiaceae,2,2
Trillium tschonoskii,Trillium,Melanthiaceae,1,29
Trillium undulatum,Trillium,Melanthiaceae,1,2
Trilobosporites bernissartensis,Trilobosporites,,1,1
Trilobosporites trioreticulosus,Trilobosporites,,1,9
Trimenia macrura,Trimenia,Trimeniaceae,1,1
Trimenia marquesensis,Trimenia,Trimeniaceae,3,13
Trimenia nukuhivensis,Trimenia,Trimeniaceae,3,31
Trimenia papuana,Trimenia,Trimeniaceae,4,196
Trimenia weinmanniifolia,Trimenia,Trimeniaceae,1,4
Trimezia candida,Trimezia,Iridaceae,10,103
Trimezia coerulea,Trimezia,Iridaceae,3,4
Trimezia gracilis,Trimezia,Iridaceae,9,22
Trimezia longifolia,Trimezia,Iridaceae,1,5
Trimezia martinicensis,Trimezia,Iridaceae,8,85
Trimezia northiana,Trimezia,Iridaceae,11,31
Trimezia steyermarkii,Trimezia,Iridaceae,18,137
Trimezia variegata,Trimezia,Iridaceae,1,2
Trinia glauca,Trinia,Apiaceae,3,725
Trinia guicciardii,Trinia,Apiaceae,1,1
Triodanis biflora,Triodanis,Campanulaceae,5,14
Triodanis perfoliata,Triodanis,Campanulaceae,9,82
Triodia angusta,Triodia,Poaceae,8,134
Triodia bitextura,Triodia,Poaceae,1,19
Triodia bromoides,Triodia,Poaceae,1,3
Triodia bynoei,Triodia,Poaceae,1,2
Triodia danthonioides,Triodia,Poaceae,1,1
Triodia epactia,Triodia,Poaceae,11,90
Triodia irritans,Triodia,Poaceae,1,15
Triodia microstachya,Triodia,Poaceae,2,154
Triodia plurinervata,Triodia,Poaceae,2,10
Triodia procera,Triodia,Poaceae,2,55
Triodia pungens,Triodia,Poaceae,12,49
Triodia scariosa,Triodia,Poaceae,1,1
Triodia wiseana,Triodia,Poaceae,7,90
Triolena hirsuta,Triolena,Melastomataceae,1,1
Triomma malaccensis,Triomma,Burseraceae,7,163
Triphasia brassii,Triphasia,Rutaceae,1,3
Triphasia trifolia,Triphasia,Rutaceae,15,77
Triphora debilis,Triphora,Orchidaceae,1,1
Triphora gentianoides,Triphora,Orchidaceae,1,1
Triphysaria pusilla,Triphysaria,Orobanchaceae,1,1
Tripidium arundinaceum,Tripidium,Poaceae,11,88
Tripidium ravennae,Tripidium,Poaceae,13,122
Tripidium strictum,Tripidium,Poaceae,1,1
Triplachne nitens,Triplachne,Poaceae,25,86
Tripladenia cunninghamii,Tripladenia,Colchicaceae,1,1
Triplaris americana,Triplaris,Polygonaceae,3,8
Triplaris cumingiana,Triplaris,Polygonaceae,4,26
Triplaris melaenodendron,Triplaris,Polygonaceae,1,6
Triplaris weigeltiana,Triplaris,Polygonaceae,3,3
Triplasis purpurea,Triplasis,Poaceae,3,4
Tripleurospermum ambiguum,Tripleurospermum,Asteraceae,3,3
Tripleurospermum auriculatum,Tripleurospermum,Asteraceae,3,16
Tripleurospermum decipiens,Tripleurospermum,Asteraceae,1,21
Tripleurospermum disciforme,Tripleurospermum,Asteraceae,2,24
Tripleurospermum hookeri,Tripleurospermum,Asteraceae,41,164
Tripleurospermum inodorum,Tripleurospermum,Asteraceae,437,146750
Tripleurospermum inodorum × maritimum,Tripleurospermum,Asteraceae,3,5
Tripleurospermum inodorum × maritimum subsp. subpolare,Tripleurospermum,Asteraceae,1,1
Tripleurospermum maritimum,Tripleurospermum,Asteraceae,420,30099
Tripleurospermum subpolare,Tripleurospermum,Asteraceae,41,72
Tripleurospermum tenuifolium,Tripleurospermum,Asteraceae,1,2
Tripleurospermum tetragonospermum,Tripleurospermum,Asteraceae,5,10
Tripleurothemis maleolens,Tripleurothemis,Asteraceae,1,1
Triplophyllum fraternum,Triplophyllum,Tectariaceae,2,12
Triplophyllum pentagonum,Triplophyllum,Tectariaceae,1,17
Triplophyllum protensum,Triplophyllum,Tectariaceae,1,4
Triplophyllum securidiforme,Triplophyllum,Tectariaceae,1,7
Triplophyllum speciosum,Triplophyllum,Tectariaceae,2,34
Triplophyllum troupinii,Triplophyllum,Tectariaceae,1,1
Triplophyllum varians,Triplophyllum,Tectariaceae,1,6
Triplophyllum vogelii,Triplophyllum,Tectariaceae,2,2
Triplostegia glandulifera,Triplostegia,Caprifoliaceae,2,47
Tripodanthus acutifolius,Tripodanthus,Loranthaceae,1,1
Tripodion tetraphyllum,Tripodion,Fabaceae,57,1319
Tripogon africanus,Tripogon,Poaceae,3,16
Tripogon filiformis,Tripogon,Poaceae,1,1
Tripogon jacquemontii,Tripogon,Poaceae,1,1
Tripogon multiflorus,Tripogon,Poaceae,1,1
Tripogonella loliiformis,Tripogonella,Poaceae,2,11
Tripogonella minima,Tripogonella,Poaceae,1,18
Tripolium pannonicum,Tripolium,Asteraceae,402,34617
Tripolium sorrentinoi,Tripolium,Asteraceae,1,12
Triporopollenites ambiguus,Triporopollenites,Proteaceae,1,1
Tripsacum andersonii,Tripsacum,Poaceae,2,5
Tripsacum dactyloides,Tripsacum,Poaceae,4,10
Tripsacum laxum,Tripsacum,Poaceae,4,7
Tripterospermum cordatum,Tripterospermum,Gentianaceae,1,4
Tripterospermum nienkui,Tripterospermum,Gentianaceae,2,6
Tripterospermum sumatranum,Tripterospermum,Gentianaceae,1,6
Tripterospermum trinerve,Tripterospermum,Gentianaceae,3,4
Tripterospermum trinervium,Tripterospermum,Gentianaceae,1,4
Tripterygium wilfordii,Tripterygium,Celastraceae,4,9
Triptilodiscus pygmaeus,Triptilodiscus,Asteraceae,3,266
Triraphis mollis,Triraphis,Poaceae,10,47
Triraphis schinzii,Triraphis,Poaceae,1,5
Trisaccites microsaccatum,Trisaccites,Podocarpaceae,1,12
Trisetaria,Trisetaria,Poaceae,2,2
Trisetaria aurea,Trisetaria,Poaceae,12,86
Trisetaria loeflingiana,Trisetaria,Poaceae,6,63
Trisetaria panicea,Trisetaria,Poaceae,21,251
Trisetaria parviflora,Trisetaria,Poaceae,2,26
Trisetokoeleria jurtzevii,Trisetokoeleria,Poaceae,1,1
Trisetopsis aspera,Trisetopsis,Poaceae,1,4
Trisetopsis elongata,Trisetopsis,Poaceae,1,39
Trisetopsis junghuhnii,Trisetopsis,Poaceae,2,3
Trisetopsis mannii,Trisetopsis,Poaceae,1,1
Trisetopsis milanjiana,Trisetopsis,Poaceae,1,4
Trisetopsis virescens,Trisetopsis,Poaceae,3,5
Trisetum,Trisetum,Poaceae,1,1
Trisetum flavescens,Trisetum,Poaceae,90,91879
Trisetum glomeratum,Trisetum,Poaceae,2,162
Trisetum gracile,Trisetum,Poaceae,2,181
Trisetum spicatum,Koeleria,Poaceae,1,1
Tristachya betsileensis,Tristachya,Poaceae,1,10
Tristachya humbertii,Tristachya,Poaceae,1,51
Tristachya isalensis,Tristachya,Poaceae,1,64
Tristania neriifolia,Tristania,Myrtaceae,2,3
Tristaniopsis anomala,Tristaniopsis,Myrtaceae,1,19
Tristaniopsis beccarii,Tristaniopsis,Myrtaceae,1,5
Tristaniopsis bilocularis,Tristaniopsis,Myrtaceae,1,29
Tristaniopsis clementis,Tristaniopsis,Myrtaceae,1,4
Tristaniopsis collina,Tristaniopsis,Myrtaceae,1,1
Tristaniopsis elliptica,Tristaniopsis,Myrtaceae,1,22
Tristaniopsis ferruginea,Tristaniopsis,Myrtaceae,1,21
Tristaniopsis kinabaluensis,Tristaniopsis,Myrtaceae,1,2
Tristaniopsis laurina,Tristaniopsis,Myrtaceae,2,52
Tristaniopsis macrosperma,Tristaniopsis,Myrtaceae,1,6
Tristaniopsis merguensis,Tristaniopsis,Myrtaceae,9,48
Tristaniopsis microcarpa,Tristaniopsis,Myrtaceae,1,2
Tristaniopsis oblongifolia,Tristaniopsis,Myrtaceae,1,2
Tristaniopsis obovata,Tristaniopsis,Myrtaceae,4,54
Tristaniopsis parvifolia,Tristaniopsis,Myrtaceae,1,2
Tristaniopsis pentandra,Tristaniopsis,Myrtaceae,1,3
Tristaniopsis whiteana,Tristaniopsis,Myrtaceae,6,73
Tristellateia australasiae,Tristellateia,Malpighiaceae,33,197
Tristellateia australasica,Tristellateia,Malpighiaceae,1,1
Tristellateia bernierana,Tristellateia,Malpighiaceae,1,31
Tristellateia bojerana,Tristellateia,Malpighiaceae,2,25
Tristellateia bojeriana,Tristellateia,Malpighiaceae,1,17
Tristellateia cordifolia,Tristellateia,Malpighiaceae,1,2
Tristellateia dulcamara,Tristellateia,Malpighiaceae,2,37
Tristellateia goudotii,Tristellateia,Malpighiaceae,1,6
Tristellateia greveana,Tristellateia,Malpighiaceae,1,147
Tristellateia madagascariensis,Tristellateia,Malpighiaceae,4,379
Tristemma hirtum,Tristemma,Melastomataceae,1,3
Tristemma littorale,Tristemma,Melastomataceae,3,9
Tristemma mauritianum,Tristemma,Melastomataceae,14,574
Tristemma schliebenii,Tristemma,Melastomataceae,1,6
Tristemma virusanum,Tristemma,Melastomataceae,2,7
Tristicha trifaria,Tristicha,Podostemaceae,4,31
Tristira triptera,Tristira,Sapindaceae,3,5
Tristiropsis acutangula,Tristiropsis,Sapindaceae,11,201
Tristiropsis apetala,Tristiropsis,Sapindaceae,1,6
Tristiropsis canarioides,Tristiropsis,Sapindaceae,1,2
Tristiropsis ferruginea,Tristiropsis,Sapindaceae,1,6
Trisyngyne starkenborghii,Nothofagus,Nothofagaceae,1,70
Tritaxis australiensis,Tritaxis,Euphorbiaceae,3,9
Tritaxis denticulata,Tritaxis,Euphorbiaceae,4,65
Tritaxis glabella,Tritaxis,Euphorbiaceae,1,43
Tritaxis malayana,Tritaxis,Euphorbiaceae,1,1
Tritaxis moluccensis,Tritaxis,Euphorbiaceae,1,2
Tritaxis muricata,Tritaxis,Euphorbiaceae,5,84
Tritaxis pauciflora,Tritaxis,Euphorbiaceae,1,10
Tritaxis poilanei,Tritaxis,Euphorbiaceae,1,30
Tritaxis trichocarpa,Tritaxis,Euphorbiaceae,1,1
Triteleia clementina,Triteleia,Asparagaceae,1,54
Triteleia guadalupensis,Triteleia,Asparagaceae,1,42
Triteleia hyacinthina,Triteleia,Asparagaceae,3,8
Triteleia ixioides,Triteleia,Asparagaceae,1,1
Triteleia laxa,Triteleia,Asparagaceae,7,104
Triteleia lugens,Triteleia,Asparagaceae,1,2
Triteleiopsis palmeri,Triteleiopsis,Asparagaceae,2,3
Trithecanthera flava,Trithecanthera,Loranthaceae,1,9
Trithecanthera sparsa,Trithecanthera,Loranthaceae,1,12
Trithecanthera superba,Trithecanthera,Loranthaceae,1,7
Trithecanthera xiphostachya,Trithecanthera,Loranthaceae,1,19
Trithrinax brasiliensis,Trithrinax,Arecaceae,2,2
Trithuria australis,Trithuria,Hydatellaceae,1,1
Trithuria brevistyla,Trithuria,Hydatellaceae,1,8
Trithuria cowieana,Trithuria,Hydatellaceae,1,1
Trithuria filamentosa,Trithuria,Hydatellaceae,1,134
Trithuria inconspicua,Trithuria,Hydatellaceae,2,116
Trithuria lanterna,Trithuria,Hydatellaceae,1,2
Trithuria submersa,Trithuria,Hydatellaceae,5,96
Triticosecale rimpaui,Triticosecale,Poaceae,4,30
Triticum acutum,Triticum,Poaceae,1,4
Triticum aestivum,Triticum,Poaceae,173,31133
Triticum durum,Triticum,Poaceae,11,120
Triticum monococcum,Triticum,Poaceae,6,20
Triticum timopheevii,Triticum,Poaceae,1,1
Triticum turgidum,Triticum,Poaceae,46,1924
Triticum vulgare,Triticum,Poaceae,2,4
Tritonia crocata,Tritonia,Iridaceae,7,23
Tritonia deusta,Tritonia,Iridaceae,1,2
Tritonia gladiolaris,Tritonia,Iridaceae,5,28
Tritonia lancea,Tritonia,Iridaceae,1,1
Tritonia moggii,Tritonia,Iridaceae,1,17
Tritonia securigera,Tritonia,Iridaceae,1,1
Tritoniopsis caffra,Tritoniopsis,Iridaceae,1,1
Triumfetta albida,Triumfetta,Malvaceae,3,7
Triumfetta annua,Triumfetta,Malvaceae,8,43
Triumfetta appendiculata,Triumfetta,Malvaceae,9,40
Triumfetta aquila,Triumfetta,Malvaceae,1,2
Triumfetta chaetocarpa,Triumfetta,Malvaceae,2,4
Triumfetta clementii,Triumfetta,Malvaceae,3,25
Triumfetta cordifolia,Triumfetta,Malvaceae,2,26
Triumfetta denticulata,Triumfetta,Malvaceae,1,25
Triumfetta eriophlebia,Triumfetta,Malvaceae,1,1
Triumfetta glabra,Triumfetta,Malvaceae,1,1
Triumfetta glaucescens,Triumfetta,Malvaceae,1,8
Triumfetta grandidens,Triumfetta,Malvaceae,2,17
Triumfetta graveolens,Triumfetta,Malvaceae,1,2
Triumfetta lappula,Triumfetta,Malvaceae,2,9
Triumfetta leptacantha,Triumfetta,Malvaceae,3,4
Triumfetta maconochieana,Triumfetta,Malvaceae,2,21
Triumfetta micracantha,Triumfetta,Malvaceae,2,7
Triumfetta nigricans,Triumfetta,Malvaceae,1,11
Triumfetta obliqua,Triumfetta,Malvaceae,5,12
Triumfetta pannosa,Triumfetta,Malvaceae,2,14
Triumfetta parviflora,Triumfetta,Malvaceae,1,3
Triumfetta pentandra,Triumfetta,Malvaceae,9,74
Triumfetta pilosa,Triumfetta,Malvaceae,7,144
Triumfetta procumbens,Triumfetta,Malvaceae,19,47
Triumfetta ramosa,Triumfetta,Malvaceae,1,18
Triumfetta repens,Triumfetta,Malvaceae,5,21
Triumfetta rhomboidea,Triumfetta,Malvaceae,64,418
Triumfetta semitriloba,Triumfetta,Malvaceae,15,139
Triumfetta socorrensis,Triumfetta,Malvaceae,2,44
Triumfetta sylvicola,Triumfetta,Malvaceae,1,7
Triumfetta tomentosa,Triumfetta,Malvaceae,4,48
Trivalvaria costata,Trivalvaria,Annonaceae,1,96
Trivalvaria macrophylla,Trivalvaria,Annonaceae,6,77
Trivalvaria nervosa,Trivalvaria,Annonaceae,1,3
Trixis angustifolia,Trixis,Asteraceae,2,3
Trixis californica,Trixis,Asteraceae,14,127
Trixis inula,Trixis,Asteraceae,4,17
Trixis pterocaulis,Trixis,Asteraceae,2,10
Trocdaris verticillatum,Trocdaris,Apiaceae,15,6901
Trochocarpa arfakensis,Trochocarpa,Ericaceae,1,2
Trochocarpa celebica,Trochocarpa,Ericaceae,2,8
Trochocarpa clarkei,Trochocarpa,Ericaceae,1,4
Trochocarpa cunninghamii,Trochocarpa,Ericaceae,1,1057
Trochocarpa dekockii,Trochocarpa,Ericaceae,1,127
Trochocarpa dispersa,Trochocarpa,Ericaceae,1,29
Trochocarpa disticha,Trochocarpa,Ericaceae,1,101
Trochocarpa gjellerupii,Trochocarpa,Ericaceae,1,5
Trochocarpa gunnii,Trochocarpa,Ericaceae,1,773
Trochocarpa laurina,Trochocarpa,Ericaceae,1,6
Trochocarpa nubicola,Trochocarpa,Ericaceae,1,28
Trochocarpa nutans,Trochocarpa,Ericaceae,1,11
Trochocarpa papuana,Trochocarpa,Ericaceae,1,24
Trochocarpa thymifolia,Trochocarpa,Ericaceae,1,722
Trochodendron aralioides,Trochodendron,Trochodendraceae,4,7
Trochomeriopsis diversifolia,Trochomeriopsis,Cucurbitaceae,2,178
Trollius apertus,Trollius,Ranunculaceae,1,3
Trollius asiaticus,Trollius,Ranunculaceae,3,4
Trollius chartosepalus,Trollius,Ranunculaceae,2,3
Trollius cultorum,Trollius,Ranunculaceae,1,1
Trollius europaeus,Trollius,Ranunculaceae,146,21064
Trollius membranostylis,Trollius,Ranunculaceae,3,8
Trollius riederianus,Trollius,Ranunculaceae,14,69
Trommsdorffia maculata,Trommsdorffia,Asteraceae,125,6094
Tropaeolum ciliatum,Tropaeolum,Tropaeolaceae,1,2
Tropaeolum harlingii,Tropaeolum,Tropaeolaceae,1,7
Tropaeolum majus,Tropaeolum,Tropaeolaceae,155,10482
Tropaeolum minus,Tropaeolum,Tropaeolaceae,3,6
Tropaeolum pentaphyllum,Tropaeolum,Tropaeolaceae,4,35
Tropaeolum peregrinum,Tropaeolum,Tropaeolaceae,2,53
Tropaeolum speciosum,Tropaeolum,Tropaeolaceae,14,982
Tropaeolum tricolor,Tropaeolum,Tropaeolaceae,1,3
Tropaeolum tuberosum,Tropaeolum,Tropaeolaceae,3,10
Trophis racemosa,Trophis,Moraceae,6,41
Tropidia angulosa,Tropidia,Orchidaceae,5,6
Tropidia bambusifolia,Tropidia,Orchidaceae,1,2
Tropidia curculigoides,Tropidia,Orchidaceae,10,54
Tropidia disticha,Tropidia,Orchidaceae,1,14
Tropidia multinervis,Tropidia,Orchidaceae,1,3
Tropidia pedunculata,Tropidia,Orchidaceae,4,8
Tropidia polystachya,Tropidia,Orchidaceae,2,3
Tropidia reichenbachiana,Tropidia,Orchidaceae,3,5
Tropidia saprophytica,Tropidia,Orchidaceae,2,7
Tropidia similis,Tropidia,Orchidaceae,1,1
Tropidia somae,Tropidia,Orchidaceae,1,1
Tropidia territorialis,Tropidia,Orchidaceae,2,2
Tropidocarpum gracile,Tropidocarpum,Brassicaceae,2,10
Trozelia grandiflora,Trozelia,Solanaceae,3,11
Trymalium ledifolium,Trymalium,Rhamnaceae,1,1
Trymalium odoratissimum,Trymalium,Rhamnaceae,2,3
Trymalium wayi,Trymalium,Rhamnaceae,1,95
Tsebona macrantha,Tsebona,Sapotaceae,1,78
Tsingya bemarana,Tsingya,Sapindaceae,1,9
Tsoala tubiflora,Tsoala,Solanaceae,1,75
Tsuga canadensis,Tsuga,Pinaceae,11,170
Tsuga chinensis,Tsuga,Pinaceae,2,6
Tsuga diversifolia,Tsuga,Pinaceae,2,6
Tsuga dumosa,Tsuga,Pinaceae,2,4
Tsuga heterophylla,Tsuga,Pinaceae,68,13661
Tsuga mertensiana,Tsuga,Pinaceae,8,9
Tsuga sieboldii,Tsuga,Pinaceae,2,30
Tsuga ulleungensis,Tsuga,Pinaceae,1,15
Tuberaria guttata,Tuberaria,Cistaceae,95,3431
Tuberaria inconspicua,Tuberaria,Cistaceae,8,33
Tuberaria lignosa,Tuberaria,Cistaceae,9,100
Tuberaria macrosepala,Tuberaria,Cistaceae,1,5
Tuberaria praecox,Tuberaria,Cistaceae,5,78
Tuberolabium elobe,Tuberolabium,Orchidaceae,1,1
Tuberolabium erosulum,Tuberolabium,Orchidaceae,1,1
Tubocapsicum anomalum,Tubocapsicum,Solanaceae,9,17
Tubulifloridites antipodica,Tubulifloridites,Asteraceae,1,1
Tubulifloridites pleistocenicus,Tubulifloridites,Asteraceae,1,1
Tulbaghia simmleri,Tulbaghia,Amaryllidaceae,1,1
Tulbaghia violacea,Tulbaghia,Amaryllidaceae,17,44
Tulearia capsaintemariensis,Tulearia,Rubiaceae,1,24
